offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Ebbie Goodfellow,0,0,0,,23,0,23,C/D,9.0,48,44,0,0.8,0,0,,0,25,0,,32
3.7,Carson Cooper,0,0,0,,31,0,14,RW,4.4,28,44,0,0.8,0,0,,0,14,0,,10
2.8,Herbie Lewis,0,0,0,,24,0,6,LW,3.6,21,43,0,0.8,0,0,,0,15,0,,38
2.1,Larry Aurie,0,0,0,,25,0,6,RW,2.8,18,41,0,0.7,0,0,,0,12,0,,23
1.3,George Hay,0,0,0,,33,0,10,LW,2.1,18,44,0,0.8,0,0,,0,8,0,,24
1.5,John Sorrell,0,0,0,,25,0,7,LW,2.2,16,39,0,0.7,0,0,,0,9,0,,10
-0.2,Tommy Filmore,0,0,0,,24,0,2,RW,0.5,8,39,0,0.7,0,0,,0,6,0,,10
0.7,Bert McInenly,0,0,0,,24,0,5,D,3.8,8,44,0,3.1,0,0,,0,3,0,,48
-1.2,Reg Noble,0,0,0,,34,0,5,LW/D,-0.4,7,44,0,0.8,0,0,,0,2,0,,42
0.0,Stewart Evans,0,0,0,,22,0,4,D,3.1,5,43,0,3.1,0,0,,0,1,0,,14
-1.8,Stan McCabe,0,0,0,,22,0,1,W,-1.0,3,44,0,0.8,0,0,,0,2,0,,22
-0.8,Frank Fredrickson,0,0,0,,35,0,2,C,-0.3,3,24,0,0.4,0,0,,0,1,0,,6
0.1,Henry Hicks,0,0,0,,30,0,0,D,1.7,2,22,0,1.6,0,0,,0,2,0,,10
0.0,John Newman,0,0,0,,20,0,1,C,0.1,2,8,0,0.1,0,0,,0,1,0,,0
-0.3,Jimmy Creighton,0,0,0,,25,0,0,F,-0.1,1,11,0,0.2,0,0,,0,1,0,,2
-0.4,Leroy Goldsworthy,0,0,0,,24,0,0,RW,-0.2,1,12,0,0.2,0,0,,0,1,0,,2
-0.7,Harvey Rockburn,0,0,0,,22,0,1,D,2.3,1,42,0,3.0,0,0,,0,0,0,,118
0.0,Dolly Dolson,0,0,0,,33,0,0,G,7.5,0,44,0,0.0,0,0,,0,0,0,,0
0.0,Frank Steele,0,0,0,,25,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
