offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Sylvain Turgeon,32,0,1,18.1,21,249,34,LW,6.6,79,76,13,1.0,5,13,,0,45,21,,88
4.4,Ray Ferraro,16,0,10,22.7,21,132,47,C,5.6,77,76,15,1.3,0,14,,0,30,32,,57
4.9,Ron Francis,16,1,8,20.0,22,120,53,C,5.8,77,53,24,0.9,4,7,,1,24,28,,24
4.7,Kevin Dineen,27,0,16,19.8,22,167,35,RW,5.9,68,57,6,1.2,8,6,,0,33,29,,124
2.6,Stew Gavin,20,3,12,16.1,25,161,29,RW,3.9,55,76,4,1.3,4,3,,2,26,23,,51
3.1,Dave Babych,2,1,2,6.6,24,152,43,D,6.3,53,62,22,3.2,2,7,,2,10,19,,36
2.5,Dean Evason,13,2,3,19.8,21,101,28,C,3.3,48,55,7,0.8,4,5,,1,20,20,,65
1.3,Paul Lawless,12,0,-3,12.2,21,139,21,LW,2.0,38,64,1,0.8,1,5,,0,17,20,,20
0.5,Torrie Robertson,10,0,-11,14.6,24,89,24,LW,1.2,37,76,3,0.7,0,3,,0,13,21,,358
1.1,Bob Crawford,10,0,-16,12.7,26,110,20,RW,1.4,34,57,3,0.3,2,4,,0,14,17,,16
0.2,Dave Tippett,12,2,9,11.9,24,118,20,LW,1.4,34,80,1,1.3,1,0,,2,14,17,,18
1.6,Risto Siltanen,2,0,2,6.3,27,126,22,D,4.3,30,52,16,2.7,1,6,,0,8,6,,30
1.2,Wayne Babych,9,0,6,17.5,27,63,17,RW,1.9,28,37,6,0.6,2,2,,0,11,11,,59
0.4,Dana Murzyn,3,0,1,3.8,19,79,23,D,4.4,26,78,3,3.9,1,0,,0,3,20,,125
1.7,John Anderson,7,0,18,16.0,28,50,17,LW,2.4,25,14,6,0.6,1,1,,0,8,11,,2
0.6,Joel Quenneville,4,0,21,10.2,27,49,20,D,5.3,25,71,1,4.6,1,1,,2,5,17,,83
0.0,Doug Jarvis,5,3,7,14.5,30,55,16,C,0.9,24,57,0,0.9,0,0,,1,8,15,,20
0.4,Ulf Samuelsson,4,1,7,6.9,21,72,19,D,4.8,24,80,4,4.4,1,0,,0,5,15,,174
-0.4,Paul MacDermid,13,0,1,14.8,22,88,10,RW,0.6,23,74,0,1.0,2,0,,0,13,10,,160
0.7,Ray Neufeld,2,0,-3,14.3,26,35,10,RW,0.9,15,16,4,0.1,0,3,,0,5,6,,40
0.4,Greg Malone,5,0,-5,17.1,29,35,7,C,0.6,13,22,2,0.2,0,1,,0,6,5,,24
0.1,Jorgen Pettersson,3,0,-12,18.5,29,27,5,LW,0.1,10,23,3,0.0,0,2,,0,5,2,,2
-0.4,Tim Bothwell,2,0,13,4.0,30,50,8,D,3.4,10,62,0,3.8,0,0,,0,2,8,,53
-0.1,Scot Kleinendorst,2,0,8,7.7,26,26,7,D,2.4,9,41,0,2.5,0,0,,0,2,7,,62
0.0,Bill Gardner,1,0,-6,8.3,25,12,8,C,0.1,9,18,0,0.1,0,0,,1,1,7,,4
0.4,Mike McEwen,3,0,5,16.7,29,18,2,D,1.1,5,10,1,0.8,0,0,,0,3,1,,6
0.0,Mike Hoffman,1,0,-2,14.3,22,7,2,LW,0.1,3,6,0,0.0,0,0,,0,1,2,,2
0.0,Mike Liut,0,0,0,,30,0,2,G,8.3,2,57,0,0.0,0,0,,0,0,0,,0
0.0,Brad Shaw,0,0,-1,0.0,21,17,2,D,0.3,2,8,2,0.3,0,0,,0,0,0,,4
-0.5,Mike Zuke,0,0,-2,0.0,31,2,2,C,-0.4,2,17,0,0.2,0,0,,0,0,2,,12
0.0,Steve Weeks,0,0,0,,27,0,1,G,3.2,1,27,0,0.0,0,0,,0,0,0,,9
-0.2,Jack Brownschidle,0,0,-4,0.0,30,7,0,D,0.1,0,9,0,0.2,0,0,,0,0,0,,4
0.0,Sylvain Cote,0,0,1,,20,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Paul Fenton,0,0,1,0.0,26,3,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John Newberry,0,0,-4,0.0,23,4,0,C,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
-0.1,Mark Paterson,0,0,-5,,21,0,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,5
