shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,18.1,21,249,32,0,21,5,45,34,Sylvain Turgeon,6.6,1.0,79,13,88,,76,1,5.5,13,/players/t/turgesy01.html
0,,C,22.7,32,132,16,0,21,0,30,47,Ray Ferraro,5.6,1.3,77,14,57,,76,10,4.4,15,/players/f/ferrara01.html
1,,C,20.0,28,120,16,1,22,4,24,53,Ron Francis,5.8,0.9,77,7,24,,53,8,4.9,24,/players/f/francro01.html
0,,RW,19.8,29,167,27,0,22,8,33,35,Kevin Dineen,5.9,1.2,68,6,124,,57,16,4.7,6,/players/d/dineeke01.html
3,,RW,16.1,23,161,20,2,25,4,26,29,Stew Gavin,3.9,1.3,55,3,51,,76,12,2.6,4,/players/g/gavinst01.html
1,,D,6.6,19,152,2,2,24,2,10,43,Dave Babych,6.3,3.2,53,7,36,,62,2,3.1,22,/players/b/babycda01.html
2,,C,19.8,20,101,13,1,21,4,20,28,Dean Evason,3.3,0.8,48,5,65,,55,3,2.5,7,/players/e/evasode01.html
0,,LW,12.2,20,139,12,0,21,1,17,21,Paul Lawless,2.0,0.8,38,5,20,,64,-3,1.3,1,/players/l/lawlepa01.html
0,,LW,14.6,21,89,10,0,24,0,13,24,Torrie Robertson,1.2,0.7,37,3,358,,76,-11,0.5,3,/players/r/roberto01.html
0,,RW,12.7,17,110,10,0,26,2,14,20,Bob Crawford,1.4,0.3,34,4,16,,57,-16,1.1,3,/players/c/crawfbo01.html
2,,LW,11.9,17,118,12,2,24,1,14,20,Dave Tippett,1.4,1.3,34,0,18,,80,9,0.2,1,/players/t/tippeda01.html
0,,D,6.3,6,126,2,0,27,1,8,22,Risto Siltanen,4.3,2.7,30,6,30,,52,2,1.6,16,/players/s/siltari01.html
0,,RW,17.5,11,63,9,0,27,2,11,17,Wayne Babych,1.9,0.6,28,2,59,,37,6,1.2,6,/players/b/babycwa01.html
0,,D,3.8,20,79,3,0,19,1,3,23,Dana Murzyn,4.4,3.9,26,0,125,,78,1,0.4,3,/players/m/murzyda01.html
0,,LW,16.0,11,50,7,0,28,1,8,17,John Anderson,2.4,0.6,25,1,2,,14,18,1.7,6,/players/a/anderjo01.html
0,,D,10.2,17,49,4,2,27,1,5,20,Joel Quenneville,5.3,4.6,25,1,83,,71,21,0.6,1,/players/q/quennjo01.html
3,,C,14.5,15,55,5,1,30,0,8,16,Doug Jarvis,0.9,0.9,24,0,20,,57,7,0.0,0,/players/j/jarvido01.html
1,,D,6.9,15,72,4,0,21,1,5,19,Ulf Samuelsson,4.8,4.4,24,0,174,,80,7,0.4,4,/players/s/samueul01.html
0,,RW,14.8,10,88,13,0,22,2,13,10,Paul MacDermid,0.6,1.0,23,0,160,,74,1,-0.4,0,/players/m/macdepa01.html
0,,RW,14.3,6,35,2,0,26,0,5,10,Ray Neufeld,0.9,0.1,15,3,40,,16,-3,0.7,4,/players/n/neufera01.html
0,,C,17.1,5,35,5,0,29,0,6,7,Greg Malone,0.6,0.2,13,1,24,,22,-5,0.4,2,/players/m/malongr01.html
0,,LW,18.5,2,27,3,0,29,0,5,5,Jorgen Pettersson,0.1,0.0,10,2,2,,23,-12,0.1,3,/players/p/pettejo01.html
0,,D,4.0,8,50,2,0,30,0,2,8,Tim Bothwell,3.4,3.8,10,0,53,,62,13,-0.4,0,/players/b/bothwti01.html
0,,D,7.7,7,26,2,0,26,0,2,7,Scot Kleinendorst,2.4,2.5,9,0,62,,41,8,-0.1,0,/players/k/kleinsc01.html
0,,C,8.3,7,12,1,1,25,0,1,8,Bill Gardner,0.1,0.1,9,0,4,,18,-6,0.0,0,/players/g/gardnbi01.html
0,,D,16.7,1,18,3,0,29,0,3,2,Mike McEwen,1.1,0.8,5,0,6,,10,5,0.4,1,/players/m/mcewemi01.html
0,,LW,14.3,2,7,1,0,22,0,1,2,Mike Hoffman,0.1,0.0,3,0,2,,6,-2,0.0,0,/players/h/hoffmmi01.html
0,,G,,0,0,0,0,30,0,0,2,Mike Liut,8.3,0.0,2,0,0,,57,0,0.0,0,/players/l/liutmi01.html
0,,D,0.0,0,17,0,0,21,0,0,2,Brad Shaw,0.3,0.3,2,0,4,,8,-1,0.0,2,/players/s/shawbr01.html
0,,C,0.0,2,2,0,0,31,0,0,2,Mike Zuke,-0.4,0.2,2,0,12,,17,-2,-0.5,0,/players/z/zukemi01.html
0,,G,,0,0,0,0,27,0,0,1,Steve Weeks,3.2,0.0,1,0,9,,27,0,0.0,0,/players/w/weeksst01.html
0,,D,0.0,0,7,0,0,30,0,0,0,Jack Brownschidle,0.1,0.2,0,0,4,,9,-4,-0.2,0,/players/b/brownja01.html
0,,D,,0,0,0,0,20,0,0,0,Sylvain Cote,0.1,0.2,0,0,0,,2,1,0.0,0,/players/c/cotesy01.html
0,,LW,0.0,0,3,0,0,26,0,0,0,Paul Fenton,0.0,0.0,0,0,0,,1,1,0.0,0,/players/f/fentopa01.html
0,,C,0.0,0,4,0,0,23,0,0,0,John Newberry,-0.2,-0.1,0,0,0,,3,-4,-0.1,0,/players/n/newbejo01.html
0,,D,,0,0,0,0,21,0,0,0,Mark Paterson,-0.1,0.0,0,0,5,,5,-5,-0.1,0,/players/p/paterma01.html
