assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
61,0,44,25,,8.3,1.7,39,,18,C,10.0,43,HAR,/players/r/rogermi01.html,0,10,3,29,Mike Rogers,19.2,1980,105,2,80,229
44,9,56,26,,8.8,1.1,38,,8,RW,9.9,35,HAR,/players/s/stougbl01.html,1,16,16,9,Blaine Stoughton,23.9,1980,100,2,80,234
56,3,24,24,,6.5,3.6,17,,11,D,10.1,43,HAR,/players/h/howema02.html,2,20,5,14,Mark Howe,13.5,1980,80,2,74,178
52,0,10,39,,2.5,0.4,10,,8,C,2.9,42,HAR,/players/k/keonda01.html,2,10,0,-13,Dave Keon,6.8,1980,62,0,76,146
24,5,33,22,,3.8,0.5,28,,3,LW,4.3,21,HAR,/players/d/dougljo01.html,0,39,5,-11,Jordy Douglas,17.6,1980,57,0,77,188
31,0,13,27,,2.5,1.0,10,,5,LW,3.5,25,HAR,/players/b/boutepa01.html,1,75,3,17,Pat Boutette,18.1,1980,44,0,47,72
26,0,15,51,,1.1,1.1,13,,3,RW,2.1,23,HAR,/players/h/howego01.html,0,42,2,9,Gordie Howe,16.0,1980,41,0,80,94
31,1,10,26,,2.4,3.4,8,,6,D,5.7,24,HAR,/players/s/simsal01.html,1,30,2,9,Al Sims,7.1,1980,41,0,76,141
28,1,8,22,,1.7,3.4,7,,2,D,5.1,26,HAR,/players/r/robergo02.html,0,89,1,6,Gordie Roberts,7.5,1980,36,0,80,107
19,2,13,23,,0.6,0.6,12,,1,C,1.2,18,HAR,/players/c/carrogr01.html,0,24,0,-5,Greg Carroll,15.3,1980,32,1,71,85
12,2,16,20,,0.8,0.6,16,,0,RW,1.3,12,HAR,/players/a/allisra01.html,0,13,0,-3,Ray Allison,20.3,1980,28,0,64,79
14,1,12,23,,1.0,0.3,12,,0,C,1.3,14,HAR,/players/d/debolda01.html,0,4,0,-5,Dave Debol,12.5,1980,26,0,48,96
13,0,8,23,,0.9,0.6,8,,0,C,1.5,13,HAR,/players/j/johnsbe01.html,0,8,0,9,Bernie Johnston,14.8,1980,21,0,32,54
16,1,4,31,,0.5,2.6,4,,4,D,3.1,12,HAR,/players/l/leyri01.html,0,92,0,2,Rick Ley,5.1,1980,20,0,65,78
8,0,10,27,,-0.9,0.8,10,,0,LW,-0.1,8,HAR,/players/f/fotiuni01.html,0,107,0,2,Nick Fotiu,18.5,1980,18,0,74,54
15,1,3,26,,0.9,1.9,3,,0,D,2.8,15,HAR,/players/h/hangsal01.html,0,69,0,9,Al Hangsleben,7.5,1980,18,0,37,40
14,0,3,34,,0.4,0.1,2,,1,C,0.5,13,HAR,/players/l/lacroan01.html,0,2,1,-6,Andre Lacroix,6.7,1980,17,0,29,45
4,1,6,23,,0.4,0.1,5,,0,RW,0.5,4,HAR,/players/r/roweto01.html,0,30,1,-3,Tom Rowe,14.6,1980,10,0,20,41
4,0,3,29,,0.2,1.6,3,,0,D,1.8,4,HAR,/players/p/plumbro01.html,0,14,0,10,Ron Plumb,7.9,1980,7,0,26,38
5,0,2,28,,-0.3,1.8,2,,0,D,1.5,5,HAR,/players/g/giroula01.html,0,44,0,1,Larry Giroux,3.2,1980,7,0,47,63
5,0,2,41,,0.3,0.0,1,,1,LW,0.3,4,HAR,/players/h/hullbo01.html,0,0,1,-3,Bobby Hull,15.4,1980,7,0,9,13
3,0,3,26,,-0.3,0.3,1,,0,LW,0.0,3,HAR,/players/b/bennebi01.html,0,63,2,1,Bill Bennett,20.0,1980,6,0,24,15
1,0,2,31,,-0.1,0.3,2,,0,RW,0.2,1,HAR,/players/s/sheehti01.html,0,0,0,6,Tim Sheehy,13.3,1980,3,0,12,15
3,0,0,25,,-1.1,0.2,0,,0,RW,-0.9,3,HAR,/players/w/warneji01.html,0,10,0,-6,Jim Warner,0.0,1980,3,0,32,26
1,0,1,26,,-0.1,0.0,1,,0,LW,-0.1,1,HAR,/players/a/alleyst01.html,0,0,0,-4,Steve Alley,20.0,1980,2,0,7,5
1,0,1,23,,-0.6,0.2,1,,0,RW,-0.4,1,HAR,/players/h/hillbr01.html,0,4,0,-1,Brian Hill,5.9,1980,2,0,19,17
2,0,0,28,,0.0,0.0,0,,0,G,6.1,0,HAR,/players/g/garrejo01.html,0,12,0,0,John Garrett,,1980,2,0,52,0
2,0,0,20,,-0.1,0.4,0,,0,D,0.3,2,HAR,/players/r/renauma01.html,0,4,0,-1,Mark Renaud,0.0,1980,2,0,13,9
0,0,1,20,,-0.2,0.0,1,,0,RW,-0.2,0,HAR,/players/n/neufera01.html,0,0,0,-3,Ray Neufeld,25.0,1980,1,0,8,4
1,0,0,28,,-0.1,0.1,0,,0,C,-0.1,1,HAR,/players/a/antonmi01.html,0,2,0,0,Mike Antonovich,0.0,1980,1,0,5,4
1,0,0,21,,0.0,0.0,0,,1,LW,-0.1,0,HAR,/players/b/brubaje01.html,0,2,0,-2,Jeff Brubaker,0.0,1980,1,0,3,2
1,0,0,25,,-0.1,0.1,0,,0,D,0.1,1,HAR,/players/h/howema01.html,0,4,0,-2,Marty Howe,0.0,1980,1,0,6,6
1,0,0,25,,-0.1,0.3,0,,0,D,0.2,1,HAR,/players/l/luksach01.html,0,4,0,0,Charlie Luksa,0.0,1980,1,0,8,3
1,0,0,34,,0.0,0.0,0,,0,G,4.3,0,HAR,/players/s/smithal03.html,0,10,0,0,Al Smith,,1980,1,0,30,0
1,0,0,25,,-0.1,0.1,0,,0,RW,0.0,1,HAR,/players/s/stephbo01.html,0,0,0,2,Bob Stephenson,0.0,1980,1,0,4,3
0,0,0,23,,-0.1,-0.1,0,,0,D,-0.2,0,HAR,/players/h/hodgsri01.html,0,6,0,-5,Rick Hodgson,0.0,1980,0,0,6,1
0,0,0,22,,0.0,0.0,0,,0,C,0.0,0,HAR,/players/s/savarje01.html,0,0,0,0,Jean Savard,0.0,1980,0,0,1,1
0,0,0,22,,-0.3,0.0,0,,0,LW,-0.2,0,HAR,/players/s/schurma01.html,0,0,0,-1,Maynard Schurman,0.0,1980,0,0,7,5
0,0,0,19,,-0.1,0.1,0,,0,D,0.0,0,HAR,/players/s/smithst03.html,0,0,0,-1,Stu Smith,0.0,1980,0,0,4,3
