offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Mike Rogers,39,2,29,19.2,25,229,61,C,10.0,105,80,18,1.7,0,3,,0,44,43,,10
8.8,Blaine Stoughton,38,2,9,23.9,26,234,44,RW,9.9,100,80,8,1.1,9,16,,1,56,35,,16
6.5,Mark Howe,17,2,14,13.5,24,178,56,D,10.1,80,74,11,3.6,3,5,,2,24,43,,20
2.5,Dave Keon,10,0,-13,6.8,39,146,52,C,2.9,62,76,8,0.4,0,0,,2,10,42,,10
3.8,Jordy Douglas,28,0,-11,17.6,22,188,24,LW,4.3,57,77,3,0.5,5,5,,0,33,21,,39
2.5,Pat Boutette,10,0,17,18.1,27,72,31,LW,3.5,44,47,5,1.0,0,3,,1,13,25,,75
1.1,Gordie Howe,13,0,9,16.0,51,94,26,RW,2.1,41,80,3,1.1,0,2,,0,15,23,,42
2.4,Al Sims,8,0,9,7.1,26,141,31,D,5.7,41,76,6,3.4,1,2,,1,10,24,,30
1.7,Gordie Roberts,7,0,6,7.5,22,107,28,D,5.1,36,80,2,3.4,1,1,,0,8,26,,89
0.6,Greg Carroll,12,1,-5,15.3,23,85,19,C,1.2,32,71,1,0.6,2,0,,0,13,18,,24
0.8,Ray Allison,16,0,-3,20.3,20,79,12,RW,1.3,28,64,0,0.6,2,0,,0,16,12,,13
1.0,Dave Debol,12,0,-5,12.5,23,96,14,C,1.3,26,48,0,0.3,1,0,,0,12,14,,4
0.9,Bernie Johnston,8,0,9,14.8,23,54,13,C,1.5,21,32,0,0.6,0,0,,0,8,13,,8
0.5,Rick Ley,4,0,2,5.1,31,78,16,D,3.1,20,65,4,2.6,1,0,,0,4,12,,92
-0.9,Nick Fotiu,10,0,2,18.5,27,54,8,LW,-0.1,18,74,0,0.8,0,0,,0,10,8,,107
0.9,Al Hangsleben,3,0,9,7.5,26,40,15,D,2.8,18,37,0,1.9,1,0,,0,3,15,,69
0.4,Andre Lacroix,2,0,-6,6.7,34,45,14,C,0.5,17,29,1,0.1,0,1,,0,3,13,,2
0.4,Tom Rowe,5,0,-3,14.6,23,41,4,RW,0.5,10,20,0,0.1,1,1,,0,6,4,,30
0.2,Ron Plumb,3,0,10,7.9,29,38,4,D,1.8,7,26,0,1.6,0,0,,0,3,4,,14
-0.3,Larry Giroux,2,0,1,3.2,28,63,5,D,1.5,7,47,0,1.8,0,0,,0,2,5,,44
0.3,Bobby Hull,1,0,-3,15.4,41,13,5,LW,0.3,7,9,1,0.0,0,1,,0,2,4,,0
-0.3,Bill Bennett,1,0,1,20.0,26,15,3,LW,0.0,6,24,0,0.3,0,2,,0,3,3,,63
-0.1,Tim Sheehy,2,0,6,13.3,31,15,1,RW,0.2,3,12,0,0.3,0,0,,0,2,1,,0
-1.1,Jim Warner,0,0,-6,0.0,25,26,3,RW,-0.9,3,32,0,0.2,0,0,,0,0,3,,10
-0.1,Steve Alley,1,0,-4,20.0,26,5,1,LW,-0.1,2,7,0,0.0,0,0,,0,1,1,,0
-0.6,Brian Hill,1,0,-1,5.9,23,17,1,RW,-0.4,2,19,0,0.2,0,0,,0,1,1,,4
0.0,John Garrett,0,0,0,,28,0,2,G,6.1,2,52,0,0.0,0,0,,0,0,0,,12
-0.1,Mark Renaud,0,0,-1,0.0,20,9,2,D,0.3,2,13,0,0.4,0,0,,0,0,2,,4
-0.2,Ray Neufeld,1,0,-3,25.0,20,4,0,RW,-0.2,1,8,0,0.0,0,0,,0,1,0,,0
-0.1,Mike Antonovich,0,0,0,0.0,28,4,1,C,-0.1,1,5,0,0.1,0,0,,0,0,1,,2
0.0,Jeff Brubaker,0,0,-2,0.0,21,2,1,LW,-0.1,1,3,1,0.0,0,0,,0,0,0,,2
-0.1,Marty Howe,0,0,-2,0.0,25,6,1,D,0.1,1,6,0,0.1,0,0,,0,0,1,,4
-0.1,Charlie Luksa,0,0,0,0.0,25,3,1,D,0.2,1,8,0,0.3,0,0,,0,0,1,,4
0.0,Al Smith,0,0,0,,34,0,1,G,4.3,1,30,0,0.0,0,0,,0,0,0,,10
-0.1,Bob Stephenson,0,0,2,0.0,25,3,1,RW,0.0,1,4,0,0.1,0,0,,0,0,1,,0
-0.1,Rick Hodgson,0,0,-5,0.0,23,1,0,D,-0.2,0,6,0,-0.1,0,0,,0,0,0,,6
0.0,Jean Savard,0,0,0,0.0,22,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Maynard Schurman,0,0,-1,0.0,22,5,0,LW,-0.2,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Stu Smith,0,0,-1,0.0,19,3,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,0
