shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,15.3,27,294,24,0,25,4,45,44,Kevin Dineen,7.8,1.0,89,20,167,,79,-6,6.8,17,/players/d/dineeke01.html
0,,C,18.6,27,156,21,0,25,4,29,48,Ron Francis,6.3,1.1,77,8,36,,69,4,5.2,21,/players/f/francro01.html
0,,C,24.3,28,169,30,0,24,7,41,35,Ray Ferraro,6.7,1.2,76,11,86,,80,1,5.5,7,/players/f/ferrara01.html
0,,RW,9.4,17,203,13,0,21,2,19,40,Scott Young,3.3,0.5,59,6,27,,76,-21,2.8,23,/players/y/youngsc01.html
0,,D,3.5,16,172,2,0,27,2,6,41,Dave Babych,6.0,3.5,47,4,54,,70,-5,2.5,25,/players/b/babycda01.html
0,,RW,15.0,21,113,12,0,25,3,17,27,Paul MacDermid,2.7,1.1,44,5,141,,74,1,1.6,6,/players/m/macdepa01.html
2,,LW,10.3,22,165,14,0,27,1,17,24,Dave Tippett,2.2,1.0,41,1,45,,80,-6,1.2,2,/players/t/tippeda01.html
0,,LW,12.1,17,132,15,0,31,0,16,24,John Anderson,3.0,1.3,40,1,28,,62,15,1.7,7,/players/a/anderjo01.html
0,,D,7.4,14,122,6,0,24,2,9,26,Ulf Samuelsson,6.9,5.0,35,3,181,,71,23,1.8,12,/players/s/samueul01.html
0,,RW,19.5,17,82,10,0,19,2,16,18,Jody Hull,2.4,1.0,34,6,10,,60,6,1.4,1,/players/h/hulljo01.html
0,,LW,13.1,9,122,9,0,24,1,16,14,Sylvain Turgeon,2.1,0.3,30,7,40,,42,-11,1.8,5,/players/t/turgesy01.html
0,,C,11.6,17,95,11,0,24,0,11,17,Dean Evason,1.0,0.7,28,0,60,,67,-9,0.3,0,/players/e/evasode01.html
0,,LW,14.3,8,70,3,0,23,2,10,16,Brian Lawton,1.6,0.3,26,7,28,,35,-9,1.3,8,/players/l/lawtobr01.html
0,,D,2.0,8,51,0,0,24,0,1,22,Norm Maciver,3.0,2.0,23,1,24,,37,0,1.0,14,/players/m/macivno01.html
0,,C,19.6,7,56,7,0,26,2,11,11,Carey Wilson,1.3,0.2,22,4,14,,34,-12,1.1,4,/players/w/wilsoca01.html
0,,D,6.2,9,130,7,0,23,0,8,9,Sylvain Cote,4.1,3.8,17,1,49,,78,-7,0.3,0,/players/c/cotesy01.html
0,,C,7.1,12,56,4,1,30,2,4,13,Brent Peterson,0.0,1.0,17,0,61,,66,2,-1.0,0,/players/p/peterbr01.html
0,,LW,8.8,9,34,2,0,30,1,3,11,Don Maloney,0.8,0.3,14,1,23,,21,1,0.4,2,/players/m/malondo01.html
0,,LW,17.5,6,40,7,0,24,1,7,6,Tom Martin,0.8,0.8,13,0,113,,38,8,0.0,0,/players/m/martito02.html
0,,D,7.7,10,39,3,0,23,0,3,10,Grant Jennings,3.9,3.9,13,0,159,,55,17,0.1,0,/players/j/jennigr01.html
0,,D,8.9,6,45,4,0,30,0,4,7,Joel Quenneville,3.6,3.8,11,0,32,,69,3,-0.3,1,/players/q/quennjo01.html
0,,D,3.6,4,56,2,1,28,0,2,5,Randy Ladouceur,1.9,2.8,7,0,95,,75,-23,-0.8,0,/players/l/ladoura01.html
0,,LW,9.5,4,21,2,0,27,1,2,4,Torrie Robertson,-0.1,0.3,6,0,84,,27,-3,-0.5,0,/players/r/roberto01.html
0,,G,,0,0,0,0,25,0,0,3,Peter Sidorkiewicz,7.4,0.0,3,0,0,,44,0,0.0,0,/players/s/sidorpe01.html
0,,C,20.0,1,5,1,0,25,0,1,1,Dallas Gaume,0.2,0.1,2,0,0,,4,1,0.1,0,/players/g/gaumeda01.html
0,,RW,0.0,2,6,0,0,25,0,0,2,Ed Kastelic,-0.1,0.1,2,0,15,,10,0,-0.2,0,/players/k/kasteed01.html
0,,RW,0.0,2,6,0,0,29,0,0,2,Mark Reeds,-0.1,0.1,2,0,6,,7,-1,-0.1,0,/players/r/reedsma01.html
0,,G,,0,0,0,0,21,0,0,2,Kay Whitmore,0.6,0.0,2,0,4,,3,0,0.0,0,/players/w/whitmka01.html
0,,D,50.0,0,2,0,0,24,0,1,0,Brad Shaw,0.3,0.2,1,1,0,,3,1,0.1,0,/players/s/shawbr01.html
0,,D,0.0,1,7,0,0,29,0,0,1,Scot Kleinendorst,0.3,0.7,1,0,36,,24,-11,-0.4,0,/players/k/kleinsc01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Adam Burt,0.1,0.2,0,0,6,,5,-1,-0.1,0,/players/b/burtad01.html
0,,G,,0,0,0,0,33,0,0,0,Mike Liut,4.1,0.0,0,0,0,,35,0,0.0,0,/players/l/liutmi01.html
0,,D,0.0,0,6,0,0,26,0,0,0,Jim Pavese,0.1,0.2,0,0,5,,5,-1,-0.1,0,/players/p/pavesji01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Jim Thomson,-0.2,0.0,0,0,14,,5,-3,-0.2,0,/players/t/thomsji02.html
0,,D,,0,0,0,0,25,0,0,0,Allan Tuer,0.0,0.1,0,0,23,,4,-2,-0.1,0,/players/t/tueral01.html
0,,C,,0,0,0,0,20,0,0,0,Terry Yake,0.0,0.1,0,0,0,,2,1,-0.1,0,/players/y/yakete01.html
