offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Kevin Dineen,24,1,-6,15.3,25,294,44,RW,7.8,89,79,17,1.0,4,20,,0,45,27,,167
5.2,Ron Francis,21,0,4,18.6,25,156,48,C,6.3,77,69,21,1.1,4,8,,0,29,27,,36
5.5,Ray Ferraro,30,0,1,24.3,24,169,35,C,6.7,76,80,7,1.2,7,11,,0,41,28,,86
2.8,Scott Young,13,0,-21,9.4,21,203,40,RW,3.3,59,76,23,0.5,2,6,,0,19,17,,27
2.5,Dave Babych,2,0,-5,3.5,27,172,41,D,6.0,47,70,25,3.5,2,4,,0,6,16,,54
1.6,Paul MacDermid,12,0,1,15.0,25,113,27,RW,2.7,44,74,6,1.1,3,5,,0,17,21,,141
1.2,Dave Tippett,14,2,-6,10.3,27,165,24,LW,2.2,41,80,2,1.0,1,1,,0,17,22,,45
1.7,John Anderson,15,0,15,12.1,31,132,24,LW,3.0,40,62,7,1.3,0,1,,0,16,17,,28
1.8,Ulf Samuelsson,6,0,23,7.4,24,122,26,D,6.9,35,71,12,5.0,2,3,,0,9,14,,181
1.4,Jody Hull,10,0,6,19.5,19,82,18,RW,2.4,34,60,1,1.0,2,6,,0,16,17,,10
1.8,Sylvain Turgeon,9,0,-11,13.1,24,122,14,LW,2.1,30,42,5,0.3,1,7,,0,16,9,,40
0.3,Dean Evason,11,0,-9,11.6,24,95,17,C,1.0,28,67,0,0.7,0,0,,0,11,17,,60
1.3,Brian Lawton,3,0,-9,14.3,23,70,16,LW,1.6,26,35,8,0.3,2,7,,0,10,8,,28
1.0,Norm Maciver,0,0,0,2.0,24,51,22,D,3.0,23,37,14,2.0,0,1,,0,1,8,,24
1.1,Carey Wilson,7,0,-12,19.6,26,56,11,C,1.3,22,34,4,0.2,2,4,,0,11,7,,14
0.3,Sylvain Cote,7,0,-7,6.2,23,130,9,D,4.1,17,78,0,3.8,0,1,,0,8,9,,49
-1.0,Brent Peterson,4,0,2,7.1,30,56,13,C,0.0,17,66,0,1.0,2,0,,1,4,12,,61
0.4,Don Maloney,2,0,1,8.8,30,34,11,LW,0.8,14,21,2,0.3,1,1,,0,3,9,,23
0.0,Tom Martin,7,0,8,17.5,24,40,6,LW,0.8,13,38,0,0.8,1,0,,0,7,6,,113
0.1,Grant Jennings,3,0,17,7.7,23,39,10,D,3.9,13,55,0,3.9,0,0,,0,3,10,,159
-0.3,Joel Quenneville,4,0,3,8.9,30,45,7,D,3.6,11,69,1,3.8,0,0,,0,4,6,,32
-0.8,Randy Ladouceur,2,0,-23,3.6,28,56,5,D,1.9,7,75,0,2.8,0,0,,1,2,4,,95
-0.5,Torrie Robertson,2,0,-3,9.5,27,21,4,LW,-0.1,6,27,0,0.3,1,0,,0,2,4,,84
0.0,Peter Sidorkiewicz,0,0,0,,25,0,3,G,7.4,3,44,0,0.0,0,0,,0,0,0,,0
0.1,Dallas Gaume,1,0,1,20.0,25,5,1,C,0.2,2,4,0,0.1,0,0,,0,1,1,,0
-0.2,Ed Kastelic,0,0,0,0.0,25,6,2,RW,-0.1,2,10,0,0.1,0,0,,0,0,2,,15
-0.1,Mark Reeds,0,0,-1,0.0,29,6,2,RW,-0.1,2,7,0,0.1,0,0,,0,0,2,,6
0.0,Kay Whitmore,0,0,0,,21,0,2,G,0.6,2,3,0,0.0,0,0,,0,0,0,,4
0.1,Brad Shaw,0,0,1,50.0,24,2,0,D,0.3,1,3,0,0.2,0,1,,0,1,0,,0
-0.4,Scot Kleinendorst,0,0,-11,0.0,29,7,1,D,0.3,1,24,0,0.7,0,0,,0,0,1,,36
-0.1,Adam Burt,0,0,-1,0.0,20,1,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,6
0.0,Mike Liut,0,0,0,,33,0,0,G,4.1,0,35,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Pavese,0,0,-1,0.0,26,6,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,5
-0.2,Jim Thomson,0,0,-3,0.0,23,3,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,14
-0.1,Allan Tuer,0,0,-2,,25,0,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,23
-0.1,Terry Yake,0,0,1,,20,0,0,C,0.0,0,2,0,0.1,0,0,,0,0,0,,0
