shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.9,39,189,23,0,23,7,30,63,Ron Francis,7.7,1.3,93,7,45,,75,10,6.4,24,/players/f/francro01.html
0,,RW,17.1,25,234,29,0,23,7,40,39,Kevin Dineen,7.2,1.3,79,11,110,,78,7,6.0,14,/players/d/dineeke01.html
0,,LW,13.9,20,223,24,0,29,5,31,44,John Anderson,6.4,1.4,75,7,19,,76,11,5.1,24,/players/a/anderjo01.html
0,,C,28.1,17,96,13,0,22,2,27,32,Ray Ferraro,4.2,0.9,59,14,42,,80,-9,3.4,15,/players/f/ferrara01.html
2,,C,17.7,30,124,13,2,22,2,22,37,Dean Evason,4.3,1.2,59,7,67,,80,5,3.0,5,/players/e/evasode01.html
0,,LW,13.7,29,161,18,0,22,2,22,32,Paul Lawless,4.9,1.5,54,4,14,,60,24,3.4,3,/players/l/lawlepa01.html
2,,RW,12.3,15,162,15,1,26,4,20,21,Stew Gavin,2.9,1.4,41,3,28,,79,10,1.6,5,/players/g/gavinst01.html
0,,D,5.1,15,157,1,0,25,1,8,33,Dave Babych,4.9,2.5,41,7,44,,66,-18,2.4,18,/players/b/babycda01.html
0,,LW,16.8,5,137,17,0,22,4,23,13,Sylvain Turgeon,3.3,0.5,36,6,45,,41,-3,2.9,8,/players/t/turgesy01.html
0,,D,1.9,24,104,2,0,22,0,2,31,Ulf Samuelsson,6.8,5.7,33,0,162,,78,28,1.1,7,/players/s/samueul01.html
3,,LW,7.5,19,120,6,3,25,2,9,22,Dave Tippett,1.0,1.1,31,0,42,,80,0,-0.1,0,/players/t/tippeda01.html
0,,D,6.7,18,135,8,0,20,0,9,19,Dana Murzyn,6.2,4.9,28,1,95,,74,17,1.3,1,/players/m/murzyda01.html
2,,C,10.2,9,88,7,3,31,2,9,13,Doug Jarvis,0.4,1.1,22,0,20,,80,0,-0.7,1,/players/j/jarvido01.html
0,,RW,9.7,11,72,7,0,23,1,7,11,Paul MacDermid,0.2,1.1,18,0,202,,72,3,-0.9,0,/players/m/macdepa01.html
0,,D,9.3,3,86,3,0,30,2,8,8,Mike McEwen,2.9,2.1,16,5,32,,48,-9,0.8,5,/players/m/mcewemi01.html
0,,LW,12.9,7,31,4,0,29,0,4,8,Dave Semenko,-0.3,0.5,12,0,87,,51,-7,-0.8,1,/players/s/semenda01.html
0,,D,6.0,8,50,3,1,27,0,3,9,Scot Kleinendorst,3.5,3.7,12,0,130,,66,4,-0.2,0,/players/k/kleinsc01.html
1,,D,15.8,5,19,2,2,28,1,3,7,Joel Quenneville,2.6,2.4,10,0,24,,37,7,0.2,0,/players/q/quennjo01.html
0,,D,2.0,7,100,2,1,21,0,2,8,Sylvain Cote,3.7,4.2,10,0,20,,67,11,-0.5,0,/players/c/cotesy01.html
1,,RW,8.0,4,25,1,0,26,0,2,4,Dave Barr,-0.2,0.4,6,0,19,,30,-1,-0.6,0,/players/b/barrda01.html
0,,D,6.9,3,29,2,0,26,0,2,3,Randy Ladouceur,2.0,2.3,5,0,51,,36,6,-0.2,0,/players/l/ladoura01.html
0,,RW,15.4,2,13,1,0,21,0,2,2,Mike Millar,0.3,0.2,4,1,0,,10,3,0.1,0,/players/m/millami01.html
0,,G,,0,0,0,0,31,0,0,2,Mike Liut,9.5,0.0,2,0,4,,59,0,0.0,0,/players/l/liutmi01.html
0,,D,33.3,0,3,1,0,31,0,1,0,Tim Bothwell,0.0,-0.1,1,0,0,,4,-5,0.1,0,/players/b/bothwti01.html
0,,LW,5.3,0,19,1,0,25,1,1,0,Torrie Robertson,-0.5,0.1,1,0,98,,20,-6,-0.6,0,/players/r/roberto01.html
0,,RW,0.0,1,2,0,0,21,0,0,1,Shane Churla,-0.4,0.2,1,0,78,,20,-1,-0.7,0,/players/c/churlsh01.html
0,,C,0.0,1,7,0,0,26,0,0,1,Bill Gardner,-0.2,0.1,1,0,0,,8,-2,-0.2,0,/players/g/gardnbi01.html
0,,RW,0.0,0,2,0,0,28,0,0,0,Wayne Babych,-0.2,-0.1,0,0,4,,4,-5,-0.2,0,/players/b/babycwa01.html
0,,RW,,0,0,0,0,26,0,0,0,Greg Britz,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/britzgr01.html
0,,RW,0.0,0,4,0,0,22,0,0,0,Yves Courteau,-0.3,-0.1,0,0,0,,4,-6,-0.2,0,/players/c/courtyv01.html
0,,RW,0.0,0,3,0,0,31,0,0,0,Pat Hughes,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/h/hughepa01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Brad Shaw,0.1,0.1,0,0,0,,2,0,0.0,0,/players/s/shawbr01.html
0,,C,0.0,0,7,0,0,23,0,0,0,Gord Sherven,-0.3,-0.1,0,0,0,,7,-6,-0.3,0,/players/s/shervgo01.html
0,,G,,0,0,0,0,28,0,0,0,Steve Weeks,3.0,0.0,0,0,0,,25,0,0.0,0,/players/w/weeksst01.html
