offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Ron Francis,23,0,10,15.9,23,189,63,C,7.7,93,75,24,1.3,7,7,,0,30,39,,45
6.0,Kevin Dineen,29,0,7,17.1,23,234,39,RW,7.2,79,78,14,1.3,7,11,,0,40,25,,110
5.1,John Anderson,24,0,11,13.9,29,223,44,LW,6.4,75,76,24,1.4,5,7,,0,31,20,,19
3.4,Ray Ferraro,13,0,-9,28.1,22,96,32,C,4.2,59,80,15,0.9,2,14,,0,27,17,,42
3.0,Dean Evason,13,2,5,17.7,22,124,37,C,4.3,59,80,5,1.2,2,7,,2,22,30,,67
3.4,Paul Lawless,18,0,24,13.7,22,161,32,LW,4.9,54,60,3,1.5,2,4,,0,22,29,,14
1.6,Stew Gavin,15,2,10,12.3,26,162,21,RW,2.9,41,79,5,1.4,4,3,,1,20,15,,28
2.4,Dave Babych,1,0,-18,5.1,25,157,33,D,4.9,41,66,18,2.5,1,7,,0,8,15,,44
2.9,Sylvain Turgeon,17,0,-3,16.8,22,137,13,LW,3.3,36,41,8,0.5,4,6,,0,23,5,,45
1.1,Ulf Samuelsson,2,0,28,1.9,22,104,31,D,6.8,33,78,7,5.7,0,0,,0,2,24,,162
-0.1,Dave Tippett,6,3,0,7.5,25,120,22,LW,1.0,31,80,0,1.1,2,0,,3,9,19,,42
1.3,Dana Murzyn,8,0,17,6.7,20,135,19,D,6.2,28,74,1,4.9,0,1,,0,9,18,,95
-0.7,Doug Jarvis,7,2,0,10.2,31,88,13,C,0.4,22,80,1,1.1,2,0,,3,9,9,,20
-0.9,Paul MacDermid,7,0,3,9.7,23,72,11,RW,0.2,18,72,0,1.1,1,0,,0,7,11,,202
0.8,Mike McEwen,3,0,-9,9.3,30,86,8,D,2.9,16,48,5,2.1,2,5,,0,8,3,,32
-0.8,Dave Semenko,4,0,-7,12.9,29,31,8,LW,-0.3,12,51,1,0.5,0,0,,0,4,7,,87
-0.2,Scot Kleinendorst,3,0,4,6.0,27,50,9,D,3.5,12,66,0,3.7,0,0,,1,3,8,,130
0.2,Joel Quenneville,2,1,7,15.8,28,19,7,D,2.6,10,37,0,2.4,1,0,,2,3,5,,24
-0.5,Sylvain Cote,2,0,11,2.0,21,100,8,D,3.7,10,67,0,4.2,0,0,,1,2,7,,20
-0.6,Dave Barr,1,1,-1,8.0,26,25,4,RW,-0.2,6,30,0,0.4,0,0,,0,2,4,,19
-0.2,Randy Ladouceur,2,0,6,6.9,26,29,3,D,2.0,5,36,0,2.3,0,0,,0,2,3,,51
0.1,Mike Millar,1,0,3,15.4,21,13,2,RW,0.3,4,10,0,0.2,0,1,,0,2,2,,0
0.0,Mike Liut,0,0,0,,31,0,2,G,9.5,2,59,0,0.0,0,0,,0,0,0,,4
0.1,Tim Bothwell,1,0,-5,33.3,31,3,0,D,0.0,1,4,0,-0.1,0,0,,0,1,0,,0
-0.6,Torrie Robertson,1,0,-6,5.3,25,19,0,LW,-0.5,1,20,0,0.1,1,0,,0,1,0,,98
-0.7,Shane Churla,0,0,-1,0.0,21,2,1,RW,-0.4,1,20,0,0.2,0,0,,0,0,1,,78
-0.2,Bill Gardner,0,0,-2,0.0,26,7,1,C,-0.2,1,8,0,0.1,0,0,,0,0,1,,0
-0.2,Wayne Babych,0,0,-5,0.0,28,2,0,RW,-0.2,0,4,0,-0.1,0,0,,0,0,0,,4
0.0,Greg Britz,0,0,0,,26,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Yves Courteau,0,0,-6,0.0,22,4,0,RW,-0.3,0,4,0,-0.1,0,0,,0,0,0,,0
-0.1,Pat Hughes,0,0,-1,0.0,31,3,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Brad Shaw,0,0,0,0.0,22,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.3,Gord Sherven,0,0,-6,0.0,23,7,0,C,-0.3,0,7,0,-0.1,0,0,,0,0,0,,0
0.0,Steve Weeks,0,0,0,,28,0,0,G,3.0,0,25,0,0.0,0,0,,0,0,0,,0
