offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Geoff Sanderson,23,1,-9,12.1,24,297,31,LW,7.7,67,82,11,1.0,4,12,,0,36,20,,29
5.3,Andrew Cassels,14,0,-16,15.5,27,142,44,C,6.0,66,81,14,0.7,2,8,,2,22,28,,46
4.5,Keith Primeau,17,3,-3,15.4,25,169,25,C,5.5,51,75,4,1.1,2,6,,2,26,19,,161
3.4,Kevin Dineen,11,0,-6,10.3,33,185,29,RW,4.4,48,78,7,1.0,5,8,,1,19,21,,141
2.0,Nelson Emerson,6,1,-21,4.6,29,194,29,RW,2.2,38,66,15,0.3,2,2,,0,9,14,,34
2.3,Steven Rice,16,0,-11,13.2,25,159,14,RW,3.2,35,78,3,0.8,2,5,,0,21,11,,59
2.3,Glen Wesley,2,1,0,4.8,28,126,26,D,5.9,32,68,11,3.6,0,3,,0,6,15,,40
1.4,Jeff O'Neill,11,1,-24,13.9,20,101,16,C,1.7,30,72,4,0.3,2,2,,0,14,12,,40
1.9,Sami Kapanen,10,0,6,15.9,23,82,12,RW,2.8,25,45,1,0.9,2,3,,0,13,11,,2
0.4,Robert Kron,8,0,-18,5.5,29,182,12,C,0.9,22,68,4,0.4,4,2,,0,10,8,,10
0.4,Paul Ranheim,7,3,-13,10.4,31,96,11,LW,1.0,21,67,1,0.6,1,0,,1,10,9,,18
0.8,Curtis Leschyshyn,2,1,-19,4.3,27,94,13,D,2.8,17,64,5,2.0,1,1,,0,4,8,,30
1.3,Steve Chiasson,0,0,-10,5.4,29,56,11,D,1.5,14,18,8,0.2,0,3,,0,3,3,,7
0.0,Adam Burt,2,0,-13,2.4,28,85,11,D,2.9,13,71,3,2.8,0,0,,2,2,6,,79
-0.1,Kent Manderville,6,0,3,11.8,25,51,5,C,0.7,11,44,0,0.8,1,0,,1,6,4,,18
0.1,Gerald Diduck,1,0,-9,1.7,31,59,10,D,2.4,11,56,2,2.3,1,0,,0,1,8,,40
0.7,Paul Coffey,2,0,0,7.7,35,39,5,D,1.7,8,20,2,1.0,1,1,,0,3,3,,18
0.3,Kevin Haller,2,0,-11,4.7,26,43,6,D,1.3,8,35,2,1.1,0,0,,0,2,4,,48
0.1,Glen Featherstone,2,0,0,5.0,28,40,5,D,2.2,7,41,3,2.1,0,0,,1,2,1,,87
0.4,Andrei Nikolishin,2,0,-2,8.0,23,25,5,LW,0.5,7,12,2,0.1,0,0,,0,2,3,,2
-0.3,Alexander Godynyuk,1,0,-10,2.9,27,34,6,D,1.9,7,55,0,2.2,1,0,,0,1,6,,41
0.4,Derek King,2,0,0,10.7,29,28,3,LW,0.6,6,12,0,0.2,0,1,,0,3,3,,2
-1.3,Mark Janssens,2,0,-10,6.7,28,30,4,C,-0.8,6,54,1,0.5,0,0,,0,2,3,,90
-0.3,Marek Malik,1,0,5,3.0,21,33,5,D,2.6,6,47,0,2.8,1,0,,0,1,5,,50
-2.3,Stu Grimson,2,0,-7,11.8,31,17,2,LW,-1.4,4,75,0,0.9,0,0,,0,2,2,,218
0.0,Kevin Brown,0,0,-6,0.0,22,12,4,RW,-0.1,4,11,1,0.0,0,0,,0,0,3,,6
0.0,Hnat Domenichelli,1,0,-4,14.3,20,14,1,LW,0.0,3,13,0,0.1,0,1,,0,2,1,,7
-0.7,Kelly Chase,1,0,2,20.0,29,5,2,RW,-0.2,3,28,0,0.5,0,0,,0,1,2,,122
0.0,Chris Murray,1,0,1,11.1,22,9,1,RW,0.1,2,8,0,0.2,0,0,,0,1,1,,10
0.0,Sean Burke,0,0,0,,30,0,2,G,9.9,2,51,0,0.0,0,0,,0,0,0,,14
-0.2,Jeff Daniels,0,0,2,0.0,28,6,2,LW,0.0,2,10,0,0.2,0,0,,0,0,2,,0
0.0,Nolan Pratt,0,0,0,0.0,21,4,2,D,0.5,2,9,0,0.5,0,0,,0,0,2,,6
0.2,Brian Glynn,1,0,2,50.0,29,2,0,D,0.4,1,1,0,0.2,0,0,,0,1,0,,2
0.1,Brendan Shanahan,0,1,1,7.7,28,13,0,LW,0.2,1,2,0,0.1,0,0,,0,1,0,,0
0.0,Steve Martins,0,0,0,0.0,24,2,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Jason Muzzatti,0,0,0,,26,0,1,G,3.1,1,31,0,0.0,0,0,,0,0,0,,18
0.0,Jeff Brown,0,0,0,,30,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jean-Sebastien Giguere,0,0,0,,19,0,0,G,0.6,0,8,0,0.0,0,0,,0,0,0,,0
-0.1,Jason McBain,0,0,-4,0.0,22,1,0,D,-0.1,0,6,0,0.0,0,0,,0,0,0,,0
