shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,12.1,20,297,23,0,24,4,36,31,Geoff Sanderson,7.7,1.0,67,12,29,,82,-9,6.7,11,/players/s/sandege01.html
0,,C,15.5,28,142,14,2,27,2,22,44,Andrew Cassels,6.0,0.7,66,8,46,,81,-16,5.3,14,/players/c/cassean01.html
3,,C,15.4,19,169,17,2,25,2,26,25,Keith Primeau,5.5,1.1,51,6,161,,75,-3,4.5,4,/players/p/primeke02.html
0,,RW,10.3,21,185,11,1,33,5,19,29,Kevin Dineen,4.4,1.0,48,8,141,,78,-6,3.4,7,/players/d/dineeke01.html
1,,RW,4.6,14,194,6,0,29,2,9,29,Nelson Emerson,2.2,0.3,38,2,34,,66,-21,2.0,15,/players/e/emersne01.html
0,,RW,13.2,11,159,16,0,25,2,21,14,Steven Rice,3.2,0.8,35,5,59,,78,-11,2.3,3,/players/r/ricest01.html
1,,D,4.8,15,126,2,0,28,0,6,26,Glen Wesley,5.9,3.6,32,3,40,,68,0,2.3,11,/players/w/weslegl01.html
1,,C,13.9,12,101,11,0,20,2,14,16,Jeff O'Neill,1.7,0.3,30,2,40,,72,-24,1.4,4,/players/o/oneilje01.html
0,,RW,15.9,11,82,10,0,23,2,13,12,Sami Kapanen,2.8,0.9,25,3,2,,45,6,1.9,1,/players/k/kapansa01.html
0,,C,5.5,8,182,8,0,29,4,10,12,Robert Kron,0.9,0.4,22,2,10,,68,-18,0.4,4,/players/k/kronro01.html
3,,LW,10.4,9,96,7,1,31,1,10,11,Paul Ranheim,1.0,0.6,21,0,18,,67,-13,0.4,1,/players/r/ranhepa01.html
1,,D,4.3,8,94,2,0,27,1,4,13,Curtis Leschyshyn,2.8,2.0,17,1,30,,64,-19,0.8,5,/players/l/leschcu01.html
0,,D,5.4,3,56,0,0,29,0,3,11,Steve Chiasson,1.5,0.2,14,3,7,,18,-10,1.3,8,/players/c/chiasst01.html
0,,D,2.4,6,85,2,2,28,0,2,11,Adam Burt,2.9,2.8,13,0,79,,71,-13,0.0,3,/players/b/burtad01.html
0,,C,11.8,4,51,6,1,25,1,6,5,Kent Manderville,0.7,0.8,11,0,18,,44,3,-0.1,0,/players/m/mandeke01.html
