offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Ron Francis,16,1,13,18.8,26,170,69,C,8.2,101,80,28,1.6,5,15,,0,32,41,,73
6.6,Pat Verbeek,30,0,1,20.1,25,219,45,LW,7.9,89,80,20,1.3,5,14,,0,44,25,,228
4.1,Kevin Dineen,15,2,7,11.7,26,214,41,RW,5.3,66,67,20,1.2,2,8,,0,25,21,,164
3.3,Scott Young,12,2,-24,10.0,22,239,40,RW,3.9,64,80,24,0.6,5,10,,1,24,15,,47
2.7,Ray Ferraro,18,0,-15,18.1,25,138,29,C,3.5,54,79,13,0.8,4,7,,1,25,15,,109
1.4,Dean Evason,14,2,7,12.0,25,150,25,C,2.8,43,78,1,1.4,2,2,,2,18,22,,138
2.1,Dave Babych,2,0,-16,3.7,28,164,37,D,5.5,43,72,21,3.4,1,4,,0,6,16,,62
1.7,Mikael Andersson,10,2,0,15.1,23,86,24,LW,2.5,37,50,7,0.8,2,1,,1,13,16,,6
1.5,Brad Shaw,0,0,2,4.6,25,65,32,D,5.4,35,64,13,3.9,0,3,,3,3,16,,30
1.3,Todd Krygier,12,1,4,17.5,24,103,12,LW,2.3,30,58,0,1.0,3,5,,0,18,12,,52
0.0,Dave Tippett,7,1,0,8.8,28,91,19,LW,1.0,27,66,0,1.0,3,0,,2,8,17,,32
-0.7,Mike Tomlak,5,1,5,10.9,25,64,14,C,0.5,21,70,1,1.2,2,1,,1,7,12,,48
0.3,Randy Cunneyworth,7,0,-4,12.9,28,70,9,LW,0.9,18,43,1,0.5,1,2,,0,9,8,,41
0.6,Paul MacDermid,3,0,1,16.2,26,37,12,RW,1.1,18,29,4,0.5,2,3,,0,6,8,,69
0.3,Jody Hull,5,0,-6,15.2,20,46,10,RW,0.7,17,38,1,0.4,0,2,,0,7,9,,21
-0.1,Randy Ladouceur,3,0,-6,6.7,29,45,12,D,3.7,15,71,0,3.8,0,0,,1,3,11,,126
0.0,Ulf Samuelsson,2,0,15,3.5,25,57,11,D,4.1,13,55,1,4.1,0,0,,0,2,10,,177
-0.1,Adam Burt,3,0,3,4.8,21,83,8,D,3.8,12,63,1,3.9,0,1,,0,4,7,,105
-0.4,Grant Jennings,3,0,-4,6.7,24,45,6,D,3.1,9,64,0,3.5,0,0,,1,3,5,,171
-1.6,Ed Kastelic,6,0,-3,17.1,26,35,2,RW,-0.6,8,67,0,0.9,0,0,,0,6,2,,198
0.2,Sylvain Cote,3,0,2,8.0,24,50,2,D,1.9,6,28,0,1.8,1,1,,0,4,2,,14
0.2,Yvon Corriveau,4,0,3,28.6,22,14,1,RW,0.4,5,13,0,0.3,0,0,,0,4,1,,22
-0.4,Joel Quenneville,1,0,9,5.9,31,17,4,D,2.6,5,44,0,3.1,0,0,,0,1,4,,34
-0.1,Brian Lawton,1,0,-2,11.8,24,17,1,LW,0.0,3,13,0,0.1,0,1,,0,2,1,,6
-0.5,Tom Martin,1,0,0,7.7,25,13,2,LW,-0.2,3,21,0,0.3,0,0,,0,1,2,,27
0.0,Jim Culhane,0,0,3,0.0,24,6,1,D,0.5,1,6,0,0.5,0,0,,0,0,1,,4
-0.4,Chris Govedaris,0,0,0,0.0,19,13,1,LW,-0.2,1,12,1,0.2,0,0,,0,0,0,,6
0.0,Peter Sidorkiewicz,0,0,0,,26,0,1,G,5.1,1,46,0,0.0,0,0,,0,0,0,,4
0.0,Kay Whitmore,0,0,0,,22,0,1,G,0.7,1,9,0,0.0,0,0,,0,0,0,,4
0.0,Terry Yake,0,0,-1,0.0,21,2,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,James Black,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bob Bodak,0,0,0,0.0,28,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,7
-0.2,Steve Dykstra,0,0,2,0.0,27,10,0,D,0.5,0,9,0,0.6,0,0,,0,0,0,,2
-0.2,Marc Laforge,0,0,-1,,22,0,0,D,0.3,0,9,0,0.5,0,0,,0,0,0,,43
0.0,Mike Liut,0,0,0,,34,0,0,G,5.1,0,29,0,0.0,0,0,,0,0,0,,0
-0.2,Jim McKenzie,0,0,0,,20,0,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,4
0.0,Allan Tuer,0,0,-1,,26,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,6
