shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,18.8,41,170,16,0,26,5,32,69,Ron Francis,8.2,1.6,101,15,73,,80,13,6.6,28,/players/f/francro01.html
0,,LW,20.1,25,219,30,0,25,5,44,45,Pat Verbeek,7.9,1.3,89,14,228,,80,1,6.6,20,/players/v/verbepa01.html
2,,RW,11.7,21,214,15,0,26,2,25,41,Kevin Dineen,5.3,1.2,66,8,164,,67,7,4.1,20,/players/d/dineeke01.html
2,,RW,10.0,15,239,12,1,22,5,24,40,Scott Young,3.9,0.6,64,10,47,,80,-24,3.3,24,/players/y/youngsc01.html
0,,C,18.1,15,138,18,1,25,4,25,29,Ray Ferraro,3.5,0.8,54,7,109,,79,-15,2.7,13,/players/f/ferrara01.html
2,,C,12.0,22,150,14,2,25,2,18,25,Dean Evason,2.8,1.4,43,2,138,,78,7,1.4,1,/players/e/evasode01.html
0,,D,3.7,16,164,2,0,28,1,6,37,Dave Babych,5.5,3.4,43,4,62,,72,-16,2.1,21,/players/b/babycda01.html
2,,LW,15.1,16,86,10,1,23,2,13,24,Mikael Andersson,2.5,0.8,37,1,6,,50,0,1.7,7,/players/a/andermi01.html
0,,D,4.6,16,65,0,3,25,0,3,32,Brad Shaw,5.4,3.9,35,3,30,,64,2,1.5,13,/players/s/shawbr01.html
1,,LW,17.5,12,103,12,0,24,3,18,12,Todd Krygier,2.3,1.0,30,5,52,,58,4,1.3,0,/players/k/krygito01.html
1,,LW,8.8,17,91,7,2,28,3,8,19,Dave Tippett,1.0,1.0,27,0,32,,66,0,0.0,0,/players/t/tippeda01.html
1,,C,10.9,12,64,5,1,25,2,7,14,Mike Tomlak,0.5,1.2,21,1,48,,70,5,-0.7,1,/players/t/tomlami01.html
0,,LW,12.9,8,70,7,0,28,1,9,9,Randy Cunneyworth,0.9,0.5,18,2,41,,43,-4,0.3,1,/players/c/cunnera01.html
0,,RW,16.2,8,37,3,0,26,2,6,12,Paul MacDermid,1.1,0.5,18,3,69,,29,1,0.6,4,/players/m/macdepa01.html
0,,RW,15.2,9,46,5,0,20,0,7,10,Jody Hull,0.7,0.4,17,2,21,,38,-6,0.3,1,/players/h/hulljo01.html
0,,D,6.7,11,45,3,1,29,0,3,12,Randy Ladouceur,3.7,3.8,15,0,126,,71,-6,-0.1,0,/players/l/ladoura01.html
0,,D,3.5,10,57,2,0,25,0,2,11,Ulf Samuelsson,4.1,4.1,13,0,177,,55,15,0.0,1,/players/s/samueul01.html
0,,D,4.8,7,83,3,0,21,0,4,8,Adam Burt,3.8,3.9,12,1,105,,63,3,-0.1,1,/players/b/burtad01.html
0,,D,6.7,5,45,3,1,24,0,3,6,Grant Jennings,3.1,3.5,9,0,171,,64,-4,-0.4,0,/players/j/jennigr01.html
0,,RW,17.1,2,35,6,0,26,0,6,2,Ed Kastelic,-0.6,0.9,8,0,198,,67,-3,-1.6,0,/players/k/kasteed01.html
0,,D,8.0,2,50,3,0,24,1,4,2,Sylvain Cote,1.9,1.8,6,1,14,,28,2,0.2,0,/players/c/cotesy01.html
0,,RW,28.6,1,14,4,0,22,0,4,1,Yvon Corriveau,0.4,0.3,5,0,22,,13,3,0.2,0,/players/c/corriyv01.html
0,,D,5.9,4,17,1,0,31,0,1,4,Joel Quenneville,2.6,3.1,5,0,34,,44,9,-0.4,0,/players/q/quennjo01.html
0,,LW,11.8,1,17,1,0,24,0,2,1,Brian Lawton,0.0,0.1,3,1,6,,13,-2,-0.1,0,/players/l/lawtobr01.html
0,,LW,7.7,2,13,1,0,25,0,1,2,Tom Martin,-0.2,0.3,3,0,27,,21,0,-0.5,0,/players/m/martito02.html
0,,D,0.0,1,6,0,0,24,0,0,1,Jim Culhane,0.5,0.5,1,0,4,,6,3,0.0,0,/players/c/culhaji01.html
0,,LW,0.0,0,13,0,0,19,0,0,1,Chris Govedaris,-0.2,0.2,1,0,6,,12,0,-0.4,1,/players/g/govedch01.html
0,,G,,0,0,0,0,26,0,0,1,Peter Sidorkiewicz,5.1,0.0,1,0,4,,46,0,0.0,0,/players/s/sidorpe01.html
0,,G,,0,0,0,0,22,0,0,1,Kay Whitmore,0.7,0.0,1,0,4,,9,0,0.0,0,/players/w/whitmka01.html
0,,C,0.0,1,2,0,0,21,0,0,1,Terry Yake,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/y/yakete01.html
0,,C,,0,0,0,0,20,0,0,0,James Black,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/blackja01.html
0,,LW,0.0,0,1,0,0,28,0,0,0,Bob Bodak,0.0,0.0,0,0,7,,1,0,0.0,0,/players/b/bodakbo01.html
0,,D,0.0,0,10,0,0,27,0,0,0,Steve Dykstra,0.5,0.6,0,0,2,,9,2,-0.2,0,/players/d/dykstst01.html
0,,D,,0,0,0,0,22,0,0,0,Marc Laforge,0.3,0.5,0,0,43,,9,-1,-0.2,0,/players/l/laforma02.html
0,,G,,0,0,0,0,34,0,0,0,Mike Liut,5.1,0.0,0,0,0,,29,0,0.0,0,/players/l/liutmi01.html
0,,LW,,0,0,0,0,20,0,0,0,Jim McKenzie,-0.1,0.1,0,0,4,,5,0,-0.2,0,/players/m/mckenji02.html
0,,D,,0,0,0,0,26,0,0,0,Allan Tuer,0.0,0.1,0,0,6,,2,-1,0.0,0,/players/t/tueral01.html
