shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,14.6,35,212,25,0,19,4,31,59,Ron Francis,6.1,0.7,90,4,60,,79,-25,5.5,24,/players/f/francro01.html
0,,RW,21.7,25,207,35,0,29,8,45,31,Blaine Stoughton,6.3,0.6,76,10,27,,72,-23,5.7,6,/players/s/stougbl01.html
3,,LW,18.6,28,167,23,0,25,5,31,38,Mark Johnson,5.3,1.1,69,5,28,,73,-5,4.2,10,/players/j/johnsma02.html
0,,RW,15.8,24,165,22,1,23,1,26,31,Ray Neufeld,3.2,0.4,57,4,86,,80,-34,2.7,6,/players/n/neufera01.html
0,,RW,13.6,15,162,14,0,23,0,22,19,Doug Sulliman,1.2,-0.2,41,8,14,,77,-57,1.4,4,/players/s/sullido01.html
0,,C,15.8,14,114,14,1,27,0,18,22,Pierre Larouche,2.6,0.0,40,4,8,,38,-24,2.6,7,/players/l/laroupi01.html
0,,LW,19.4,17,93,13,0,25,0,18,19,Bob Sullivan,2.0,0.6,37,5,18,,62,-17,1.5,2,/players/s/sullibo01.html
0,,D,6.7,19,89,5,0,23,0,6,25,Pierre Lacroix,3.3,1.8,31,1,18,,56,-19,1.5,6,/players/l/lacropi01.html
0,,D,3.4,26,87,2,0,23,0,3,28,Mark Renaud,2.5,1.6,31,1,37,,77,-42,0.9,2,/players/r/renauma01.html
0,,D,4.9,13,122,3,2,24,0,6,24,Chris Kotsopoulos,3.5,2.3,30,3,125,,68,-21,1.2,9,/players/k/kotsoch01.html
0,,D,3.2,14,155,2,1,24,0,5,25,Risto Siltanen,2.6,1.6,30,3,28,,74,-39,1.0,10,/players/s/siltari01.html
0,,C,5.3,18,94,4,0,24,0,5,23,Merlin Malinowski,-0.4,0.2,28,1,16,,75,-41,-0.6,5,/players/m/malinme01.html
0,,LW,8.8,11,114,9,0,22,1,10,13,Greg Adams,-0.7,0.1,23,1,216,,79,-46,-0.8,2,/players/a/adamsgr01.html
0,,RW,13.1,10,61,8,0,24,0,8,10,Mike McDougal,-0.3,0.0,18,0,43,,55,-33,-0.3,0,/players/m/mcdoumi01.html
0,,D,5.6,12,72,4,0,20,0,4,13,Mickey Volcan,1.9,1.8,17,0,73,,68,-30,0.1,1,/players/v/volcami01.html
0,,LW,7.1,8,84,5,0,18,0,6,9,Paul Lawless,-0.4,0.0,15,1,4,,47,-31,-0.4,1,/players/l/lawlepa01.html
0,,RW,1.3,8,75,1,1,29,0,1,10,Warren Miller,-0.8,0.6,11,0,15,,56,-13,-1.3,1,/players/m/millewa01.html
1,,LW,12.1,5,33,3,0,29,0,4,6,George Lyle,0.8,0.4,10,0,8,,16,5,0.4,1,/players/l/lylege01.html
0,,D,1.9,9,54,1,0,23,0,1,9,Ed Hospodar,1.2,1.9,10,0,199,,72,-32,-0.7,0,/players/h/hospoed01.html
0,,C,17.2,4,29,5,0,21,0,5,4,Michel Galarneau,-0.1,0.4,9,0,21,,38,-8,-0.5,0,/players/g/galarmi01.html
0,,D,0.0,6,18,0,0,27,0,0,6,Russ Anderson,0.4,1.1,6,0,171,,57,-33,-0.7,0,/players/a/anderru01.html
0,,LW,16.7,2,12,2,0,23,0,2,2,Dan Fridgen,0.2,0.2,4,0,2,,11,2,0.0,0,/players/f/fridgda01.html
0,,RW,28.6,1,7,2,0,25,0,2,1,Archie Henderson,0.0,0.2,3,0,64,,15,-2,-0.2,0,/players/h/hendear01.html
0,,LW,10.0,2,10,1,0,22,0,1,2,Paul Marshall,-0.1,0.2,3,0,0,,13,-2,-0.2,0,/players/m/marshpa01.html
0,,G,,0,0,0,0,25,0,0,2,Greg Millen,5.2,0.0,2,0,8,,60,0,0.0,0,/players/m/millegr01.html
0,,D,4.8,0,21,1,0,22,0,1,0,Stu Smith,-0.2,0.0,1,0,25,,18,-16,-0.2,0,/players/s/smithst03.html
0,,LW,0.0,1,4,0,0,19,0,0,1,Randy Gilhen,0.0,0.0,1,0,0,,2,0,0.0,0,/players/g/gilhera01.html
0,,LW,0.0,1,2,0,0,19,0,0,1,Mike Hoffman,0.0,0.0,1,0,0,,2,-2,0.0,0,/players/h/hoffmmi01.html
0,,D,0.0,1,12,0,0,23,0,0,1,Blake Wesley,-0.1,0.2,1,0,46,,22,-16,-0.4,0,/players/w/weslebl01.html
0,,D,,0,0,0,0,23,0,0,0,Jeff Brownschidle,-0.2,-0.1,0,0,0,,4,-6,-0.1,0,/players/b/brownje01.html
0,,C,0.0,0,7,0,0,19,0,0,0,Paul MacDermid,-0.3,0.0,0,0,2,,7,-6,-0.3,0,/players/m/macdepa01.html
0,,C,0.0,0,3,0,0,29,0,0,0,Rick Meagher,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/m/meaghri01.html
0,,D,0.0,0,1,0,0,18,0,0,0,Mark Paterson,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/p/paterma01.html
0,,G,,0,0,0,0,30,0,0,0,Mike Veisor,0.8,0.0,0,0,2,,23,0,0.0,0,/players/v/veisomi01.html
