offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Ron Francis,25,2,-25,14.6,19,212,59,C,6.1,90,79,24,0.7,4,4,,0,31,35,,60
5.7,Blaine Stoughton,35,0,-23,21.7,29,207,31,RW,6.3,76,72,6,0.6,8,10,,0,45,25,,27
4.2,Mark Johnson,23,3,-5,18.6,25,167,38,LW,5.3,69,73,10,1.1,5,5,,0,31,28,,28
2.7,Ray Neufeld,22,0,-34,15.8,23,165,31,RW,3.2,57,80,6,0.4,1,4,,1,26,24,,86
1.4,Doug Sulliman,14,0,-57,13.6,23,162,19,RW,1.2,41,77,4,-0.2,0,8,,0,22,15,,14
2.6,Pierre Larouche,14,0,-24,15.8,27,114,22,C,2.6,40,38,7,0.0,0,4,,1,18,14,,8
1.5,Bob Sullivan,13,0,-17,19.4,25,93,19,LW,2.0,37,62,2,0.6,0,5,,0,18,17,,18
1.5,Pierre Lacroix,5,0,-19,6.7,23,89,25,D,3.3,31,56,6,1.8,0,1,,0,6,19,,18
0.9,Mark Renaud,2,0,-42,3.4,23,87,28,D,2.5,31,77,2,1.6,0,1,,0,3,26,,37
1.2,Chris Kotsopoulos,3,0,-21,4.9,24,122,24,D,3.5,30,68,9,2.3,0,3,,2,6,13,,125
1.0,Risto Siltanen,2,0,-39,3.2,24,155,25,D,2.6,30,74,10,1.6,0,3,,1,5,14,,28
-0.6,Merlin Malinowski,4,0,-41,5.3,24,94,23,C,-0.4,28,75,5,0.2,0,1,,0,5,18,,16
-0.8,Greg Adams,9,0,-46,8.8,22,114,13,LW,-0.7,23,79,2,0.1,1,1,,0,10,11,,216
-0.3,Mike McDougal,8,0,-33,13.1,24,61,10,RW,-0.3,18,55,0,0.0,0,0,,0,8,10,,43
0.1,Mickey Volcan,4,0,-30,5.6,20,72,13,D,1.9,17,68,1,1.8,0,0,,0,4,12,,73
-0.4,Paul Lawless,5,0,-31,7.1,18,84,9,LW,-0.4,15,47,1,0.0,0,1,,0,6,8,,4
-1.3,Warren Miller,1,0,-13,1.3,29,75,10,RW,-0.8,11,56,1,0.6,0,0,,1,1,8,,15
0.4,George Lyle,3,1,5,12.1,29,33,6,LW,0.8,10,16,1,0.4,0,0,,0,4,5,,8
-0.7,Ed Hospodar,1,0,-32,1.9,23,54,9,D,1.2,10,72,0,1.9,0,0,,0,1,9,,199
-0.5,Michel Galarneau,5,0,-8,17.2,21,29,4,C,-0.1,9,38,0,0.4,0,0,,0,5,4,,21
-0.7,Russ Anderson,0,0,-33,0.0,27,18,6,D,0.4,6,57,0,1.1,0,0,,0,0,6,,171
0.0,Dan Fridgen,2,0,2,16.7,23,12,2,LW,0.2,4,11,0,0.2,0,0,,0,2,2,,2
-0.2,Archie Henderson,2,0,-2,28.6,25,7,1,RW,0.0,3,15,0,0.2,0,0,,0,2,1,,64
-0.2,Paul Marshall,1,0,-2,10.0,22,10,2,LW,-0.1,3,13,0,0.2,0,0,,0,1,2,,0
0.0,Greg Millen,0,0,0,,25,0,2,G,5.2,2,60,0,0.0,0,0,,0,0,0,,8
-0.2,Stu Smith,1,0,-16,4.8,22,21,0,D,-0.2,1,18,0,0.0,0,0,,0,1,0,,25
0.0,Randy Gilhen,0,0,0,0.0,19,4,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Mike Hoffman,0,0,-2,0.0,19,2,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
-0.4,Blake Wesley,0,0,-16,0.0,23,12,1,D,-0.1,1,22,0,0.2,0,0,,0,0,1,,46
-0.1,Jeff Brownschidle,0,0,-6,,23,0,0,D,-0.2,0,4,0,-0.1,0,0,,0,0,0,,0
-0.3,Paul MacDermid,0,0,-6,0.0,19,7,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,2
-0.2,Rick Meagher,0,0,-3,0.0,29,3,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Mark Paterson,0,0,-1,0.0,18,1,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mike Veisor,0,0,0,,30,0,0,G,0.8,0,23,0,0.0,0,0,,0,0,0,,2
