offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.2,Andrew Cassels,6,0,-3,9.5,25,74,30,C,2.8,37,46,8,0.6,1,1,,0,7,22,,18
2.9,Darren Turcotte,13,1,1,14.0,26,121,18,LW,3.6,35,47,7,0.7,3,3,,0,17,11,,22
2.8,Geoff Sanderson,14,0,-10,10.6,22,170,14,LW,3.1,32,46,5,0.3,4,4,,0,18,9,,24
1.4,Steven Rice,7,0,2,19.3,23,57,10,RW,2.0,21,40,4,0.6,1,4,,0,11,6,,61
0.5,Paul Ranheim,6,0,-3,8.2,29,73,14,LW,1.1,20,47,1,0.6,1,0,,0,6,13,,10
1.1,Frantisek Kucera,3,0,3,4.1,26,73,17,D,3.9,20,48,3,2.8,1,0,,0,3,14,,30
1.1,Jimmy Carson,5,0,5,15.5,26,58,10,C,1.8,19,38,2,0.7,3,4,,0,9,8,,29
1.1,Robert Kron,6,1,-3,11.4,27,88,8,RW,1.5,18,37,3,0.4,1,3,,1,10,4,,10
0.9,Andrei Nikolishin,6,1,7,14.0,21,57,10,C,1.6,18,39,3,0.8,0,1,,0,8,7,,10
1.3,Adam Burt,4,0,0,9.6,26,73,11,D,3.8,18,46,4,2.5,1,3,,0,7,7,,65
1.1,Pat Verbeek,4,0,0,9.3,30,75,11,RW,1.6,18,29,3,0.4,0,3,,0,7,8,,53
0.6,Glen Wesley,1,0,-6,1.6,26,125,14,D,2.8,16,48,10,2.2,1,1,,0,2,4,,50
0.8,Chris Pronger,2,0,-12,5.3,20,94,9,D,2.3,14,43,2,1.5,1,3,,0,5,7,,54
0.0,Jocelyn Lemieux,6,0,-7,7.7,27,78,5,RW,0.3,11,41,0,0.3,1,0,,1,6,4,,32
-0.2,Ted Drury,3,0,-3,9.7,23,31,6,LW,0.2,9,34,0,0.4,0,0,,0,3,6,,21
-0.9,Mark Janssens,2,0,-8,6.1,26,33,5,C,-0.6,7,46,0,0.4,0,0,,0,2,5,,93
-0.2,Brian Glynn,1,0,-2,2.9,27,35,6,D,2.0,7,43,1,2.2,0,0,,0,1,5,,32
0.0,Kevin Smyth,1,0,-3,5.0,21,20,5,LW,0.1,6,16,1,0.1,0,0,,0,1,4,,13
0.3,Igor Chibirev,3,0,1,33.3,26,9,1,C,0.5,4,8,0,0.1,0,0,,0,3,1,,0
-0.7,Kelly Chase,0,0,1,0.0,27,15,4,RW,-0.3,4,28,0,0.4,0,0,,0,0,4,,141
0.0,Jim Storm,0,0,2,0.0,23,3,3,LW,0.2,3,6,0,0.2,0,0,,0,0,3,,0
0.0,Glen Featherstone,1,0,-7,6.3,26,16,1,D,0.2,2,13,0,0.2,0,0,,0,1,1,,32
-0.3,Scott Daniels,0,0,1,0.0,25,7,2,LW,-0.1,2,12,0,0.2,0,0,,0,0,2,,55
0.0,Sean Burke,0,0,0,,28,0,1,G,8.2,1,42,0,0.0,0,0,,0,0,0,,8
0.1,Marek Malik,0,0,1,,19,0,1,D,0.2,1,1,0,0.1,0,0,,0,0,1,,0
-0.6,Brad McCrimmon,0,0,7,0.0,35,13,1,D,1.6,1,33,0,2.2,0,0,,0,0,1,,42
-0.3,Alexander Godynyuk,0,0,1,0.0,25,16,0,D,0.5,0,14,0,0.8,0,0,,0,0,0,,8
-0.1,Robert Petrovicky,0,0,0,0.0,21,1,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Reese,0,0,0,,28,0,0,G,1.0,0,11,0,0.0,0,0,,0,0,0,,0
-0.5,Jim Sandlak,0,0,-10,0.0,28,13,0,RW,-0.7,0,13,0,-0.2,0,0,,0,0,0,,0
