shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,9.5,22,74,6,0,25,1,7,30,Andrew Cassels,2.8,0.6,37,1,18,,46,-3,2.2,8,/players/c/cassean01.html
1,,LW,14.0,11,121,13,0,26,3,17,18,Darren Turcotte,3.6,0.7,35,3,22,,47,1,2.9,7,/players/t/turcoda01.html
0,,LW,10.6,9,170,14,0,22,4,18,14,Geoff Sanderson,3.1,0.3,32,4,24,,46,-10,2.8,5,/players/s/sandege01.html
0,,RW,19.3,6,57,7,0,23,1,11,10,Steven Rice,2.0,0.6,21,4,61,,40,2,1.4,4,/players/r/ricest01.html
0,,LW,8.2,13,73,6,0,29,1,6,14,Paul Ranheim,1.1,0.6,20,0,10,,47,-3,0.5,1,/players/r/ranhepa01.html
0,,D,4.1,14,73,3,0,26,1,3,17,Frantisek Kucera,3.9,2.8,20,0,30,,48,3,1.1,3,/players/k/kucerfr01.html
0,,C,15.5,8,58,5,0,26,3,9,10,Jimmy Carson,1.8,0.7,19,4,29,,38,5,1.1,2,/players/c/carsoji01.html
1,,RW,11.4,4,88,6,1,27,1,10,8,Robert Kron,1.5,0.4,18,3,10,,37,-3,1.1,3,/players/k/kronro01.html
1,,C,14.0,7,57,6,0,21,0,8,10,Andrei Nikolishin,1.6,0.8,18,1,10,,39,7,0.9,3,/players/n/nikolan01.html
0,,D,9.6,7,73,4,0,26,1,7,11,Adam Burt,3.8,2.5,18,3,65,,46,0,1.3,4,/players/b/burtad01.html
0,,RW,9.3,8,75,4,0,30,0,7,11,Pat Verbeek,1.6,0.4,18,3,53,,29,0,1.1,3,/players/v/verbepa01.html
0,,D,1.6,4,125,1,0,26,1,2,14,Glen Wesley,2.8,2.2,16,1,50,,48,-6,0.6,10,/players/w/weslegl01.html
0,,D,5.3,7,94,2,0,20,1,5,9,Chris Pronger,2.3,1.5,14,3,54,,43,-12,0.8,2,/players/p/prongch01.html
0,,RW,7.7,4,78,6,1,27,1,6,5,Jocelyn Lemieux,0.3,0.3,11,0,32,,41,-7,0.0,0,/players/l/lemiejo01.html
0,,LW,9.7,6,31,3,0,23,0,3,6,Ted Drury,0.2,0.4,9,0,21,,34,-3,-0.2,0,/players/d/druryte01.html
0,,C,6.1,5,33,2,0,26,0,2,5,Mark Janssens,-0.6,0.4,7,0,93,,46,-8,-0.9,0,/players/j/janssma01.html
0,,D,2.9,5,35,1,0,27,0,1,6,Brian Glynn,2.0,2.2,7,0,32,,43,-2,-0.2,1,/players/g/glynnbr01.html
0,,LW,5.0,4,20,1,0,21,0,1,5,Kevin Smyth,0.1,0.1,6,0,13,,16,-3,0.0,1,/players/s/smythke01.html
0,,C,33.3,1,9,3,0,26,0,3,1,Igor Chibirev,0.5,0.1,4,0,0,,8,1,0.3,0,/players/c/chibiig01.html
0,,RW,0.0,4,15,0,0,27,0,0,4,Kelly Chase,-0.3,0.4,4,0,141,,28,1,-0.7,0,/players/c/chaseke01.html
0,,LW,0.0,3,3,0,0,23,0,0,3,Jim Storm,0.2,0.2,3,0,0,,6,2,0.0,0,/players/s/stormji01.html
0,,D,6.3,1,16,1,0,26,0,1,1,Glen Featherstone,0.2,0.2,2,0,32,,13,-7,0.0,0,/players/f/feathgl01.html
0,,LW,0.0,2,7,0,0,25,0,0,2,Scott Daniels,-0.1,0.2,2,0,55,,12,1,-0.3,0,/players/d/daniesc01.html
0,,G,,0,0,0,0,28,0,0,1,Sean Burke,8.2,0.0,1,0,8,,42,0,0.0,0,/players/b/burkese01.html
0,,D,,1,0,0,0,19,0,0,1,Marek Malik,0.2,0.1,1,0,0,,1,1,0.1,0,/players/m/malikma01.html
0,,D,0.0,1,13,0,0,35,0,0,1,Brad McCrimmon,1.6,2.2,1,0,42,,33,7,-0.6,0,/players/m/mccribr01.html
0,,D,0.0,0,16,0,0,25,0,0,0,Alexander Godynyuk,0.5,0.8,0,0,8,,14,1,-0.3,0,/players/g/godynal01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Robert Petrovicky,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/p/petroro01.html
0,,G,,0,0,0,0,28,0,0,0,Jeff Reese,1.0,0.0,0,0,0,,11,0,0.0,0,/players/r/reeseje01.html
0,,RW,0.0,0,13,0,0,28,0,0,0,Jim Sandlak,-0.7,-0.2,0,0,0,,13,-10,-0.5,0,/players/s/sandlji01.html
