shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,17.0,22,271,23,1,20,4,46,43,Geoff Sanderson,7.4,0.4,89,21,28,,82,-21,7.0,20,/players/s/sandege01.html
3,,C,15.7,30,134,10,4,23,1,21,64,Andrew Cassels,5.5,0.8,85,8,62,,84,-11,4.7,30,/players/c/cassean01.html
0,,RW,16.6,28,235,23,0,28,6,39,43,Pat Verbeek,6.7,0.9,82,16,197,,84,-7,5.8,15,/players/v/verbepa01.html
3,,C,18.0,23,139,16,3,28,2,25,42,Murray Craven,5.1,0.7,67,6,20,,67,-4,4.3,16,/players/c/cravemu01.html
1,,D,7.3,16,192,5,4,24,0,14,51,Zarley Zalapski,5.8,1.6,65,8,94,,83,-34,4.2,31,/players/z/zalapza01.html
1,,RW,22.4,19,98,17,2,24,2,22,31,Terry Yake,4.0,0.9,53,4,46,,66,3,3.1,10,/players/y/yakete01.html
0,,LW,12.5,25,160,16,0,19,2,20,31,Patrick Poulin,2.7,0.5,51,4,37,,81,-19,2.2,6,/players/p/poulipa01.html
2,,D,6.7,20,104,5,1,26,2,7,29,Eric Weinrich,4.3,2.7,36,0,76,,79,-11,1.6,8,/players/w/weinrer01.html
0,,C,12.9,18,85,8,0,20,1,11,22,Michael Nylander,1.6,0.5,33,3,36,,59,-7,1.0,4,/players/n/nylanmi01.html
0,,C,19.0,17,63,12,0,24,1,12,17,Mark Janssens,0.7,0.5,29,0,237,,76,-15,0.2,0,/players/j/janssma01.html
0,,LW,21.0,10,81,17,0,26,2,17,10,Nick Kypreos,1.2,0.8,27,0,325,,75,-5,0.4,0,/players/k/kypreni01.html
0,,D,7.4,12,81,6,0,24,0,6,14,Adam Burt,2.7,2.1,20,0,116,,65,-11,0.6,2,/players/b/burtad01.html
0,,D,4.8,9,62,3,0,31,0,3,11,Steve Konroyd,1.6,1.6,14,0,63,,59,-16,0.0,2,/players/k/konrost01.html
0,,RW,11.1,5,45,4,0,25,1,5,5,Yvon Corriveau,-0.2,0.1,10,1,14,,37,-13,-0.3,0,/players/c/corriyv01.html
0,,C,13.2,3,38,2,0,28,0,5,4,John Cullen,0.1,-0.2,9,3,58,,19,-15,0.3,1,/players/c/cullejo01.html
0,,LW,10.6,4,47,5,0,31,1,5,4,Randy Cunneyworth,0.0,0.5,9,0,63,,39,-1,-0.4,0,/players/c/cunnera01.html
0,,LW,8.3,6,36,3,0,23,0,3,6,Jim McKenzie,-1.0,0.5,9,0,202,,64,-10,-1.6,0,/players/m/mckenji02.html
0,,C,7.3,5,41,3,0,19,0,3,6,Robert Petrovicky,-0.5,0.2,9,0,45,,42,-10,-0.7,1,/players/p/petroro01.html
0,,D,10.5,3,38,2,0,24,1,4,4,Dan Keczmer,1.2,0.8,8,2,28,,23,-3,0.4,1,/players/k/keczmda01.html
0,,D,4.7,6,43,2,0,26,0,2,6,Doug Houda,1.0,1.5,8,0,167,,60,-19,-0.5,0,/players/h/houdado01.html
0,,LW,10.0,7,10,1,0,24,0,1,7,Joe Day,-0.2,0.1,8,0,47,,24,-8,-0.2,0,/players/d/dayjo01.html
0,,RW,6.3,5,16,1,0,23,0,1,7,Mark Greig,-0.2,0.0,8,0,27,,22,-11,-0.2,2,/players/g/greigma01.html
0,,RW,10.8,2,37,2,0,25,0,4,2,Robert Kron,0.3,0.0,6,2,4,,13,-5,0.2,0,/players/k/kronro01.html
0,,D,5.4,3,37,2,1,32,0,2,4,Randy Ladouceur,0.9,1.6,6,0,109,,62,-18,-0.7,0,/players/l/ladoura01.html
0,,RW,0.0,6,48,0,0,33,0,0,6,Tim Kerr,-0.4,0.0,6,0,7,,22,-11,-0.4,0,/players/k/kerrti01.html
0,,RW,17.6,2,17,3,0,23,0,3,2,Jamie Leach,0.0,0.1,5,0,2,,19,-5,-0.1,0,/players/l/leachja01.html
0,,D,6.3,4,16,1,0,28,0,1,4,Allen Pedersen,1.7,2.5,5,0,60,,59,0,-0.8,0,/players/p/pederal01.html
0,,C,12.5,1,8,1,0,29,0,1,1,Paul Gillis,-0.4,0.2,2,0,40,,21,-2,-0.6,0,/players/g/gillipa01.html
0,,G,,0,0,0,0,26,0,0,2,Sean Burke,6.8,0.0,2,0,25,,50,0,0.0,0,/players/b/burkese01.html
0,,LW,16.7,0,6,1,0,22,0,1,0,Chris Govedaris,-0.1,0.0,1,0,0,,7,-2,-0.1,0,/players/g/govedch01.html
0,,G,,0,0,0,0,29,0,0,1,Mario Gosselin,2.7,0.0,1,0,2,,16,0,0.0,0,/players/g/gossema01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Jim Agnew,0.5,0.8,0,0,68,,16,3,-0.3,0,/players/a/agnewji01.html
0,,G,,0,0,0,0,23,0,0,0,Corrie D'Alessio,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/dalesco01.html
0,,LW,,0,0,0,0,23,0,0,0,Scott Daniels,0.0,0.0,0,0,19,,1,0,0.0,0,/players/d/daniesc01.html
0,,G,,0,0,0,0,20,0,0,0,Mike Lenarduzzi,0.5,0.0,0,0,0,,3,0,0.0,0,/players/l/lenarmi01.html
0,,LW,0.0,0,1,0,0,25,0,0,0,Barry Nieckar,-0.1,0.0,0,0,2,,2,-2,-0.1,0,/players/n/nieckba01.html
0,,G,,0,0,0,0,28,0,0,0,Frank Pietrangelo,2.5,0.0,0,0,4,,30,0,0.0,0,/players/p/pietrfr01.html
