offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Geoff Sanderson,23,2,-21,17.0,20,271,43,LW,7.4,89,82,20,0.4,4,21,,1,46,22,,28
4.7,Andrew Cassels,10,3,-11,15.7,23,134,64,C,5.5,85,84,30,0.8,1,8,,4,21,30,,62
5.8,Pat Verbeek,23,0,-7,16.6,28,235,43,RW,6.7,82,84,15,0.9,6,16,,0,39,28,,197
4.3,Murray Craven,16,3,-4,18.0,28,139,42,C,5.1,67,67,16,0.7,2,6,,3,25,23,,20
4.2,Zarley Zalapski,5,1,-34,7.3,24,192,51,D,5.8,65,83,31,1.6,0,8,,4,14,16,,94
3.1,Terry Yake,17,1,3,22.4,24,98,31,RW,4.0,53,66,10,0.9,2,4,,2,22,19,,46
2.2,Patrick Poulin,16,0,-19,12.5,19,160,31,LW,2.7,51,81,6,0.5,2,4,,0,20,25,,37
1.6,Eric Weinrich,5,2,-11,6.7,26,104,29,D,4.3,36,79,8,2.7,2,0,,1,7,20,,76
1.0,Michael Nylander,8,0,-7,12.9,20,85,22,C,1.6,33,59,4,0.5,1,3,,0,11,18,,36
0.2,Mark Janssens,12,0,-15,19.0,24,63,17,C,0.7,29,76,0,0.5,1,0,,0,12,17,,237
0.4,Nick Kypreos,17,0,-5,21.0,26,81,10,LW,1.2,27,75,0,0.8,2,0,,0,17,10,,325
0.6,Adam Burt,6,0,-11,7.4,24,81,14,D,2.7,20,65,2,2.1,0,0,,0,6,12,,116
0.0,Steve Konroyd,3,0,-16,4.8,31,62,11,D,1.6,14,59,2,1.6,0,0,,0,3,9,,63
-0.3,Yvon Corriveau,4,0,-13,11.1,25,45,5,RW,-0.2,10,37,0,0.1,1,1,,0,5,5,,14
0.3,John Cullen,2,0,-15,13.2,28,38,4,C,0.1,9,19,1,-0.2,0,3,,0,5,3,,58
-0.4,Randy Cunneyworth,5,0,-1,10.6,31,47,4,LW,0.0,9,39,0,0.5,1,0,,0,5,4,,63
-1.6,Jim McKenzie,3,0,-10,8.3,23,36,6,LW,-1.0,9,64,0,0.5,0,0,,0,3,6,,202
-0.7,Robert Petrovicky,3,0,-10,7.3,19,41,6,C,-0.5,9,42,1,0.2,0,0,,0,3,5,,45
0.4,Dan Keczmer,2,0,-3,10.5,24,38,4,D,1.2,8,23,1,0.8,1,2,,0,4,3,,28
-0.5,Doug Houda,2,0,-19,4.7,26,43,6,D,1.0,8,60,0,1.5,0,0,,0,2,6,,167
-0.2,Joe Day,1,0,-8,10.0,24,10,7,LW,-0.2,8,24,0,0.1,0,0,,0,1,7,,47
-0.2,Mark Greig,1,0,-11,6.3,23,16,7,RW,-0.2,8,22,2,0.0,0,0,,0,1,5,,27
0.2,Robert Kron,2,0,-5,10.8,25,37,2,RW,0.3,6,13,0,0.0,0,2,,0,4,2,,4
-0.7,Randy Ladouceur,2,0,-18,5.4,32,37,4,D,0.9,6,62,0,1.6,0,0,,1,2,3,,109
-0.4,Tim Kerr,0,0,-11,0.0,33,48,6,RW,-0.4,6,22,0,0.0,0,0,,0,0,6,,7
-0.1,Jamie Leach,3,0,-5,17.6,23,17,2,RW,0.0,5,19,0,0.1,0,0,,0,3,2,,2
-0.8,Allen Pedersen,1,0,0,6.3,28,16,4,D,1.7,5,59,0,2.5,0,0,,0,1,4,,60
-0.6,Paul Gillis,1,0,-2,12.5,29,8,1,C,-0.4,2,21,0,0.2,0,0,,0,1,1,,40
0.0,Sean Burke,0,0,0,,26,0,2,G,6.8,2,50,0,0.0,0,0,,0,0,0,,25
-0.1,Chris Govedaris,1,0,-2,16.7,22,6,0,LW,-0.1,1,7,0,0.0,0,0,,0,1,0,,0
0.0,Mario Gosselin,0,0,0,,29,0,1,G,2.7,1,16,0,0.0,0,0,,0,0,0,,2
-0.3,Jim Agnew,0,0,3,0.0,26,3,0,D,0.5,0,16,0,0.8,0,0,,0,0,0,,68
0.0,Corrie D'Alessio,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Scott Daniels,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,19
0.0,Mike Lenarduzzi,0,0,0,,20,0,0,G,0.5,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Barry Nieckar,0,0,-2,0.0,25,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Frank Pietrangelo,0,0,0,,28,0,0,G,2.5,0,30,0,0.0,0,0,,0,0,0,,4
