shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.5,39,242,26,5,26,1,40,65,Mike Rogers,7.7,0.5,105,10,32,,80,-22,7.2,21,/players/r/rogermi01.html
2,,LW,15.4,38,182,18,0,28,3,28,52,Pat Boutette,5.3,0.8,80,8,160,,80,-13,4.5,14,/players/b/boutepa01.html
2,,RW,20.3,22,212,31,1,27,6,43,30,Blaine Stoughton,6.0,0.5,73,10,56,,71,-17,5.4,7,/players/s/stougbl01.html
2,,LW,11.0,28,172,10,1,25,3,19,46,Mark Howe,4.6,1.1,65,7,54,,63,10,3.5,17,/players/h/howema02.html
0,,D,8.8,16,182,11,0,27,1,16,36,Al Sims,6.4,3.1,52,5,68,,80,-20,3.2,20,/players/s/simsal01.html
0,,C,9.9,28,131,11,0,40,1,13,34,Dave Keon,1.3,0.3,47,2,26,,80,-31,1.0,6,/players/k/keonda01.html
3,,RW,13.8,15,160,16,0,27,1,22,22,Warren Miller,1.8,0.2,44,3,37,,77,-31,1.6,7,/players/m/millewa01.html
0,,RW,9.1,22,143,12,0,24,1,13,28,Tom Rowe,1.6,0.8,41,1,190,,74,-10,0.8,6,/players/r/roweto01.html
0,,C,22.9,17,70,14,0,22,1,16,17,Don Nachbaur,1.4,1.0,33,2,139,,77,-1,0.4,0,/players/n/nachbdo01.html
0,,C,20.0,9,70,12,0,24,0,14,12,Dave Debol,1.4,0.3,26,2,0,,44,-12,1.1,3,/players/d/debolda01.html
0,,LW,13.3,9,98,10,0,23,1,13,9,Jordy Douglas,0.4,0.2,22,3,29,,55,-23,0.3,0,/players/d/dougljo01.html
0,,LW,15.3,7,59,7,0,24,0,9,9,Mike Fidler,0.5,0.1,18,2,4,,38,-15,0.4,2,/players/f/fidlemi01.html
0,,C,9.6,9,73,7,0,27,0,7,10,Rick Meagher,1.0,0.4,17,0,19,,27,2,0.6,1,/players/m/meaghri01.html
0,,D,9.1,8,66,2,0,33,1,6,11,Thommy Abrahamsson,2.5,1.5,17,4,16,,32,-4,1.0,3,/players/a/abrahth01.html
0,,RW,9.1,10,55,5,0,21,0,5,10,Ray Neufeld,0.1,0.8,15,0,44,,52,1,-0.7,0,/players/n/neufera01.html
0,,C,11.8,11,34,4,0,24,0,4,11,Bernie Johnston,0.6,0.2,15,0,8,,25,-4,0.3,0,/players/j/johnsbe01.html
0,,D,5.6,8,36,1,2,23,0,2,11,Gordie Roberts,1.1,0.6,13,1,81,,27,-15,0.5,1,/players/r/robergo02.html
0,,D,4.1,11,49,2,0,18,0,2,11,Mickey Volcan,2.0,1.9,13,0,26,,49,-12,0.1,0,/players/v/volcami01.html
0,,D,1.4,9,72,1,0,27,0,1,10,Norm Barnes,1.0,1.2,11,0,82,,54,-30,-0.3,1,/players/b/barneno01.html
0,,LW,17.2,3,29,5,0,22,0,5,3,Jeff Brubaker,-0.4,0.5,8,0,93,,43,-5,-0.8,0,/players/b/brubaje01.html
0,,C,10.5,6,19,2,0,19,1,2,6,Michel Galarneau,-0.4,0.1,8,0,9,,30,-12,-0.5,0,/players/g/galarmi01.html
0,,D,2.9,7,34,1,0,20,0,1,7,Stu Smith,1.1,1.3,8,0,55,,38,-14,-0.1,0,/players/s/smithst03.html
0,,LW,11.1,3,36,4,0,28,0,4,3,Nick Fotiu,-0.5,0.4,7,0,79,,42,-7,-0.9,0,/players/f/fotiuni01.html
0,,D,7.1,6,14,1,0,28,0,1,6,Jack McIlhargey,1.9,2.4,7,0,142,,48,-3,-0.4,0,/players/m/mcilhja01.html
0,,D,12.5,4,16,2,0,26,0,2,4,Gilles Lupien,0.9,0.7,6,0,39,,20,-6,0.2,0,/players/l/lupiegi01.html
0,,LW,20.0,2,10,2,0,27,0,2,2,Steve Alley,0.2,0.1,4,0,11,,8,1,0.1,0,/players/a/alleyst01.html
0,,D,0.0,2,19,0,0,32,0,0,2,Rick Ley,0.0,0.2,2,0,20,,16,-13,-0.2,0,/players/l/leyri01.html
0,,RW,16.7,0,6,1,0,21,0,1,0,Ray Allison,0.0,0.1,1,0,0,,6,-1,-0.1,0,/players/a/allisra01.html
0,,D,100.0,0,1,1,0,21,0,1,0,Mark Renaud,0.3,0.2,1,0,0,,4,0,0.1,0,/players/r/renauma01.html
0,,G,,0,0,0,0,29,0,0,1,John Garrett,5.4,0.0,1,0,2,,54,0,0.0,0,/players/g/garrejo01.html
0,,D,0.0,0,3,0,1,26,0,0,1,Marty Howe,0.2,0.4,1,0,25,,12,-5,-0.2,0,/players/h/howema01.html
0,,D,0.0,0,3,0,0,19,0,0,0,Fred Arthur,-0.2,-0.1,0,0,0,,3,-5,-0.1,0,/players/a/arthufr01.html
0,,G,,0,0,0,0,25,0,0,0,Ken Holland,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/h/hollake01.html
0,,D,0.0,0,5,0,0,26,0,0,0,Kevin Kemp,0.0,0.1,0,0,4,,3,-1,-0.1,0,/players/k/kempke01.html
0,,G,,0,0,0,0,28,0,0,0,Mike Veisor,3.0,0.0,0,0,0,,29,0,0.0,0,/players/v/veisomi01.html
