offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Mike Rogers,26,4,-22,16.5,26,242,65,C,7.7,105,80,21,0.5,1,10,,5,40,39,,32
4.5,Pat Boutette,18,2,-13,15.4,28,182,52,LW,5.3,80,80,14,0.8,3,8,,0,28,38,,160
5.4,Blaine Stoughton,31,2,-17,20.3,27,212,30,RW,6.0,73,71,7,0.5,6,10,,1,43,22,,56
3.5,Mark Howe,10,2,10,11.0,25,172,46,LW,4.6,65,63,17,1.1,3,7,,1,19,28,,54
3.2,Al Sims,11,0,-20,8.8,27,182,36,D,6.4,52,80,20,3.1,1,5,,0,16,16,,68
1.0,Dave Keon,11,0,-31,9.9,40,131,34,C,1.3,47,80,6,0.3,1,2,,0,13,28,,26
1.6,Warren Miller,16,3,-31,13.8,27,160,22,RW,1.8,44,77,7,0.2,1,3,,0,22,15,,37
0.8,Tom Rowe,12,0,-10,9.1,24,143,28,RW,1.6,41,74,6,0.8,1,1,,0,13,22,,190
0.4,Don Nachbaur,14,0,-1,22.9,22,70,17,C,1.4,33,77,0,1.0,1,2,,0,16,17,,139
1.1,Dave Debol,12,0,-12,20.0,24,70,12,C,1.4,26,44,3,0.3,0,2,,0,14,9,,0
0.3,Jordy Douglas,10,0,-23,13.3,23,98,9,LW,0.4,22,55,0,0.2,1,3,,0,13,9,,29
0.4,Mike Fidler,7,0,-15,15.3,24,59,9,LW,0.5,18,38,2,0.1,0,2,,0,9,7,,4
0.6,Rick Meagher,7,0,2,9.6,27,73,10,C,1.0,17,27,1,0.4,0,0,,0,7,9,,19
1.0,Thommy Abrahamsson,2,0,-4,9.1,33,66,11,D,2.5,17,32,3,1.5,1,4,,0,6,8,,16
-0.7,Ray Neufeld,5,0,1,9.1,21,55,10,RW,0.1,15,52,0,0.8,0,0,,0,5,10,,44
0.3,Bernie Johnston,4,0,-4,11.8,24,34,11,C,0.6,15,25,0,0.2,0,0,,0,4,11,,8
0.5,Gordie Roberts,1,0,-15,5.6,23,36,11,D,1.1,13,27,1,0.6,0,1,,2,2,8,,81
0.1,Mickey Volcan,2,0,-12,4.1,18,49,11,D,2.0,13,49,0,1.9,0,0,,0,2,11,,26
-0.3,Norm Barnes,1,0,-30,1.4,27,72,10,D,1.0,11,54,1,1.2,0,0,,0,1,9,,82
-0.8,Jeff Brubaker,5,0,-5,17.2,22,29,3,LW,-0.4,8,43,0,0.5,0,0,,0,5,3,,93
-0.5,Michel Galarneau,2,0,-12,10.5,19,19,6,C,-0.4,8,30,0,0.1,1,0,,0,2,6,,9
-0.1,Stu Smith,1,0,-14,2.9,20,34,7,D,1.1,8,38,0,1.3,0,0,,0,1,7,,55
-0.9,Nick Fotiu,4,0,-7,11.1,28,36,3,LW,-0.5,7,42,0,0.4,0,0,,0,4,3,,79
-0.4,Jack McIlhargey,1,0,-3,7.1,28,14,6,D,1.9,7,48,0,2.4,0,0,,0,1,6,,142
0.2,Gilles Lupien,2,0,-6,12.5,26,16,4,D,0.9,6,20,0,0.7,0,0,,0,2,4,,39
0.1,Steve Alley,2,0,1,20.0,27,10,2,LW,0.2,4,8,0,0.1,0,0,,0,2,2,,11
-0.2,Rick Ley,0,0,-13,0.0,32,19,2,D,0.0,2,16,0,0.2,0,0,,0,0,2,,20
-0.1,Ray Allison,1,0,-1,16.7,21,6,0,RW,0.0,1,6,0,0.1,0,0,,0,1,0,,0
0.1,Mark Renaud,1,0,0,100.0,21,1,0,D,0.3,1,4,0,0.2,0,0,,0,1,0,,0
0.0,John Garrett,0,0,0,,29,0,1,G,5.4,1,54,0,0.0,0,0,,0,0,0,,2
-0.2,Marty Howe,0,0,-5,0.0,26,3,1,D,0.2,1,12,0,0.4,0,0,,1,0,0,,25
-0.1,Fred Arthur,0,0,-5,0.0,19,3,0,D,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
0.0,Ken Holland,0,0,0,,25,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Kevin Kemp,0,0,-1,0.0,26,5,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,4
0.0,Mike Veisor,0,0,0,,28,0,0,G,3.0,0,29,0,0.0,0,0,,0,0,0,,0
