shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,19.5,23,266,38,0,28,4,52,39,Blaine Stoughton,7.3,0.9,91,13,57,,80,-17,6.4,16,/players/s/stougbl01.html
0,,RW,14.9,26,195,24,0,22,4,29,40,Doug Sulliman,4.5,1.0,69,5,39,,77,-13,3.5,14,/players/s/sullido01.html
0,,C,15.3,29,163,13,0,18,1,25,43,Ron Francis,4.6,0.7,68,12,51,,59,-13,3.9,14,/players/f/francro01.html
0,,D,3.6,24,220,5,1,26,1,8,45,Mark Howe,6.7,4.1,53,3,18,,76,-8,2.6,20,/players/h/howema02.html
1,,C,20.7,15,121,13,1,26,1,25,25,Pierre Larouche,3.6,0.3,50,11,12,,45,-17,3.2,9,/players/l/laroupi01.html
0,,LW,16.2,29,111,17,0,29,2,18,32,Garry Howatt,2.5,1.2,50,1,242,,80,-5,1.3,3,/players/h/howatga01.html
1,,C,14.0,16,171,21,0,28,2,24,19,Rick Meagher,2.9,1.0,43,2,51,,65,-4,1.9,3,/players/m/meaghri01.html
0,,D,8.5,10,153,8,1,23,1,13,20,Chris Kotsopoulos,4.5,2.8,33,5,147,,68,-25,1.8,9,/players/k/kotsoch01.html
0,,D,7.8,12,115,6,0,22,1,9,18,Blake Wesley,3.8,2.9,27,3,123,,78,-34,0.9,6,/players/w/weslebl01.html
0,,LW,4.4,18,113,5,0,23,0,5,21,Don Nachbaur,-0.3,0.8,26,0,117,,77,-21,-1.1,3,/players/n/nachbdo01.html
1,,RW,6.6,8,152,8,1,28,0,10,12,Warren Miller,0.0,0.9,22,1,68,,74,-14,-0.9,3,/players/m/millewa01.html
0,,C,8.8,11,68,2,0,32,0,6,16,Rick MacLeish,0.7,0.3,22,4,16,,34,-13,0.5,5,/players/m/macleri01.html
1,,C,9.5,11,84,7,0,41,1,8,11,Dave Keon,-0.9,0.6,19,0,6,,78,-31,-1.4,0,/players/k/keonda01.html
0,,D,1.4,13,72,1,0,22,0,1,17,Mark Renaud,2.3,2.0,18,0,39,,48,-17,0.3,4,/players/r/renauma01.html
0,,LW,13.5,5,74,6,0,24,2,10,7,Jordy Douglas,0.8,0.2,17,4,44,,30,-11,0.6,2,/players/d/dougljo01.html
0,,LW,6.1,9,33,1,0,28,0,2,12,George Lyle,0.7,0.2,14,1,9,,14,-3,0.5,3,/players/l/lylege01.html
0,,LW,10.0,7,30,3,0,19,0,3,9,Dan Bourbonnais,0.2,0.2,12,0,11,,24,-8,0.0,2,/players/b/bourbda01.html
0,,D,2.3,9,44,1,0,36,0,1,11,Paul Shmyr,2.9,3.4,12,0,134,,66,-11,-0.5,2,/players/s/shmyrpa01.html
0,,RW,12.1,3,33,3,0,22,0,4,3,Ray Neufeld,0.1,0.1,7,1,4,,19,-7,0.0,0,/players/n/neufera01.html
0,,D,4.3,5,23,1,0,29,0,1,5,Jack McIlhargey,2.0,2.6,6,0,60,,50,-8,-0.5,0,/players/m/mcilhja01.html
0,,D,2.2,5,45,0,0,19,0,1,5,Mickey Volcan,0.6,0.7,6,1,29,,26,-17,-0.1,0,/players/v/volcami01.html
0,,D,4.0,4,25,1,0,28,0,1,4,Norm Barnes,1.0,1.0,5,0,19,,20,-4,0.0,0,/players/b/barneno01.html
0,,RW,4.0,4,25,1,0,21,0,1,4,Don Gillen,-0.7,0.3,5,0,22,,34,-11,-1.0,0,/players/g/gilledo01.html
1,,RW,8.5,0,47,2,0,25,0,4,0,Tom Rowe,-0.2,0.1,4,1,36,,21,-11,-0.3,0,/players/r/roweto01.html
0,,D,4.2,3,24,1,0,26,1,1,3,Russ Anderson,0.5,0.6,4,0,85,,25,-17,-0.2,0,/players/a/anderru01.html
0,,D,0.0,1,25,0,1,27,0,0,4,Marty Howe,0.6,0.6,4,0,2,,13,-4,0.0,2,/players/h/howema01.html
0,,RW,0.0,3,9,0,0,24,0,0,3,Rob McClanahan,-0.4,0.1,3,0,11,,17,-7,-0.5,0,/players/m/mcclaro01.html
0,,D,0.0,3,14,0,0,21,0,0,3,Stu Smith,0.5,0.7,3,0,15,,17,-7,-0.1,0,/players/s/smithst03.html
0,,RW,100.0,1,1,1,0,28,0,1,1,Randy MacGregor,0.2,0.1,2,0,2,,2,2,0.1,0,/players/m/macgrra01.html
0,,C,25.0,0,4,1,0,18,0,1,0,Paul MacDermid,0.1,0.1,1,0,2,,3,0,0.0,0,/players/m/macdepa01.html
0,,D,0.0,0,4,0,0,22,0,0,1,Jeff Brownschidle,0.0,0.0,1,0,2,,3,-3,0.0,1,/players/b/brownje01.html
0,,LW,0.0,1,2,0,0,25,0,0,1,Mike Fidler,0.0,0.0,1,0,0,,2,0,0.0,0,/players/f/fidlemi01.html
0,,LW,0.0,0,5,0,0,22,0,0,1,Dan Fridgen,0.0,0.0,1,0,0,,2,-2,0.0,1,/players/f/fridgda01.html
0,,G,,0,0,0,0,30,0,0,1,John Garrett,2.2,0.0,1,0,2,,16,0,0.0,0,/players/g/garrejo01.html
0,,D,,1,0,0,0,27,0,0,1,Gilles Lupien,0.1,0.1,1,0,2,,1,0,0.0,0,/players/l/lupiegi01.html
0,,G,,0,0,0,0,29,0,0,1,Mike Veisor,1.4,0.0,1,0,0,,13,0,0.0,0,/players/v/veisomi01.html
0,,C,0.0,0,10,0,0,20,0,0,0,Michel Galarneau,-0.4,0.0,0,0,4,,10,-7,-0.4,0,/players/g/galarmi01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Gerry McDonald,0.0,0.1,0,0,0,,3,-2,-0.1,0,/players/m/mcdonge01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Mike McDougal,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/m/mcdoumi01.html
0,,C,0.0,0,2,0,0,22,0,0,0,Glenn Merkosky,-0.2,0.1,0,0,2,,7,-1,-0.3,0,/players/m/merkogl01.html
0,,G,,0,0,0,0,24,0,0,0,Greg Millen,7.4,0.0,0,0,2,,55,0,0.0,0,/players/m/millegr01.html
