offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Blaine Stoughton,38,1,-17,19.5,28,266,39,LW,7.3,91,80,16,0.9,4,13,,0,52,23,,57
3.5,Doug Sulliman,24,0,-13,14.9,22,195,40,RW,4.5,69,77,14,1.0,4,5,,0,29,26,,39
3.9,Ron Francis,13,0,-13,15.3,18,163,43,C,4.6,68,59,14,0.7,1,12,,0,25,29,,51
2.6,Mark Howe,5,0,-8,3.6,26,220,45,D,6.7,53,76,20,4.1,1,3,,1,8,24,,18
3.2,Pierre Larouche,13,1,-17,20.7,26,121,25,C,3.6,50,45,9,0.3,1,11,,1,25,15,,12
1.3,Garry Howatt,17,0,-5,16.2,29,111,32,LW,2.5,50,80,3,1.2,2,1,,0,18,29,,242
1.9,Rick Meagher,21,1,-4,14.0,28,171,19,C,2.9,43,65,3,1.0,2,2,,0,24,16,,51
1.8,Chris Kotsopoulos,8,0,-25,8.5,23,153,20,D,4.5,33,68,9,2.8,1,5,,1,13,10,,147
0.9,Blake Wesley,6,0,-34,7.8,22,115,18,D,3.8,27,78,6,2.9,1,3,,0,9,12,,123
-1.1,Don Nachbaur,5,0,-21,4.4,23,113,21,LW,-0.3,26,77,3,0.8,0,0,,0,5,18,,117
-0.9,Warren Miller,8,1,-14,6.6,28,152,12,RW,0.0,22,74,3,0.9,0,1,,1,10,8,,68
0.5,Rick MacLeish,2,0,-13,8.8,32,68,16,C,0.7,22,34,5,0.3,0,4,,0,6,11,,16
-1.4,Dave Keon,7,1,-31,9.5,41,84,11,C,-0.9,19,78,0,0.6,1,0,,0,8,11,,6
0.3,Mark Renaud,1,0,-17,1.4,22,72,17,D,2.3,18,48,4,2.0,0,0,,0,1,13,,39
0.6,Jordy Douglas,6,0,-11,13.5,24,74,7,LW,0.8,17,30,2,0.2,2,4,,0,10,5,,44
0.5,George Lyle,1,0,-3,6.1,28,33,12,LW,0.7,14,14,3,0.2,0,1,,0,2,9,,9
0.0,Dan Bourbonnais,3,0,-8,10.0,19,30,9,LW,0.2,12,24,2,0.2,0,0,,0,3,7,,11
-0.5,Paul Shmyr,1,0,-11,2.3,36,44,11,D,2.9,12,66,2,3.4,0,0,,0,1,9,,134
0.0,Ray Neufeld,3,0,-7,12.1,22,33,3,RW,0.1,7,19,0,0.1,0,1,,0,4,3,,4
-0.5,Jack McIlhargey,1,0,-8,4.3,29,23,5,D,2.0,6,50,0,2.6,0,0,,0,1,5,,60
-0.1,Mickey Volcan,0,0,-17,2.2,19,45,5,D,0.6,6,26,0,0.7,0,1,,0,1,5,,29
0.0,Norm Barnes,1,0,-4,4.0,28,25,4,D,1.0,5,20,0,1.0,0,0,,0,1,4,,19
-1.0,Don Gillen,1,0,-11,4.0,21,25,4,RW,-0.7,5,34,0,0.3,0,0,,0,1,4,,22
-0.3,Tom Rowe,2,1,-11,8.5,25,47,0,RW,-0.2,4,21,0,0.1,0,1,,0,4,0,,36
-0.2,Russ Anderson,1,0,-17,4.2,26,24,3,D,0.5,4,25,0,0.6,1,0,,0,1,3,,85
0.0,Marty Howe,0,0,-4,0.0,27,25,4,D,0.6,4,13,2,0.6,0,0,,1,0,1,,2
-0.5,Rob McClanahan,0,0,-7,0.0,24,9,3,RW,-0.4,3,17,0,0.1,0,0,,0,0,3,,11
-0.1,Stu Smith,0,0,-7,0.0,21,14,3,D,0.5,3,17,0,0.7,0,0,,0,0,3,,15
0.1,Randy MacGregor,1,0,2,100.0,28,1,1,RW,0.2,2,2,0,0.1,0,0,,0,1,1,,2
0.0,Paul MacDermid,1,0,0,25.0,18,4,0,C,0.1,1,3,0,0.1,0,0,,0,1,0,,2
0.0,Jeff Brownschidle,0,0,-3,0.0,22,4,1,D,0.0,1,3,1,0.0,0,0,,0,0,0,,2
0.0,Mike Fidler,0,0,0,0.0,25,2,1,LW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Dan Fridgen,0,0,-2,0.0,22,5,1,LW,0.0,1,2,1,0.0,0,0,,0,0,0,,0
0.0,John Garrett,0,0,0,,30,0,1,G,2.2,1,16,0,0.0,0,0,,0,0,0,,2
0.0,Gilles Lupien,0,0,0,,27,0,1,D,0.1,1,1,0,0.1,0,0,,0,0,1,,2
0.0,Mike Veisor,0,0,0,,29,0,1,G,1.4,1,13,0,0.0,0,0,,0,0,0,,0
-0.4,Michel Galarneau,0,0,-7,0.0,20,10,0,C,-0.4,0,10,0,0.0,0,0,,0,0,0,,4
-0.1,Gerry McDonald,0,0,-2,0.0,23,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Mike McDougal,0,0,0,0.0,23,2,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.3,Glenn Merkosky,0,0,-1,0.0,22,2,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,2
0.0,Greg Millen,0,0,0,,24,0,0,G,7.4,0,55,0,0.0,0,0,,0,0,0,,2
