assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
57,1,24,21,,4.2,0.7,20,,27,C,5.0,30,HAR,/players/f/francro01.html,0,66,4,-23,Ron Francis,12.3,1985,81,0,80,195
31,3,31,20,,4.0,0.8,20,,16,LW,4.8,15,HAR,/players/t/turgesy01.html,0,67,11,-10,Sylvain Turgeon,16.8,1985,62,0,64,185
35,2,27,25,,3.3,0.5,15,,13,RW,3.8,22,HAR,/players/n/neufera01.html,0,129,12,-29,Ray Neufeld,15.3,1985,62,0,76,176
39,4,22,28,,2.8,0.8,16,,10,C,3.7,29,HAR,/players/m/malongr01.html,0,67,6,-16,Greg Malone,16.8,1985,61,0,76,131
28,2,19,27,,2.7,0.2,9,,12,LW,2.9,16,HAR,/players/j/johnsma02.html,0,21,10,-24,Mark Johnson,17.8,1985,47,0,49,107
33,2,12,26,,2.4,3.3,4,,24,D,5.8,9,HAR,/players/s/siltari01.html,0,30,8,-24,Risto Siltanen,6.9,1985,45,0,76,174
16,2,25,21,,2.4,0.8,13,,4,RW,3.2,12,HAR,/players/d/dineeke01.html,0,120,8,-6,Kevin Dineen,17.7,1985,41,4,57,141
30,3,11,23,,0.8,0.9,10,,8,LW,1.6,22,HAR,/players/r/roberto01.html,0,337,1,-13,Torrie Robertson,15.3,1985,41,0,74,72
14,0,14,25,,1.2,0.7,12,,2,RW,1.9,12,HAR,/players/c/crawfbo01.html,0,8,2,-3,Bob Crawford,15.6,1985,28,0,45,90
17,2,11,20,,1.0,0.7,5,,6,C,1.7,11,HAR,/players/f/ferrara01.html,0,40,6,-1,Ray Ferraro,18.6,1985,28,0,44,59
20,0,8,30,,0.7,0.4,7,,4,RW,1.0,16,HAR,/players/l/lumleda01.html,0,98,1,-17,Dave Lumley,10.4,1985,28,0,48,77
16,2,6,26,,0.4,4.0,6,,1,D,4.3,14,HAR,/players/q/quennjo01.html,1,96,0,-15,Joel Quenneville,8.0,1985,22,0,79,75
12,0,7,23,,-1.3,0.7,7,,1,LW,-0.6,10,HAR,/players/t/tippeda01.html,1,12,0,-24,Dave Tippett,7.1,1985,19,0,80,98
12,1,4,30,,-1.2,1.0,4,,0,C,-0.2,11,HAR,/players/z/zukemi01.html,1,12,0,-4,Mike Zuke,7.4,1985,16,0,67,54
8,2,6,32,,0.1,0.4,6,,0,LW,0.5,8,HAR,/players/b/boutepa01.html,0,51,0,-6,Pat Boutette,14.0,1985,14,0,33,43
5,2,7,25,,0.0,0.7,7,,0,LW,0.8,5,HAR,/players/f/fentopa01.html,0,10,0,6,Paul Fenton,13.2,1985,12,0,33,53
9,1,3,19,,-0.3,2.5,2,,3,D,2.2,6,HAR,/players/c/cotesy01.html,0,17,1,-30,Sylvain Cote,3.3,1985,12,0,67,90
