shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.3,30,195,20,0,21,1,24,57,Ron Francis,5.0,0.7,81,4,66,,80,-23,4.2,27,/players/f/francro01.html
0,,LW,16.8,15,185,20,0,20,3,31,31,Sylvain Turgeon,4.8,0.8,62,11,67,,64,-10,4.0,16,/players/t/turgesy01.html
0,,RW,15.3,22,176,15,0,25,2,27,35,Ray Neufeld,3.8,0.5,62,12,129,,76,-29,3.3,13,/players/n/neufera01.html
0,,C,16.8,29,131,16,0,28,4,22,39,Greg Malone,3.7,0.8,61,6,67,,76,-16,2.8,10,/players/m/malongr01.html
0,,LW,17.8,16,107,9,0,27,2,19,28,Mark Johnson,2.9,0.2,47,10,21,,49,-24,2.7,12,/players/j/johnsma02.html
0,,D,6.9,9,174,4,0,26,2,12,33,Risto Siltanen,5.8,3.3,45,8,30,,76,-24,2.4,24,/players/s/siltari01.html
4,,RW,17.7,12,141,13,0,21,2,25,16,Kevin Dineen,3.2,0.8,41,8,120,,57,-6,2.4,4,/players/d/dineeke01.html
0,,LW,15.3,22,72,10,0,23,3,11,30,Torrie Robertson,1.6,0.9,41,1,337,,74,-13,0.8,8,/players/r/roberto01.html
0,,RW,15.6,12,90,12,0,25,0,14,14,Bob Crawford,1.9,0.7,28,2,8,,45,-3,1.2,2,/players/c/crawfbo01.html
0,,C,18.6,11,59,5,0,20,2,11,17,Ray Ferraro,1.7,0.7,28,6,40,,44,-1,1.0,6,/players/f/ferrara01.html
0,,RW,10.4,16,77,7,0,30,0,8,20,Dave Lumley,1.0,0.4,28,1,98,,48,-17,0.7,4,/players/l/lumleda01.html
0,,D,8.0,14,75,6,1,26,2,6,16,Joel Quenneville,4.3,4.0,22,0,96,,79,-15,0.4,1,/players/q/quennjo01.html
0,,LW,7.1,10,98,7,1,23,0,7,12,Dave Tippett,-0.6,0.7,19,0,12,,80,-24,-1.3,1,/players/t/tippeda01.html
0,,C,7.4,11,54,4,1,30,1,4,12,Mike Zuke,-0.2,1.0,16,0,12,,67,-4,-1.2,0,/players/z/zukemi01.html
0,,LW,14.0,8,43,6,0,32,2,6,8,Pat Boutette,0.5,0.4,14,0,51,,33,-6,0.1,0,/players/b/boutepa01.html
0,,LW,13.2,5,53,7,0,25,2,7,5,Paul Fenton,0.8,0.7,12,0,10,,33,6,0.0,0,/players/f/fentopa01.html
0,,D,3.3,6,90,2,0,19,1,3,9,Sylvain Cote,2.2,2.5,12,1,17,,67,-30,-0.3,3,/players/c/cotesy01.html
1,,RW,12.9,6,31,3,1,27,1,4,7,Mike Crombeen,0.0,0.8,11,0,16,,46,0,-0.7,0,/players/c/crombmi01.html
0,,RW,14.8,7,27,4,0,21,0,4,7,Paul MacDermid,0.4,0.6,11,0,29,,31,3,-0.2,0,/players/m/macdepa01.html
0,,RW,15.0,4,20,2,0,27,0,3,8,Tony Currie,0.6,0.1,11,1,12,,13,-4,0.5,4,/players/c/currito01.html
0,,D,4.3,8,70,3,0,23,0,3,8,Mark Fusco,2.7,3.0,11,0,40,,63,-15,-0.3,0,/players/f/fuscoma01.html
0,,D,6.3,7,16,1,0,25,0,1,8,Scot Kleinendorst,1.6,1.6,9,0,69,,35,-10,0.0,1,/players/k/kleinsc01.html
0,,D,12.8,3,39,4,0,26,0,5,3,Chris Kotsopoulos,2.3,2.1,8,1,53,,33,2,0.2,0,/players/k/kotsoch01.html
0,,D,6.3,6,32,2,0,20,0,2,6,Ulf Samuelsson,2.0,2.2,8,0,83,,41,-6,-0.1,0,/players/s/samueul01.html
0,,RW,12.5,2,24,3,0,27,0,3,2,Randy Pierce,0.1,0.2,5,0,8,,17,-4,-0.1,0,/players/p/piercra01.html
0,,D,8.3,3,24,2,0,30,0,2,3,Wally Weir,1.5,1.7,5,0,56,,34,-7,-0.2,0,/players/w/weirwa01.html
