shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,19.0,35,184,21,0,26,2,35,52,Mark Johnson,6.2,0.9,87,13,27,,79,-14,5.3,17,/players/j/johnsma02.html
0,,C,11.4,29,202,18,0,20,5,23,60,Ron Francis,5.4,0.9,83,5,45,,72,-10,4.5,31,/players/f/francro01.html
0,,LW,16.9,24,237,22,0,19,3,40,32,Sylvain Turgeon,5.7,0.9,72,18,55,,76,-11,4.8,8,/players/t/turgesy01.html
0,,RW,16.6,30,163,22,2,24,5,27,42,Ray Neufeld,4.3,0.8,69,5,97,,80,-18,3.5,10,/players/n/neufera01.html
0,,RW,20.1,17,179,31,0,24,3,36,25,Bob Crawford,4.8,1.3,61,5,32,,80,-1,3.6,8,/players/c/crawfbo01.html
0,,C,13.7,28,124,14,0,27,2,17,37,Greg Malone,2.8,1.0,54,3,56,,78,-10,1.9,9,/players/m/malongr01.html
0,,D,9.2,13,163,3,0,25,0,15,38,Risto Siltanen,6.3,3.2,53,12,34,,75,-21,3.1,25,/players/s/siltari01.html
0,,RW,22.3,11,103,16,0,30,2,23,14,Blaine Stoughton,2.6,0.5,37,7,4,,54,-13,2.0,3,/players/s/stougbl01.html
0,,C,7.1,10,84,5,0,29,0,6,23,Mike Zuke,0.2,0.7,29,1,36,,75,-18,-0.5,13,/players/z/zukemi01.html
0,,RW,22.2,10,54,6,0,26,2,12,16,Tony Currie,1.9,0.4,28,6,4,,32,-3,1.5,6,/players/c/currito01.html
0,,D,6.1,11,82,5,0,26,0,5,20,Richie Dunn,3.3,2.6,25,0,30,,63,-20,0.8,9,/players/d/dunnri01.html
0,,LW,8.2,12,85,5,0,26,0,7,15,Norm Dupont,0.7,0.2,22,2,12,,40,-16,0.4,3,/players/d/duponno01.html
0,,LW,11.5,13,61,7,0,22,2,7,13,Torrie Robertson,0.1,0.8,20,0,198,,66,-9,-0.7,0,/players/r/roberto01.html
0,,RW,4.6,12,130,6,0,24,0,6,13,Doug Sulliman,-0.1,0.8,19,0,20,,67,-11,-0.9,1,/players/s/sullido01.html
0,,D,5.2,11,96,2,0,25,0,5,13,Chris Kotsopoulos,4.1,4.0,18,3,118,,72,-2,0.1,2,/players/k/kotsoch01.html
0,,LW,0.0,13,42,0,0,21,0,0,16,Dan Bourbonnais,0.4,0.6,16,0,0,,35,3,-0.3,3,/players/b/bourbda01.html
2,,D,7.5,8,67,3,0,25,0,5,8,Joel Quenneville,3.6,4.0,13,0,95,,80,-11,-0.4,0,/players/q/quennjo01.html
0,,D,0.0,11,58,0,0,29,0,0,11,Marty Howe,3.3,4.0,11,0,34,,69,1,-0.7,0,/players/h/howema01.html
1,,RW,24.0,2,25,5,1,26,0,6,3,Randy Pierce,0.8,0.4,9,0,9,,17,5,0.4,0,/players/p/piercra01.html
0,,D,0.0,8,55,0,1,24,0,0,9,Ed Hospodar,1.9,2.5,9,0,163,,59,-17,-0.6,0,/players/h/hospoed01.html
0,,C,5.0,5,60,3,0,26,1,3,5,Steve Stoyanovich,0.2,0.3,8,0,11,,23,-1,-0.1,0,/players/s/stoyast01.html
1,,C,16.0,1,25,3,1,22,0,4,2,Dave Tippett,0.3,0.2,6,0,2,,17,-1,0.0,0,/players/t/tippeda01.html
0,,RW,2.2,4,46,1,0,26,0,1,4,Mike Crombeen,-1.2,0.6,5,0,25,,56,-13,-1.8,0,/players/c/crombmi01.html
0,,D,11.8,2,17,2,0,28,1,2,2,Jack Brownschidle,0.6,0.5,4,0,10,,13,-5,0.1,0,/players/b/brownja01.html
0,,D,0.0,3,17,0,0,22,0,0,4,Mark Fusco,0.6,0.7,4,0,2,,17,-6,-0.1,1,/players/f/fuscoma01.html
0,,LW,0.0,2,7,0,0,19,0,0,3,Paul Lawless,-0.1,0.0,3,0,0,,6,-5,0.0,1,/players/l/lawlepa01.html
0,,G,,0,0,0,0,26,0,0,3,Greg Millen,10.4,0.0,3,0,10,,60,0,0.0,0,/players/m/millegr01.html
0,,D,20.0,0,10,2,0,19,0,2,0,Mark Paterson,0.8,0.7,2,0,4,,9,4,0.1,0,/players/p/paterma01.html
0,,C,16.7,1,6,1,0,24,0,1,1,Ross Yates,0.0,0.1,2,0,4,,7,0,-0.1,0,/players/y/yatesro01.html
0,,C,0.0,1,2,0,0,20,0,0,1,Paul MacDermid,0.0,0.1,1,0,0,,3,1,0.0,0,/players/m/macdepa01.html
0,,D,0.0,0,8,0,0,27,0,0,0,Reid Bailey,0.3,0.6,0,0,25,,12,-2,-0.2,0,/players/b/bailere01.html
0,,D,0.0,0,3,0,0,28,0,0,0,Bob Hess,0.2,0.2,0,0,0,,3,1,-0.1,0,/players/h/hessbo01.html
0,,D,0.0,0,7,0,0,25,0,0,0,Gerry McDonald,0.0,0.1,0,0,4,,5,-3,-0.1,0,/players/m/mcdonge01.html
0,,G,,0,0,0,0,28,0,0,0,Ed Staniowski,2.7,0.0,0,0,2,,18,0,0.0,0,/players/s/stanied01.html
0,,G,,0,0,0,0,31,0,0,0,Mike Veisor,0.2,0.0,0,0,0,,4,0,0.0,0,/players/v/veisomi01.html
