offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Mark Johnson,21,1,-14,19.0,26,184,52,LW,6.2,87,79,17,0.9,2,13,,0,35,35,,27
4.5,Ron Francis,18,0,-10,11.4,20,202,60,C,5.4,83,72,31,0.9,5,5,,0,23,29,,45
4.8,Sylvain Turgeon,22,0,-11,16.9,19,237,32,LW,5.7,72,76,8,0.9,3,18,,0,40,24,,55
3.5,Ray Neufeld,22,0,-18,16.6,24,163,42,RW,4.3,69,80,10,0.8,5,5,,2,27,30,,97
3.6,Bob Crawford,31,0,-1,20.1,24,179,25,RW,4.8,61,80,8,1.3,3,5,,0,36,17,,32
1.9,Greg Malone,14,0,-10,13.7,27,124,37,C,2.8,54,78,9,1.0,2,3,,0,17,28,,56
3.1,Risto Siltanen,3,0,-21,9.2,25,163,38,D,6.3,53,75,25,3.2,0,12,,0,15,13,,34
2.0,Blaine Stoughton,16,0,-13,22.3,30,103,14,RW,2.6,37,54,3,0.5,2,7,,0,23,11,,4
-0.5,Mike Zuke,5,0,-18,7.1,29,84,23,C,0.2,29,75,13,0.7,0,1,,0,6,10,,36
1.5,Tony Currie,6,0,-3,22.2,26,54,16,RW,1.9,28,32,6,0.4,2,6,,0,12,10,,4
0.8,Richie Dunn,5,0,-20,6.1,26,82,20,D,3.3,25,63,9,2.6,0,0,,0,5,11,,30
0.4,Norm Dupont,5,0,-16,8.2,26,85,15,LW,0.7,22,40,3,0.2,0,2,,0,7,12,,12
-0.7,Torrie Robertson,7,0,-9,11.5,22,61,13,LW,0.1,20,66,0,0.8,2,0,,0,7,13,,198
-0.9,Doug Sulliman,6,0,-11,4.6,24,130,13,RW,-0.1,19,67,1,0.8,0,0,,0,6,12,,20
0.1,Chris Kotsopoulos,2,0,-2,5.2,25,96,13,D,4.1,18,72,2,4.0,0,3,,0,5,11,,118
-0.3,Dan Bourbonnais,0,0,3,0.0,21,42,16,LW,0.4,16,35,3,0.6,0,0,,0,0,13,,0
-0.4,Joel Quenneville,3,2,-11,7.5,25,67,8,D,3.6,13,80,0,4.0,0,0,,0,5,8,,95
-0.7,Marty Howe,0,0,1,0.0,29,58,11,D,3.3,11,69,0,4.0,0,0,,0,0,11,,34
0.4,Randy Pierce,5,1,5,24.0,26,25,3,RW,0.8,9,17,0,0.4,0,0,,1,6,2,,9
-0.6,Ed Hospodar,0,0,-17,0.0,24,55,9,D,1.9,9,59,0,2.5,0,0,,1,0,8,,163
-0.1,Steve Stoyanovich,3,0,-1,5.0,26,60,5,C,0.2,8,23,0,0.3,1,0,,0,3,5,,11
0.0,Dave Tippett,3,1,-1,16.0,22,25,2,C,0.3,6,17,0,0.2,0,0,,1,4,1,,2
-1.8,Mike Crombeen,1,0,-13,2.2,26,46,4,RW,-1.2,5,56,0,0.6,0,0,,0,1,4,,25
0.1,Jack Brownschidle,2,0,-5,11.8,28,17,2,D,0.6,4,13,0,0.5,1,0,,0,2,2,,10
-0.1,Mark Fusco,0,0,-6,0.0,22,17,4,D,0.6,4,17,1,0.7,0,0,,0,0,3,,2
0.0,Paul Lawless,0,0,-5,0.0,19,7,3,LW,-0.1,3,6,1,0.0,0,0,,0,0,2,,0
0.0,Greg Millen,0,0,0,,26,0,3,G,10.4,3,60,0,0.0,0,0,,0,0,0,,10
0.1,Mark Paterson,2,0,4,20.0,19,10,0,D,0.8,2,9,0,0.7,0,0,,0,2,0,,4
-0.1,Ross Yates,1,0,0,16.7,24,6,1,C,0.0,2,7,0,0.1,0,0,,0,1,1,,4
0.0,Paul MacDermid,0,0,1,0.0,20,2,1,C,0.0,1,3,0,0.1,0,0,,0,0,1,,0
-0.2,Reid Bailey,0,0,-2,0.0,27,8,0,D,0.3,0,12,0,0.6,0,0,,0,0,0,,25
-0.1,Bob Hess,0,0,1,0.0,28,3,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,0
-0.1,Gerry McDonald,0,0,-3,0.0,25,7,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,4
0.0,Ed Staniowski,0,0,0,,28,0,0,G,2.7,0,18,0,0.0,0,0,,0,0,0,,2
0.0,Mike Veisor,0,0,0,,31,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,0
