offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Brendan Shanahan,25,2,2,15.7,27,280,34,LW,8.9,78,74,14,1.0,6,17,,1,44,19,,125
5.6,Geoff Sanderson,28,0,0,10.8,23,314,31,LW,6.6,65,81,15,1.1,7,6,,0,34,16,,40
4.1,Andrew Cassels,14,0,8,14.8,26,135,43,C,5.5,63,81,17,1.3,1,6,,2,20,24,,39
4.5,Nelson Emerson,15,2,-7,11.7,28,247,29,RW,5.3,58,81,16,0.8,5,12,,0,29,13,,78
3.3,Andrei Nikolishin,9,1,-2,16.9,22,83,37,C,4.1,51,61,12,0.7,3,4,,1,14,24,,34
3.3,Robert Kron,13,1,-1,10.8,28,203,28,RW,4.3,50,77,9,1.0,3,8,,2,22,17,,6
3.0,Jeff Brown,2,0,2,6.1,29,115,31,D,5.4,38,48,18,2.4,0,5,,0,7,13,,38
0.7,Paul Ranheim,9,1,-2,7.9,30,126,20,LW,1.6,30,73,2,0.9,1,0,,2,10,16,,14
0.5,Jeff O'Neill,7,0,-3,12.3,19,65,19,C,1.3,27,65,3,0.8,1,1,,0,8,16,,40
1.5,Glen Wesley,2,0,-9,6.2,27,129,16,D,4.1,24,68,9,2.6,1,6,,0,8,7,,88
0.5,Steven Rice,9,0,-4,9.3,24,108,12,RW,1.2,22,59,3,0.6,2,1,,0,10,9,,47
0.0,Adam Burt,4,0,-4,4.4,27,90,9,D,3.4,13,78,1,3.4,1,0,,0,4,8,,121
-0.1,Glen Featherstone,2,0,10,3.2,27,62,10,D,3.8,12,68,0,3.9,1,0,,0,2,10,,138
-0.6,Gerald Diduck,1,0,7,1.1,30,93,9,D,3.6,10,79,0,4.2,0,0,,1,1,8,,88
-0.1,Sami Kapanen,5,0,0,10.9,22,46,4,LW,0.3,9,35,0,0.5,0,0,,0,5,4,,6
-0.1,Brad McCrimmon,2,1,15,7.7,36,39,6,D,3.6,9,58,0,3.7,0,0,,0,3,6,,62
0.2,Kevin Dineen,2,0,7,5.7,32,35,7,RW,0.7,9,20,2,0.5,0,0,,0,2,5,,67
-2.2,Mark Janssens,2,0,-13,3.2,27,63,7,C,-1.6,9,81,0,0.6,0,0,,0,2,7,,155
0.3,Frantisek Kucera,2,0,-3,4.7,27,43,6,D,1.5,8,30,2,1.2,1,0,,1,2,3,,10
-1.2,Scott Daniels,3,0,-4,7.0,26,43,4,LW,-0.6,7,53,0,0.6,0,0,,0,3,4,,254
-1.4,Kelly Chase,2,0,-4,10.5,28,19,4,RW,-0.9,6,55,0,0.6,1,0,,0,2,4,,230
0.0,Sean Burke,0,0,0,0.0,29,1,6,G,12.5,6,66,0,0.0,0,0,,0,0,0,,16
-0.5,Steve Martins,1,0,-3,3.7,23,27,3,C,-0.3,4,23,0,0.2,0,0,,0,1,3,,8
-0.7,Brian Glynn,0,0,-15,0.0,28,46,4,D,0.9,4,54,3,1.6,0,0,,0,0,1,,44
-0.4,Kevin Smyth,1,0,-5,7.4,22,27,1,LW,-0.3,3,21,0,0.1,0,1,,0,2,1,,8
-0.8,Jocelyn Lemieux,1,0,-11,2.3,28,43,2,RW,-0.8,3,29,0,0.0,0,0,,0,1,2,,31
-0.3,Jimmy Carson,1,0,1,11.1,27,9,0,C,-0.1,1,11,0,0.2,0,0,,0,1,0,,0
-0.1,Alexander Godynyuk,0,0,-1,0.0,26,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,2
-0.1,Marek Malik,0,0,-3,0.0,20,2,0,D,0.0,0,7,0,0.1,0,0,,0,0,0,,4
-0.1,Jason McBain,0,0,-1,,21,0,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Jason Muzzatti,0,0,0,,25,0,0,G,3.6,0,22,0,0.0,0,0,,0,0,0,,33
0.0,Jeff Reese,0,0,0,,29,0,0,G,1.2,0,7,0,0.0,0,0,,0,0,0,,0
