shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,15.7,19,280,25,1,27,6,44,34,Brendan Shanahan,8.9,1.0,78,17,125,,74,2,7.9,14,/players/s/shanabr01.html
0,,LW,10.8,16,314,28,0,23,7,34,31,Geoff Sanderson,6.6,1.1,65,6,40,,81,0,5.6,15,/players/s/sandege01.html
0,,C,14.8,24,135,14,2,26,1,20,43,Andrew Cassels,5.5,1.3,63,6,39,,81,8,4.1,17,/players/c/cassean01.html
2,,RW,11.7,13,247,15,0,28,5,29,29,Nelson Emerson,5.3,0.8,58,12,78,,81,-7,4.5,16,/players/e/emersne01.html
1,,C,16.9,24,83,9,1,22,3,14,37,Andrei Nikolishin,4.1,0.7,51,4,34,,61,-2,3.3,12,/players/n/nikolan01.html
1,,RW,10.8,17,203,13,2,28,3,22,28,Robert Kron,4.3,1.0,50,8,6,,77,-1,3.3,9,/players/k/kronro01.html
0,,D,6.1,13,115,2,0,29,0,7,31,Jeff Brown,5.4,2.4,38,5,38,,48,2,3.0,18,/players/b/brownje02.html
1,,LW,7.9,16,126,9,2,30,1,10,20,Paul Ranheim,1.6,0.9,30,0,14,,73,-2,0.7,2,/players/r/ranhepa01.html
0,,C,12.3,16,65,7,0,19,1,8,19,Jeff O'Neill,1.3,0.8,27,1,40,,65,-3,0.5,3,/players/o/oneilje01.html
0,,D,6.2,7,129,2,0,27,1,8,16,Glen Wesley,4.1,2.6,24,6,88,,68,-9,1.5,9,/players/w/weslegl01.html
0,,RW,9.3,9,108,9,0,24,2,10,12,Steven Rice,1.2,0.6,22,1,47,,59,-4,0.5,3,/players/r/ricest01.html
0,,D,4.4,8,90,4,0,27,1,4,9,Adam Burt,3.4,3.4,13,0,121,,78,-4,0.0,1,/players/b/burtad01.html
0,,D,3.2,10,62,2,0,27,1,2,10,Glen Featherstone,3.8,3.9,12,0,138,,68,10,-0.1,0,/players/f/feathgl01.html
0,,D,1.1,8,93,1,1,30,0,1,9,Gerald Diduck,3.6,4.2,10,0,88,,79,7,-0.6,0,/players/d/diducge01.html
0,,LW,10.9,4,46,5,0,22,0,5,4,Sami Kapanen,0.3,0.5,9,0,6,,35,0,-0.1,0,/players/k/kapansa01.html
1,,D,7.7,6,39,2,0,36,0,3,6,Brad McCrimmon,3.6,3.7,9,0,62,,58,15,-0.1,0,/players/m/mccribr01.html
0,,RW,5.7,5,35,2,0,32,0,2,7,Kevin Dineen,0.7,0.5,9,0,67,,20,7,0.2,2,/players/d/dineeke01.html
0,,C,3.2,7,63,2,0,27,0,2,7,Mark Janssens,-1.6,0.6,9,0,155,,81,-13,-2.2,0,/players/j/janssma01.html
0,,D,4.7,3,43,2,1,27,1,2,6,Frantisek Kucera,1.5,1.2,8,0,10,,30,-3,0.3,2,/players/k/kucerfr01.html
0,,LW,7.0,4,43,3,0,26,0,3,4,Scott Daniels,-0.6,0.6,7,0,254,,53,-4,-1.2,0,/players/d/daniesc01.html
0,,RW,10.5,4,19,2,0,28,1,2,4,Kelly Chase,-0.9,0.6,6,0,230,,55,-4,-1.4,0,/players/c/chaseke01.html
0,,G,0.0,0,1,0,0,29,0,0,6,Sean Burke,12.5,0.0,6,0,16,,66,0,0.0,0,/players/b/burkese01.html
0,,C,3.7,3,27,1,0,23,0,1,3,Steve Martins,-0.3,0.2,4,0,8,,23,-3,-0.5,0,/players/m/martist02.html
0,,D,0.0,1,46,0,0,28,0,0,4,Brian Glynn,0.9,1.6,4,0,44,,54,-15,-0.7,3,/players/g/glynnbr01.html
0,,LW,7.4,1,27,1,0,22,0,2,1,Kevin Smyth,-0.3,0.1,3,1,8,,21,-5,-0.4,0,/players/s/smythke01.html
0,,RW,2.3,2,43,1,0,28,0,1,2,Jocelyn Lemieux,-0.8,0.0,3,0,31,,29,-11,-0.8,0,/players/l/lemiejo01.html
0,,C,11.1,0,9,1,0,27,0,1,0,Jimmy Carson,-0.1,0.2,1,0,0,,11,1,-0.3,0,/players/c/carsoji01.html
0,,D,0.0,0,1,0,0,26,0,0,0,Alexander Godynyuk,0.0,0.1,0,0,2,,3,-1,-0.1,0,/players/g/godynal01.html
0,,D,0.0,0,2,0,0,20,0,0,0,Marek Malik,0.0,0.1,0,0,4,,7,-3,-0.1,0,/players/m/malikma01.html
0,,D,,0,0,0,0,21,0,0,0,Jason McBain,0.0,0.1,0,0,0,,3,-1,-0.1,0,/players/m/mcbaija01.html
0,,G,,0,0,0,0,25,0,0,0,Jason Muzzatti,3.6,0.0,0,0,33,,22,0,0.0,0,/players/m/muzzaja01.html
0,,G,,0,0,0,0,29,0,0,0,Jeff Reese,1.2,0.0,0,0,0,,7,0,0.0,0,/players/r/reeseje01.html
