shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,14.5,25,172,13,0,24,3,25,50,Ron Francis,5.6,1.3,75,11,87,,80,-8,4.3,25,/players/f/francro01.html
0,,RW,11.2,13,223,20,1,24,4,25,25,Kevin Dineen,3.7,1.0,50,5,217,,74,-14,2.7,11,/players/d/dineeke01.html
0,,C,20.0,17,105,15,0,23,2,21,29,Ray Ferraro,3.9,1.3,50,6,81,,68,1,2.6,12,/players/f/ferrara01.html
0,,D,6.0,8,233,4,1,26,2,14,36,Dave Babych,6.7,3.5,50,10,54,,71,-25,3.2,27,/players/b/babycda01.html
0,,LW,9.3,16,247,10,0,23,3,23,26,Sylvain Turgeon,3.8,1.2,49,13,71,,71,-5,2.6,10,/players/t/turgesy01.html
0,,LW,11.4,15,149,8,0,30,3,17,32,John Anderson,3.5,1.0,49,9,20,,63,-5,2.5,17,/players/a/anderjo01.html
0,,D,5.1,18,156,5,1,23,0,8,33,Ulf Samuelsson,6.7,4.7,41,3,159,,76,-10,2.0,14,/players/s/samueul01.html
1,,C,23.4,13,77,10,0,25,6,18,20,Carey Wilson,3.3,0.5,38,7,22,,36,-5,2.8,7,/players/w/wilsoca01.html
2,,LW,12.7,19,126,13,0,26,2,16,21,Dave Tippett,2.2,1.4,37,1,32,,80,-4,0.9,2,/players/t/tippeda01.html
0,,RW,20.8,12,96,16,0,24,2,20,15,Paul MacDermid,2.6,1.6,35,4,139,,80,3,1.0,3,/players/m/macdepa01.html
0,,C,7.9,13,126,4,1,23,0,10,18,Dean Evason,0.5,0.6,28,6,115,,77,-29,-0.1,4,/players/e/evasode01.html
1,,D,4.9,13,142,6,3,22,0,7,21,Sylvain Cote,5.3,4.2,28,0,30,,67,-8,1.2,5,/players/c/cotesy01.html
3,,RW,8.8,7,125,6,1,27,1,11,10,Stew Gavin,0.8,0.6,21,2,59,,56,-17,0.2,2,/players/g/gavinst01.html
0,,RW,12.1,3,58,3,0,22,2,7,7,Mike Millar,0.9,0.4,14,4,6,,28,-5,0.5,4,/players/m/millami01.html
0,,LW,4.3,8,46,2,0,26,1,2,8,Torrie Robertson,-0.3,1.2,10,0,293,,63,0,-1.5,0,/players/r/roberto01.html
1,,LW,12.8,4,39,3,0,27,1,5,4,Lindsay Carson,0.5,0.5,9,1,30,,27,0,0.0,0,/players/c/carsoli01.html
0,,LW,5.6,4,71,4,0,23,1,4,5,Paul Lawless,0.4,0.5,9,0,16,,28,-2,-0.1,1,/players/l/lawlepa01.html
0,,D,6.8,6,44,3,0,28,0,3,6,Scot Kleinendorst,2.7,2.8,9,0,86,,44,-5,0.0,0,/players/k/kleinsc01.html
0,,C,6.1,7,33,2,0,29,0,2,7,Brent Peterson,-0.5,0.7,9,0,40,,52,-9,-1.2,0,/players/p/peterbr01.html
0,,D,2.4,8,42,1,0,29,0,1,8,Joel Quenneville,3.7,4.6,9,0,44,,77,-13,-0.9,0,/players/q/quennjo01.html
0,,D,2.7,5,37,1,0,27,1,1,7,Randy Ladouceur,4.2,5.0,8,0,91,,67,7,-0.7,2,/players/l/ladoura01.html
0,,D,2.0,6,49,0,0,21,0,1,6,Dana Murzyn,1.7,1.8,7,1,45,,33,-8,-0.1,0,/players/m/murzyda01.html
0,,RW,0.0,6,36,0,1,28,0,0,7,Mark Reeds,-0.6,0.3,7,0,31,,38,-13,-0.9,0,/players/r/reedsma01.html
0,,LW,19.4,0,31,5,0,33,1,6,0,Tiger Williams,0.4,0.5,6,1,87,,26,2,-0.1,0,/players/w/williti01.html
0,,D,7.7,3,13,1,0,27,0,1,4,Neil Sheehy,1.5,1.6,5,0,116,,26,-3,-0.1,1,/players/s/sheehne01.html
0,,LW,12.5,2,8,1,0,23,0,1,2,Tom Martin,0.2,0.1,3,0,14,,5,-1,0.1,0,/players/m/martito02.html
