offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Ron Francis,13,1,-8,14.5,24,172,50,C,5.6,75,80,25,1.3,3,11,,0,25,25,,87
2.7,Kevin Dineen,20,0,-14,11.2,24,223,25,RW,3.7,50,74,11,1.0,4,5,,1,25,13,,217
2.6,Ray Ferraro,15,0,1,20.0,23,105,29,C,3.9,50,68,12,1.3,2,6,,0,21,17,,81
3.2,Dave Babych,4,0,-25,6.0,26,233,36,D,6.7,50,71,27,3.5,2,10,,1,14,8,,54
2.6,Sylvain Turgeon,10,0,-5,9.3,23,247,26,LW,3.8,49,71,10,1.2,3,13,,0,23,16,,71
2.5,John Anderson,8,0,-5,11.4,30,149,32,LW,3.5,49,63,17,1.0,3,9,,0,17,15,,20
2.0,Ulf Samuelsson,5,0,-10,5.1,23,156,33,D,6.7,41,76,14,4.7,0,3,,1,8,18,,159
2.8,Carey Wilson,10,1,-5,23.4,25,77,20,C,3.3,38,36,7,0.5,6,7,,0,18,13,,22
0.9,Dave Tippett,13,2,-4,12.7,26,126,21,LW,2.2,37,80,2,1.4,2,1,,0,16,19,,32
1.0,Paul MacDermid,16,0,3,20.8,24,96,15,RW,2.6,35,80,3,1.6,2,4,,0,20,12,,139
-0.1,Dean Evason,4,0,-29,7.9,23,126,18,C,0.5,28,77,4,0.6,0,6,,1,10,13,,115
1.2,Sylvain Cote,6,1,-8,4.9,22,142,21,D,5.3,28,67,5,4.2,0,0,,3,7,13,,30
0.2,Stew Gavin,6,3,-17,8.8,27,125,10,RW,0.8,21,56,2,0.6,1,2,,1,11,7,,59
0.5,Mike Millar,3,0,-5,12.1,22,58,7,RW,0.9,14,28,4,0.4,2,4,,0,7,3,,6
-1.5,Torrie Robertson,2,0,0,4.3,26,46,8,LW,-0.3,10,63,0,1.2,1,0,,0,2,8,,293
0.0,Lindsay Carson,3,1,0,12.8,27,39,4,LW,0.5,9,27,0,0.5,1,1,,0,5,4,,30
-0.1,Paul Lawless,4,0,-2,5.6,23,71,5,LW,0.4,9,28,1,0.5,1,0,,0,4,4,,16
0.0,Scot Kleinendorst,3,0,-5,6.8,28,44,6,D,2.7,9,44,0,2.8,0,0,,0,3,6,,86
-1.2,Brent Peterson,2,0,-9,6.1,29,33,7,C,-0.5,9,52,0,0.7,0,0,,0,2,7,,40
-0.9,Joel Quenneville,1,0,-13,2.4,29,42,8,D,3.7,9,77,0,4.6,0,0,,0,1,8,,44
-0.7,Randy Ladouceur,1,0,7,2.7,27,37,7,D,4.2,8,67,2,5.0,1,0,,0,1,5,,91
-0.1,Dana Murzyn,0,0,-8,2.0,21,49,6,D,1.7,7,33,0,1.8,0,1,,0,1,6,,45
-0.9,Mark Reeds,0,0,-13,0.0,28,36,7,RW,-0.6,7,38,0,0.3,0,0,,1,0,6,,31
-0.1,Tiger Williams,5,0,2,19.4,33,31,0,LW,0.4,6,26,0,0.5,1,1,,0,6,0,,87
-0.1,Neil Sheehy,1,0,-3,7.7,27,13,4,D,1.5,5,26,1,1.6,0,0,,0,1,3,,116
0.1,Tom Martin,1,0,-1,12.5,23,8,2,LW,0.2,3,5,0,0.1,0,0,,0,1,2,,14
0.0,Mike McEwen,0,0,-1,0.0,31,22,3,D,0.6,3,9,2,0.6,0,0,,0,0,1,,10
0.0,Mike Liut,0,0,0,,32,0,1,G,9.3,1,60,0,0.0,0,0,,0,0,0,,4
0.0,Charlie Bourgeois,0,0,-1,,28,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Richard Brodeur,0,0,0,,35,0,0,G,0.9,0,6,0,0.0,0,0,,0,0,0,,2
-0.1,Shane Churla,0,0,-1,,22,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,14
-0.1,Doug Jarvis,0,0,0,0.0,32,2,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Brad Shaw,0,0,-1,0.0,23,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gord Sherven,0,0,0,0.0,24,2,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Peter Sidorkiewicz,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Vellucci,0,0,-1,0.0,21,2,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,11
0.0,Steve Weeks,0,0,0,,29,0,0,G,1.4,0,18,0,0.0,0,0,,0,0,0,,2
-0.3,Scott Young,0,0,-6,0.0,20,6,0,RW,-0.3,0,7,0,0.0,0,0,,0,0,0,,2
