shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,17.4,17,247,28,1,26,5,43,39,Pat Verbeek,8.0,1.3,82,15,246,,80,0,6.7,21,/players/v/verbepa01.html
1,,C,14.1,37,149,10,0,27,6,21,55,Ron Francis,6.0,1.0,76,10,51,,67,-2,5.0,18,/players/f/francro01.html
0,,RW,10.6,17,161,13,0,27,2,17,30,Kevin Dineen,3.2,0.6,47,4,104,,61,-15,2.7,13,/players/d/dineeke01.html
0,,LW,12.1,19,173,13,0,20,3,21,22,Bobby Holik,3.2,1.2,43,8,113,,78,-3,2.0,3,/players/h/holikbo01.html
0,,RW,19.1,16,94,8,0,22,2,18,24,Rob Brown,3.5,0.5,42,10,101,,44,-7,3.0,8,/players/b/brownro01.html
0,,D,3.1,5,129,2,1,26,1,4,28,Brad Shaw,5.1,3.8,32,2,29,,72,-10,1.3,22,/players/s/shawbr01.html
0,,LW,11.5,14,113,10,1,25,2,13,17,Todd Krygier,1.8,1.2,30,3,95,,72,1,0.6,2,/players/k/krygito01.html
0,,C,7.1,21,85,5,1,26,0,6,23,Dean Evason,0.9,1.1,29,1,170,,75,-6,-0.1,1,/players/e/evasode01.html
1,,C,9.4,12,128,11,0,27,2,12,13,Paul Cyr,1.1,0.9,25,0,107,,70,-8,0.2,1,/players/c/cyrpa01.html
0,,C,13.6,10,59,4,0,28,1,8,15,Carey Wilson,1.0,0.3,23,4,16,,45,-14,0.7,5,/players/w/wilsoca01.html
0,,D,6.5,6,62,2,0,30,0,4,19,Doug Crossman,3.0,1.8,23,2,19,,41,-13,1.2,13,/players/c/crossdo01.html
0,,D,2.7,17,110,3,1,26,0,3,18,Ulf Samuelsson,5.1,4.6,21,0,174,,62,13,0.5,0,/players/s/samueul01.html
0,,D,4.5,6,154,6,1,25,0,7,12,Sylvain Cote,4.0,3.5,19,1,17,,73,-17,0.5,5,/players/c/cotesy01.html
0,,C,23.5,4,34,4,0,26,1,8,8,John Cullen,1.4,0.0,16,4,18,,13,-6,1.4,4,/players/c/cullejo01.html
1,,C,11.6,8,69,7,0,26,0,8,8,Mike Tomlak,0.2,0.8,16,0,55,,64,-9,-0.6,0,/players/t/tomlami01.html
1,,RW,6.4,6,94,2,0,23,2,6,9,Scott Young,0.6,0.3,15,3,8,,34,-9,0.3,3,/players/y/youngsc01.html
0,,LW,16.1,4,56,9,0,29,1,9,5,Randy Cunneyworth,0.9,0.4,14,0,49,,32,-6,0.6,1,/players/c/cunnera01.html
0,,LW,7.0,7,57,4,0,24,0,4,7,Mikael Andersson,0.3,0.7,11,0,8,,41,0,-0.4,0,/players/a/andermi01.html
0,,D,4.7,4,43,1,0,22,1,2,7,Adam Burt,2.3,2.4,9,1,63,,42,-4,0.0,3,/players/b/burtad01.html
0,,RW,20.0,2,20,3,0,28,0,4,3,Mark Hunter,0.7,0.3,7,1,40,,11,3,0.4,1,/players/h/huntema01.html
0,,LW,25.0,3,16,4,0,21,0,4,3,Jim McKenzie,-0.2,0.5,7,0,108,,41,-7,-0.7,0,/players/m/mckenji02.html
0,,C,11.1,4,18,1,0,26,0,2,5,Ray Ferraro,0.3,0.2,7,1,18,,15,-1,0.1,1,/players/f/ferrara01.html
0,,D,14.3,1,21,0,0,22,0,3,3,Zarley Zalapski,0.7,0.3,6,3,6,,11,-7,0.5,2,/players/z/zalapza01.html
0,,D,0.0,0,15,0,0,29,0,0,6,Dave Babych,0.6,0.3,6,0,4,,8,-4,0.3,6,/players/b/babycda01.html
0,,D,3.6,4,28,1,0,25,0,1,4,Grant Jennings,1.5,1.9,5,0,82,,44,-13,-0.5,0,/players/j/jennigr01.html
0,,C,5.3,4,19,1,0,22,1,1,4,Terry Yake,0.0,0.2,5,0,10,,19,-3,-0.3,0,/players/y/yakete01.html
0,,RW,13.3,2,15,2,0,27,0,2,2,Ed Kastelic,-0.7,0.5,4,0,211,,45,-7,-1.2,0,/players/k/kasteed01.html
0,,LW,10.0,3,10,1,0,20,1,1,3,Chris Govedaris,0.0,0.1,4,0,4,,14,-4,-0.1,0,/players/g/govedch01.html
0,,D,2.3,3,44,1,0,30,0,1,3,Randy Ladouceur,2.5,3.5,4,0,118,,67,-10,-1.0,0,/players/l/ladoura01.html
0,,D,0.0,0,4,0,0,24,0,0,4,Todd Richards,0.2,-0.1,4,0,2,,2,-4,0.3,4,/players/r/richato01.html
0,,G,,0,0,0,0,27,0,0,4,Peter Sidorkiewicz,5.6,0.0,4,0,6,,52,0,0.0,0,/players/s/sidorpe01.html
0,,D,4.8,2,21,1,0,24,0,1,2,Doug Houda,0.9,1.0,3,0,41,,19,-3,-0.1,0,/players/h/houdado01.html
0,,LW,4.8,1,21,1,0,23,0,1,1,Yvon Corriveau,-0.5,0.1,2,0,18,,23,-8,-0.6,0,/players/c/corriyv01.html
1,,C,16.7,1,6,0,0,22,0,1,1,Chris Tancill,0.1,0.2,2,0,4,,9,2,-0.1,0,/players/t/tancich01.html
0,,D,0.0,0,15,0,0,26,0,0,2,Jergus Baca,0.3,0.4,2,0,14,,9,-3,0.0,2,/players/b/bacaje01.html
0,,LW,14.3,0,7,1,0,21,0,1,0,Michel Picard,0.0,0.0,1,0,2,,5,-2,0.0,0,/players/p/picarmi01.html
0,,C,50.0,0,2,1,0,18,0,1,0,Geoff Sanderson,0.1,0.0,1,0,0,,2,-2,0.1,0,/players/s/sandege01.html
0,,D,0.0,1,7,0,0,24,0,0,1,John Stevens,0.6,0.9,1,0,11,,14,0,-0.2,0,/players/s/stevejo01.html
0,,G,,0,0,0,0,23,0,0,1,Kay Whitmore,1.4,0.0,1,0,4,,18,0,0.0,0,/players/w/whitmka01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Marc Bergevin,0.0,0.1,0,0,4,,4,-3,-0.1,0,/players/b/bergema01.html
0,,C,,0,0,0,0,21,0,0,0,James Black,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/blackja01.html
0,,D,,0,0,0,0,22,0,0,0,Brian Chapman,0.1,0.2,0,0,29,,3,0,-0.1,0,/players/c/chapmbr01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Mark Greig,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/g/greigma01.html
0,,G,,0,0,0,0,26,0,0,0,Ross McKay,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mckayro01.html
0,,RW,0.0,0,4,0,0,26,0,0,0,Jeff Parker,-0.1,0.0,0,0,2,,4,-2,-0.2,0,/players/p/parkeje01.html
