offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Pat Verbeek,28,0,0,17.4,26,247,39,LW,8.0,82,80,21,1.3,5,15,,1,43,17,,246
5.0,Ron Francis,10,1,-2,14.1,27,149,55,C,6.0,76,67,18,1.0,6,10,,0,21,37,,51
2.7,Kevin Dineen,13,0,-15,10.6,27,161,30,RW,3.2,47,61,13,0.6,2,4,,0,17,17,,104
2.0,Bobby Holik,13,0,-3,12.1,20,173,22,LW,3.2,43,78,3,1.2,3,8,,0,21,19,,113
3.0,Rob Brown,8,0,-7,19.1,22,94,24,RW,3.5,42,44,8,0.5,2,10,,0,18,16,,101
1.3,Brad Shaw,2,0,-10,3.1,26,129,28,D,5.1,32,72,22,3.8,1,2,,1,4,5,,29
0.6,Todd Krygier,10,0,1,11.5,25,113,17,LW,1.8,30,72,2,1.2,2,3,,1,13,14,,95
-0.1,Dean Evason,5,0,-6,7.1,26,85,23,C,0.9,29,75,1,1.1,0,1,,1,6,21,,170
0.2,Paul Cyr,11,1,-8,9.4,27,128,13,C,1.1,25,70,1,0.9,2,0,,0,12,12,,107
0.7,Carey Wilson,4,0,-14,13.6,28,59,15,C,1.0,23,45,5,0.3,1,4,,0,8,10,,16
1.2,Doug Crossman,2,0,-13,6.5,30,62,19,D,3.0,23,41,13,1.8,0,2,,0,4,6,,19
0.5,Ulf Samuelsson,3,0,13,2.7,26,110,18,D,5.1,21,62,0,4.6,0,0,,1,3,17,,174
0.5,Sylvain Cote,6,0,-17,4.5,25,154,12,D,4.0,19,73,5,3.5,0,1,,1,7,6,,17
1.4,John Cullen,4,0,-6,23.5,26,34,8,C,1.4,16,13,4,0.0,1,4,,0,8,4,,18
-0.6,Mike Tomlak,7,1,-9,11.6,26,69,8,C,0.2,16,64,0,0.8,0,0,,0,8,8,,55
0.3,Scott Young,2,1,-9,6.4,23,94,9,RW,0.6,15,34,3,0.3,2,3,,0,6,6,,8
0.6,Randy Cunneyworth,9,0,-6,16.1,29,56,5,LW,0.9,14,32,1,0.4,1,0,,0,9,4,,49
-0.4,Mikael Andersson,4,0,0,7.0,24,57,7,LW,0.3,11,41,0,0.7,0,0,,0,4,7,,8
0.0,Adam Burt,1,0,-4,4.7,22,43,7,D,2.3,9,42,3,2.4,1,1,,0,2,4,,63
0.4,Mark Hunter,3,0,3,20.0,28,20,3,RW,0.7,7,11,1,0.3,0,1,,0,4,2,,40
-0.7,Jim McKenzie,4,0,-7,25.0,21,16,3,LW,-0.2,7,41,0,0.5,0,0,,0,4,3,,108
0.1,Ray Ferraro,1,0,-1,11.1,26,18,5,C,0.3,7,15,1,0.2,0,1,,0,2,4,,18
0.5,Zarley Zalapski,0,0,-7,14.3,22,21,3,D,0.7,6,11,2,0.3,0,3,,0,3,1,,6
0.3,Dave Babych,0,0,-4,0.0,29,15,6,D,0.6,6,8,6,0.3,0,0,,0,0,0,,4
-0.5,Grant Jennings,1,0,-13,3.6,25,28,4,D,1.5,5,44,0,1.9,0,0,,0,1,4,,82
-0.3,Terry Yake,1,0,-3,5.3,22,19,4,C,0.0,5,19,0,0.2,1,0,,0,1,4,,10
-1.2,Ed Kastelic,2,0,-7,13.3,27,15,2,RW,-0.7,4,45,0,0.5,0,0,,0,2,2,,211
-0.1,Chris Govedaris,1,0,-4,10.0,20,10,3,LW,0.0,4,14,0,0.1,1,0,,0,1,3,,4
-1.0,Randy Ladouceur,1,0,-10,2.3,30,44,3,D,2.5,4,67,0,3.5,0,0,,0,1,3,,118
0.3,Todd Richards,0,0,-4,0.0,24,4,4,D,0.2,4,2,4,-0.1,0,0,,0,0,0,,2
0.0,Peter Sidorkiewicz,0,0,0,,27,0,4,G,5.6,4,52,0,0.0,0,0,,0,0,0,,6
-0.1,Doug Houda,1,0,-3,4.8,24,21,2,D,0.9,3,19,0,1.0,0,0,,0,1,2,,41
-0.6,Yvon Corriveau,1,0,-8,4.8,23,21,1,LW,-0.5,2,23,0,0.1,0,0,,0,1,1,,18
-0.1,Chris Tancill,0,1,2,16.7,22,6,1,C,0.1,2,9,0,0.2,0,0,,0,1,1,,4
0.0,Jergus Baca,0,0,-3,0.0,26,15,2,D,0.3,2,9,2,0.4,0,0,,0,0,0,,14
0.0,Michel Picard,1,0,-2,14.3,21,7,0,LW,0.0,1,5,0,0.0,0,0,,0,1,0,,2
0.1,Geoff Sanderson,1,0,-2,50.0,18,2,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.2,John Stevens,0,0,0,0.0,24,7,1,D,0.6,1,14,0,0.9,0,0,,0,0,1,,11
0.0,Kay Whitmore,0,0,0,,23,0,1,G,1.4,1,18,0,0.0,0,0,,0,0,0,,4
-0.1,Marc Bergevin,0,0,-3,0.0,25,2,0,D,0.0,0,4,0,0.1,0,0,,0,0,0,,4
0.0,James Black,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Chapman,0,0,0,,22,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,29
-0.2,Mark Greig,0,0,-1,0.0,21,1,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Ross McKay,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Jeff Parker,0,0,-2,0.0,26,4,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
