shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,15.1,25,172,16,0,27,4,26,51,John Cullen,5.4,0.3,77,10,141,,77,-28,5.1,26,/players/c/cullejo01.html
0,,RW,13.5,21,163,12,0,27,3,22,35,Pat Verbeek,3.9,0.6,57,10,243,,76,-16,3.2,14,/players/v/verbepa01.html
0,,D,8.7,17,230,16,0,23,3,20,37,Zarley Zalapski,8.3,3.9,57,4,120,,79,-7,4.4,20,/players/z/zalapza01.html
4,,C,18.0,23,133,12,1,27,1,24,30,Murray Craven,4.5,0.8,54,8,38,,61,-4,3.7,6,/players/c/cravemu01.html
3,,RW,12.1,23,149,14,0,25,1,18,29,Mikael Andersson,3.8,1.6,47,1,14,,74,18,2.2,6,/players/a/andermi01.html
0,,LW,10.1,23,207,20,0,21,2,21,24,Bobby Holik,3.4,1.2,45,1,44,,76,4,2.2,1,/players/h/holikbo01.html
2,,C,11.1,18,99,7,3,22,3,11,30,Andrew Cassels,2.5,1.1,41,2,18,,67,3,1.5,9,/players/c/cassean01.html
0,,C,24.6,6,65,3,0,23,2,16,15,Rob Brown,2.2,0.2,31,13,39,,42,-14,2.0,9,/players/b/brownro01.html
0,,C,13.3,17,98,11,0,19,1,13,18,Geoff Sanderson,2.1,1.1,31,2,18,,64,5,1.0,1,/players/s/sandege01.html
0,,D,3.0,7,100,3,0,27,0,3,22,Brad Shaw,4.4,3.5,25,0,44,,62,1,0.9,15,/players/s/shawbr01.html
0,,D,10.1,9,89,5,0,23,1,9,15,Adam Burt,3.9,2.7,24,4,93,,66,-16,1.2,6,/players/b/burtad01.html
1,,D,7.3,7,96,2,1,26,1,7,17,Marc Bergevin,4.2,3.4,24,4,64,,75,-13,0.9,9,/players/b/bergema01.html
0,,RW,10.9,11,92,5,0,29,0,10,13,Mark Hunter,0.8,0.7,23,5,159,,63,-8,0.2,2,/players/h/huntema01.html
0,,LW,17.4,7,69,9,0,24,0,12,8,Yvon Corriveau,1.7,0.7,20,3,36,,38,5,1.0,1,/players/c/corriyv01.html
0,,LW,11.1,7,63,7,0,30,1,7,10,Randy Cunneyworth,0.8,0.4,17,0,71,,39,-5,0.4,3,/players/c/cunnera01.html
