offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,John Cullen,16,0,-28,15.1,27,172,51,C,5.4,77,77,26,0.3,4,10,,0,26,25,,141
3.2,Pat Verbeek,12,0,-16,13.5,27,163,35,RW,3.9,57,76,14,0.6,3,10,,0,22,21,,243
4.4,Zarley Zalapski,16,0,-7,8.7,23,230,37,D,8.3,57,79,20,3.9,3,4,,0,20,17,,120
3.7,Murray Craven,12,4,-4,18.0,27,133,30,C,4.5,54,61,6,0.8,1,8,,1,24,23,,38
2.2,Mikael Andersson,14,3,18,12.1,25,149,29,RW,3.8,47,74,6,1.6,1,1,,0,18,23,,14
2.2,Bobby Holik,20,0,4,10.1,21,207,24,LW,3.4,45,76,1,1.2,2,1,,0,21,23,,44
1.5,Andrew Cassels,7,2,3,11.1,22,99,30,C,2.5,41,67,9,1.1,3,2,,3,11,18,,18
2.0,Rob Brown,3,0,-14,24.6,23,65,15,C,2.2,31,42,9,0.2,2,13,,0,16,6,,39
1.0,Geoff Sanderson,11,0,5,13.3,19,98,18,C,2.1,31,64,1,1.1,1,2,,0,13,17,,18
0.9,Brad Shaw,3,0,1,3.0,27,100,22,D,4.4,25,62,15,3.5,0,0,,0,3,7,,44
1.2,Adam Burt,5,0,-16,10.1,23,89,15,D,3.9,24,66,6,2.7,1,4,,0,9,9,,93
0.9,Marc Bergevin,2,1,-13,7.3,26,96,17,D,4.2,24,75,9,3.4,1,4,,1,7,7,,64
0.2,Mark Hunter,5,0,-8,10.9,29,92,13,RW,0.8,23,63,2,0.7,0,5,,0,10,11,,159
1.0,Yvon Corriveau,9,0,5,17.4,24,69,8,LW,1.7,20,38,1,0.7,0,3,,0,12,7,,36
0.4,Randy Cunneyworth,7,0,-5,11.1,30,63,10,LW,0.8,17,39,3,0.4,1,0,,0,7,7,,71
0.4,Steve Konroyd,1,0,-5,3.6,30,56,10,D,1.9,12,33,3,1.5,0,1,,0,2,7,,32
-0.1,James Black,3,0,-4,7.4,22,54,6,C,0.3,10,30,1,0.3,1,1,,0,4,5,,10
-0.7,Randy Ladouceur,1,0,-1,1.7,31,59,9,D,3.3,10,74,0,4.0,0,0,,0,1,9,,127
-0.2,Doug Houda,2,0,-2,7.5,25,40,6,D,2.7,9,56,0,3.0,1,1,,0,3,6,,125
-0.1,Michel Picard,2,0,-2,7.3,22,41,5,LW,0.2,8,25,1,0.3,0,1,,0,3,4,,6
-1.7,Jim McKenzie,5,0,-6,14.7,22,34,1,LW,-0.9,6,67,0,0.8,0,0,,0,5,1,,87
0.2,Kevin Dineen,3,0,-6,14.3,28,28,2,RW,0.2,6,16,1,0.1,1,1,,0,4,1,,23
-0.3,Mark Greig,0,0,7,0.0,22,18,5,RW,0.2,5,17,1,0.5,0,0,,0,0,4,,6
0.3,Barry Pederson,1,0,-2,33.3,30,6,2,C,0.3,4,5,1,0.0,0,1,,0,2,1,,0
-0.6,Ed Kastelic,1,0,-4,25.0,28,4,3,RW,-0.3,4,25,0,0.2,0,0,,0,1,3,,61
-0.1,John Stevens,0,0,-4,0.0,25,13,4,D,0.8,4,21,1,0.9,0,0,,0,0,3,,19
-0.4,Paul Cyr,0,0,-4,0.0,28,20,3,LW,-0.3,3,17,0,0.1,0,0,,0,0,3,,19
-0.7,Joe Day,0,0,-2,0.0,23,13,3,LW,-0.4,3,24,0,0.3,0,0,,1,0,2,,10
-0.2,Daniel Shank,2,0,-4,20.0,24,10,0,RW,-0.1,2,13,0,0.1,0,0,,0,2,0,,18
-0.3,Terry Yake,1,0,-2,8.3,23,12,1,C,-0.2,2,15,0,0.2,0,0,,0,1,1,,4
-0.3,Paul Gillis,0,0,0,0.0,28,6,2,C,-0.1,2,12,0,0.2,0,0,,0,0,2,,48
0.0,Peter Sidorkiewicz,0,0,0,,28,0,1,G,4.6,1,35,0,0.0,0,0,,0,0,0,,2
0.0,Kay Whitmore,0,0,0,,24,0,1,G,6.1,1,45,0,0.0,0,0,,0,0,0,,16
0.0,Jergus Baca,0,0,-1,0.0,27,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dan Keczmer,0,0,-1,0.0,23,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Lee Norwood,0,0,0,0.0,31,1,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,16
0.0,Frank Pietrangelo,0,0,0,,27,0,0,G,1.3,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Patrick Poulin,0,0,-1,,18,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Todd Richards,0,0,-2,0.0,25,3,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,2
-0.4,Chris Tancill,0,0,-6,0.0,23,13,0,C,-0.4,0,10,0,0.0,0,0,,0,0,0,,2
-0.2,Mike Tomlak,0,0,-2,0.0,27,10,0,C,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
