shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,16.4,27,226,21,1,29,3,37,38,Pat Verbeek,6.9,0.8,75,15,177,,84,-15,6.1,10,/players/v/verbepa01.html
1,,LW,15.4,17,266,25,0,21,6,41,26,Geoff Sanderson,6.7,0.8,67,15,42,,82,-13,5.8,9,/players/s/sandege01.html
1,,C,12.7,21,126,7,3,24,3,16,42,Andrew Cassels,3.7,0.5,58,8,37,,79,-21,3.1,18,/players/c/cassean01.html
1,,RW,12.4,20,194,21,1,26,3,24,26,Robert Kron,4.4,1.2,50,2,8,,77,0,3.2,5,/players/k/kronro01.html
0,,LW,14.9,26,74,7,0,21,1,11,33,Michael Nylander,3.2,0.8,44,4,24,,58,-2,2.4,7,/players/n/nylanmi01.html
0,,D,5.8,14,121,7,1,25,0,7,30,Zarley Zalapski,5.1,2.6,37,0,56,,56,-6,2.5,15,/players/z/zalapza01.html
0,,D,2.9,13,174,3,1,19,0,5,25,Chris Pronger,5.3,4.1,30,2,113,,81,-3,1.2,11,/players/p/prongch01.html
1,,LW,11.1,11,108,8,1,34,2,12,17,Brian Propp,2.0,1.1,29,3,44,,65,3,0.9,5,/players/p/proppbr01.html
1,,D,12.3,8,65,3,0,30,2,8,20,James Patrick,3.7,1.7,28,4,32,,47,-12,2.0,12,/players/p/patrija01.html
0,,D,1.1,14,91,1,0,25,0,1,17,Adam Burt,3.3,3.1,18,0,75,,63,-4,0.2,3,/players/b/burtad01.html
1,,LW,7.4,8,121,8,0,32,1,9,8,Randy Cunneyworth,0.6,0.9,17,0,87,,63,-2,-0.2,0,/players/c/cunnera01.html
0,,LW,7.1,10,84,5,0,22,0,6,10,Jim Storm,0.4,1.1,16,1,27,,68,4,-0.8,0,/players/s/stormji01.html
0,,C,13.3,9,30,4,0,25,1,4,11,Igor Chibirev,0.9,0.8,15,0,2,,37,7,0.2,2,/players/c/chibiig01.html
0,,C,4.7,9,43,2,0,25,0,2,11,Darren Turcotte,0.5,-0.1,13,0,4,,19,-11,0.5,2,/players/t/turcoda01.html
0,,D,4.5,7,67,3,0,24,1,3,9,Alexander Godynyuk,3.1,2.8,12,0,40,,43,8,0.3,2,/players/g/godynal01.html
0,,C,3.8,9,52,2,0,25,0,2,10,Mark Janssens,-1.2,0.9,12,0,137,,84,-13,-2.1,1,/players/j/janssma01.html
0,,C,18.2,4,33,5,0,20,0,6,5,Robert Petrovicky,0.6,0.5,11,1,39,,33,-1,0.1,1,/players/p/petroro01.html
1,,D,4.1,7,74,2,0,24,1,3,7,Bryan Marchment,1.7,1.5,10,0,124,,42,-12,0.2,0,/players/m/marchbr02.html
0,,RW,9.8,2,41,4,0,24,0,4,5,Mark Greig,0.2,0.3,9,0,31,,31,-6,-0.1,3,/players/g/greigma01.html
