offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Pat Verbeek,21,1,-15,16.4,29,226,38,RW,6.9,75,84,10,0.8,3,15,,1,37,27,,177
5.8,Geoff Sanderson,25,1,-13,15.4,21,266,26,LW,6.7,67,82,9,0.8,6,15,,0,41,17,,42
3.1,Andrew Cassels,7,1,-21,12.7,24,126,42,C,3.7,58,79,18,0.5,3,8,,3,16,21,,37
3.2,Robert Kron,21,1,0,12.4,26,194,26,RW,4.4,50,77,5,1.2,3,2,,1,24,20,,8
2.4,Michael Nylander,7,0,-2,14.9,21,74,33,LW,3.2,44,58,7,0.8,1,4,,0,11,26,,24
2.5,Zarley Zalapski,7,0,-6,5.8,25,121,30,D,5.1,37,56,15,2.6,0,0,,1,7,14,,56
1.2,Chris Pronger,3,0,-3,2.9,19,174,25,D,5.3,30,81,11,4.1,0,2,,1,5,13,,113
0.9,Brian Propp,8,1,3,11.1,34,108,17,LW,2.0,29,65,5,1.1,2,3,,1,12,11,,44
2.0,James Patrick,3,1,-12,12.3,30,65,20,D,3.7,28,47,12,1.7,2,4,,0,8,8,,32
0.2,Adam Burt,1,0,-4,1.1,25,91,17,D,3.3,18,63,3,3.1,0,0,,0,1,14,,75
-0.2,Randy Cunneyworth,8,1,-2,7.4,32,121,8,LW,0.6,17,63,0,0.9,1,0,,0,9,8,,87
-0.8,Jim Storm,5,0,4,7.1,22,84,10,LW,0.4,16,68,0,1.1,0,1,,0,6,10,,27
0.2,Igor Chibirev,4,0,7,13.3,25,30,11,C,0.9,15,37,2,0.8,1,0,,0,4,9,,2
0.5,Darren Turcotte,2,0,-11,4.7,25,43,11,C,0.5,13,19,2,-0.1,0,0,,0,2,9,,4
0.3,Alexander Godynyuk,3,0,8,4.5,24,67,9,D,3.1,12,43,2,2.8,1,0,,0,3,7,,40
-2.1,Mark Janssens,2,0,-13,3.8,25,52,10,C,-1.2,12,84,1,0.9,0,0,,0,2,9,,137
0.1,Robert Petrovicky,5,0,-1,18.2,20,33,5,C,0.6,11,33,1,0.5,0,1,,0,6,4,,39
0.2,Bryan Marchment,2,1,-12,4.1,24,74,7,D,1.7,10,42,0,1.5,1,0,,0,3,7,,124
-0.1,Mark Greig,4,0,-6,9.8,24,41,5,RW,0.2,9,31,3,0.3,0,0,,0,4,2,,31
0.1,Jim Sandlak,4,0,6,18.8,27,32,2,RW,0.7,8,27,0,0.6,1,2,,0,6,2,,32
0.5,Jocelyn Lemieux,6,0,-8,27.3,26,22,1,RW,0.5,7,16,0,0.0,2,0,,0,6,1,,19
0.0,Ted Drury,1,0,-10,2.7,22,37,5,C,-0.1,6,16,0,-0.1,0,0,,0,1,5,,10
-0.8,Brad McCrimmon,1,0,-7,2.6,34,39,5,D,2.2,6,65,0,3.0,0,0,,0,1,5,,72
-0.1,Kevin Smyth,3,0,-1,37.5,20,8,2,LW,0.1,5,21,0,0.3,0,0,,0,3,2,,10
-1.4,Marc Potvin,2,0,-5,8.0,27,25,3,RW,-0.8,5,51,0,0.6,0,0,,0,2,3,,246
0.1,Frantisek Kucera,0,0,-12,3.1,25,32,3,D,0.2,4,16,0,0.1,0,1,,0,1,3,,14
