pim,team,assists,plus_minus,points,league,games_played,year,age,goals
33,St. Albert Saints,14,0,18,AJHL,19,1983-84,15,4
39,Kamloops Jr. Oilers,23,0,33,WHL,49,1983-84,15,10
72,Kamloops Blazers,40,0,65,WHL,66,1984-85,16,25
86,Kamloops Blazers,85,0,119,WHL,71,1985-86,17,34
139,Kamloops Blazers,93,0,123,WHL,61,1986-87,18,30
6,Canada,2,0,4,WJC-A,6,1986-87,18,2
142,Kamloops Blazers,85,0,133,WHL,63,1987-88,19,48
6,Canada,8,0,9,WJC-A,7,1987-88,19,1
41,Maine Mariners,9,0,11,AHL,21,1988-89,20,2
9,HC Asiago,0,0,3,Italy,2,1990-91,22,3
86,2 Teams,33,0,43,AHL,60,1990-91,22,10
13,Maine Mariners,1,0,1,AHL,5,1990-91,22,0
73,Cape Breton Oilers,32,0,42,AHL,55,1990-91,22,10
26,Cape Breton Oilers,55,0,75,AHL,56,1991-92,23,20
101,Las Vegas Thunder,65,0,85,IHL,78,1995-96,27,20
16,Kolner Haie,1,0,1,Germany,4,1997-98,29,0
2,Kolner Haie,0,0,0,EuroHL,1,1997-98,29,0
75,Houston Aeros,52,14,71,IHL,81,1997-98,29,19
90,Houston Aeros,57,14,74,IHL,76,1998-99,30,17
21,Kansas City Blades,16,0,22,IHL,46,2000-01,32,6
83,Utah Grizzlies,43,-5,61,AHL,67,2001-02,33,18
76,Utah Grizzlies,42,-14,57,AHL,70,2002-03,34,15
62,Chicago Wolves,35,1,41,AHL,78,2003-04,35,6
50,Chicago Wolves,39,9,47,AHL,72,2004-05,36,8
106,2 Teams,5,0,6,Finland,39,2005-06,37,1
36,Tappara Tampere,3,0,4,Finland,18,2005-06,37,1
70,TPS Turku,2,0,2,Finland,21,2005-06,37,0
