average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,0,0,0,NHL,19,0,0,-1,1,0,0,0,0,1987-88,BOS,0,0,[],0.0,,1
,40,0,0,NHL,20,11,84,4,132,11,5,1,12,1988-89,BOS,16,24,"[{'link': '/awards/voting-1989.html#calder', 'name': 'Calder-7'}]",12.1,,56
,38,1,0,NHL,21,23,76,12,127,9,2,0,4,1989-90,BOS,11,27,[],8.7,,77
,1,0,0,NHL,22,0,6,-2,9,0,0,0,1,1990-91,EDM,0,1,[],0.0,,6
,13,0,0,NHL,23,8,22,19,24,2,0,1,2,1991-92,EDM,2,11,[],8.3,,20
,46,1,0,NHL,24,18,74,-8,138,4,7,0,17,1992-93,TOT,11,35,[],8.0,,69
,18,0,0,NHL,24,10,35,-1,47,3,2,0,3,1992-93,EDM,5,13,[],10.6,,29
,28,1,0,NHL,24,8,39,-7,91,1,5,0,14,1992-93,PHI,6,22,[],6.6,,40
,34,2,0,NHL,25,8,36,9,112,2,4,0,20,1993-94,TOT,6,28,[],5.4,,64
,15,0,0,NHL,25,4,19,2,37,0,3,0,8,1993-94,PHI,3,12,[],8.1,,19
,16,1,0,NHL,25,3,9,8,55,2,0,0,11,1993-94,FLA,2,14,[],3.6,,33
,3,1,0,NHL,25,1,8,-1,20,0,1,0,1,1993-94,PIT,1,2,[],5.0,,12
,5,0,0,NHL,26,3,25,2,17,0,1,0,1,1994-95,PIT,1,4,[],5.9,,21
,18,0,0,NHL,28,3,69,-22,83,3,3,0,9,1996-97,SJS,6,12,[],7.2,,63
17:11,22,0,0,NHL,31,12,26,5,70,3,2,0,5,1999-00,VAN,5,17,[],7.1,1358,79
14:55,7,1,0,NHL,32,2,6,8,16,1,1,0,3,2000-01,VAN,2,5,[],12.5,239,16
6:21,0,0,0,NHL,33,0,2,0,1,0,0,0,0,2001-02,DAL,0,0,[],0.0,13,2
