shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:25,LW,6.1,17,214,11,0,35,3,13,37,Henrik Zetterberg,3.9,1.2,50,2,24,1592,82,-15,2.7,20,/players/z/zettehe01.html
0,19:39,C,8.8,21,181,8,0,37,1,16,33,Pavel Datsyuk,5.6,1.8,49,8,14,1297,66,7,3.8,12,/players/d/datsypa01.html
0,16:33,C,10.4,21,221,19,0,19,5,23,22,Dylan Larkin,6.0,2.0,45,4,34,1324,80,11,4.0,1,/players/l/larkidy01.html
0,14:21,LW,12.7,16,165,14,0,25,3,21,24,Tomas Tatar,5.8,1.5,45,7,24,1162,81,4,4.2,8,/players/t/tatarto01.html
0,15:10,RW,10.6,21,161,10,0,26,3,17,26,Gustav Nyquist,4.7,1.4,43,7,34,1244,82,-2,3.3,5,/players/n/nyquigu01.html
0,18:26,LW,12.3,16,155,13,0,28,4,19,23,Justin Abdelkader,3.8,1.1,42,6,120,1512,82,-16,2.7,7,/players/a/abdelju01.html
0,19:46,D,5.6,13,124,2,0,30,0,7,28,Mike Green,5.9,2.9,35,5,38,1463,74,-6,2.9,15,/players/g/greenmi03.html
0,14:48,C,6.1,8,164,6,0,35,1,10,18,Brad Richards,2.8,1.3,28,4,8,1006,68,4,1.5,10,/players/r/richabr01.html
0,15:04,C,7.9,13,165,13,0,29,3,13,13,Darren Helm,2.4,1.3,26,0,32,1160,77,-2,1.2,0,/players/h/helmda01.html
0,22:01,D,4.9,9,61,3,0,35,2,3,23,Niklas Kronwall,3.1,1.5,26,0,30,1409,64,-21,1.5,14,/players/k/kronwni01.html
1,15:14,C,10.9,10,128,10,0,24,2,14,11,Riley Sheahan,2.1,1.1,25,3,12,1234,81,-8,1.0,1,/players/s/sheahri01.html
0,14:35,C,9.1,13,88,8,0,26,3,8,13,Luke Glendening,1.5,1.5,21,0,46,1181,81,4,0.0,0,/players/g/glendlu01.html
0,21:48,D,11.1,12,72,8,0,25,3,8,12,Danny DeKeyser,5.2,4.2,20,0,44,1701,78,2,1.0,0,/players/d/dekeyda01.html
0,18:32,D,4.4,12,68,3,0,31,0,3,12,Jonathan Ericsson,3.7,3.3,15,0,56,1316,71,2,0.4,0,/players/e/ericsjo01.html
0,17:36,D,3.7,12,82,2,0,26,0,3,12,Brendan Smith,3.4,2.7,15,1,62,1109,63,1,0.7,0,/players/s/smithbr05.html
1,9:01,C,17.0,5,53,8,0,21,1,9,5,Andreas Athanasiou,2.1,0.4,14,0,5,334,37,1,1.7,0,/players/a/athanan01.html
0,11:34,LW,9.2,4,65,5,0,24,1,6,6,Teemu Pulkkinen,1.4,0.6,12,1,14,416,36,2,0.9,2,/players/p/pulkkte01.html
0,19:46,D,6.5,7,62,4,0,30,2,4,7,Kyle Quincey,2.8,2.3,11,0,36,929,47,1,0.5,0,/players/q/quincky01.html
0,16:50,D,5.0,8,40,2,1,24,0,2,9,Alexey Marchenko,2.3,2.2,11,0,10,1111,66,-5,0.1,0,/players/m/marchal01.html
0,9:11,RW,9.3,2,43,4,0,23,0,4,2,Tomas Jurco,0.2,0.2,6,0,16,404,44,-6,0.0,0,/players/j/jurcoto01.html
0,16:28,D,5.4,4,37,2,0,28,1,2,4,Jakub Kindl,1.6,1.2,6,0,14,412,25,3,0.4,0,/players/k/kindlja01.html
0,11:42,RW,11.1,1,18,0,0,21,1,2,1,Anthony Mantha,0.1,-0.1,3,2,2,117,10,-6,0.2,0,/players/m/manthan01.html
0,9:01,C,5.9,2,17,1,0,26,0,1,2,Joakim Andersson,0.1,0.3,3,0,6,262,29,1,-0.3,0,/players/a/anderjo03.html
0,12:58,LW,3.7,1,27,1,0,31,0,1,1,Drew Miller,-0.5,0.2,2,0,2,363,28,-5,-0.7,0,/players/m/milledr01.html
0,54:50,G,,2,0,0,0,23,0,0,2,Petr Mrazek,9.5,0.0,2,0,2,2961,54,0,0.0,0,/players/m/mrazepe01.html
0,12:57,RW,0.0,0,3,0,0,36,0,0,1,Johan Franzen,0.1,0.0,1,0,2,26,2,0,0.0,1,/players/f/franzjo01.html
0,53:21,G,,1,0,0,0,31,0,0,1,Jimmy Howard,4.8,0.0,1,0,2,1974,37,0,0.0,0,/players/h/howarja02.html
0,16:15,D,0.0,1,4,0,0,22,0,0,1,Xavier Ouellet,0.0,0.0,1,0,2,81,5,-2,0.0,0,/players/o/ouellxa01.html
0,9:33,C,0.0,0,12,0,0,24,0,0,0,Landon Ferraro,-0.3,0.0,0,0,7,96,10,-3,-0.3,0,/players/f/ferrala01.html
0,10:08,C,0.0,0,2,0,0,23,0,0,0,Tomas Nosek,-0.2,0.0,0,0,2,61,6,-2,-0.2,0,/players/n/nosekto01.html
0,6:55,LW,,0,0,0,0,26,0,0,0,Eric Tangradi,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/t/tangrer01.html
