assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
37,3,13,35,19:25,2.7,1.2,11,1592,20,LW,3.9,17,DET,/players/z/zettehe01.html,0,24,2,-15,Henrik Zetterberg,6.1,2016,50,0,82,214
33,1,16,37,19:39,3.8,1.8,8,1297,12,C,5.6,21,DET,/players/d/datsypa01.html,0,14,8,7,Pavel Datsyuk,8.8,2016,49,0,66,181
22,5,23,19,16:33,4.0,2.0,19,1324,1,C,6.0,21,DET,/players/l/larkidy01.html,0,34,4,11,Dylan Larkin,10.4,2016,45,0,80,221
24,3,21,25,14:21,4.2,1.5,14,1162,8,LW,5.8,16,DET,/players/t/tatarto01.html,0,24,7,4,Tomas Tatar,12.7,2016,45,0,81,165
26,3,17,26,15:10,3.3,1.4,10,1244,5,RW,4.7,21,DET,/players/n/nyquigu01.html,0,34,7,-2,Gustav Nyquist,10.6,2016,43,0,82,161
23,4,19,28,18:26,2.7,1.1,13,1512,7,LW,3.8,16,DET,/players/a/abdelju01.html,0,120,6,-16,Justin Abdelkader,12.3,2016,42,0,82,155
28,0,7,30,19:46,2.9,2.9,2,1463,15,D,5.9,13,DET,/players/g/greenmi03.html,0,38,5,-6,Mike Green,5.6,2016,35,0,74,124
18,1,10,35,14:48,1.5,1.3,6,1006,10,C,2.8,8,DET,/players/r/richabr01.html,0,8,4,4,Brad Richards,6.1,2016,28,0,68,164
13,3,13,29,15:04,1.2,1.3,13,1160,0,C,2.4,13,DET,/players/h/helmda01.html,0,32,0,-2,Darren Helm,7.9,2016,26,0,77,165
23,2,3,35,22:01,1.5,1.5,3,1409,14,D,3.1,9,DET,/players/k/kronwni01.html,0,30,0,-21,Niklas Kronwall,4.9,2016,26,0,64,61
11,2,14,24,15:14,1.0,1.1,10,1234,1,C,2.1,10,DET,/players/s/sheahri01.html,0,12,3,-8,Riley Sheahan,10.9,2016,25,1,81,128
13,3,8,26,14:35,0.0,1.5,8,1181,0,C,1.5,13,DET,/players/g/glendlu01.html,0,46,0,4,Luke Glendening,9.1,2016,21,0,81,88
12,3,8,25,21:48,1.0,4.2,8,1701,0,D,5.2,12,DET,/players/d/dekeyda01.html,0,44,0,2,Danny DeKeyser,11.1,2016,20,0,78,72
12,0,3,31,18:32,0.4,3.3,3,1316,0,D,3.7,12,DET,/players/e/ericsjo01.html,0,56,0,2,Jonathan Ericsson,4.4,2016,15,0,71,68
12,0,3,26,17:36,0.7,2.7,2,1109,0,D,3.4,12,DET,/players/s/smithbr05.html,0,62,1,1,Brendan Smith,3.7,2016,15,0,63,82
5,1,9,21,9:01,1.7,0.4,8,334,0,C,2.1,5,DET,/players/a/athanan01.html,0,5,0,1,Andreas Athanasiou,17.0,2016,14,1,37,53
6,1,6,24,11:34,0.9,0.6,5,416,2,LW,1.4,4,DET,/players/p/pulkkte01.html,0,14,1,2,Teemu Pulkkinen,9.2,2016,12,0,36,65
7,2,4,30,19:46,0.5,2.3,4,929,0,D,2.8,7,DET,/players/q/quincky01.html,0,36,0,1,Kyle Quincey,6.5,2016,11,0,47,62
9,0,2,24,16:50,0.1,2.2,2,1111,0,D,2.3,8,DET,/players/m/marchal01.html,1,10,0,-5,Alexey Marchenko,5.0,2016,11,0,66,40
2,0,4,23,9:11,0.0,0.2,4,404,0,RW,0.2,2,DET,/players/j/jurcoto01.html,0,16,0,-6,Tomas Jurco,9.3,2016,6,0,44,43
4,1,2,28,16:28,0.4,1.2,2,412,0,D,1.6,4,DET,/players/k/kindlja01.html,0,14,0,3,Jakub Kindl,5.4,2016,6,0,25,37
1,1,2,21,11:42,0.2,-0.1,0,117,0,RW,0.1,1,DET,/players/m/manthan01.html,0,2,2,-6,Anthony Mantha,11.1,2016,3,0,10,18
2,0,1,26,9:01,-0.3,0.3,1,262,0,C,0.1,2,DET,/players/a/anderjo03.html,0,6,0,1,Joakim Andersson,5.9,2016,3,0,29,17
1,0,1,31,12:58,-0.7,0.2,1,363,0,LW,-0.5,1,DET,/players/m/milledr01.html,0,2,0,-5,Drew Miller,3.7,2016,2,0,28,27
2,0,0,23,54:50,0.0,0.0,0,2961,0,G,9.5,2,DET,/players/m/mrazepe01.html,0,2,0,0,Petr Mrazek,,2016,2,0,54,0
1,0,0,36,12:57,0.0,0.0,0,26,1,RW,0.1,0,DET,/players/f/franzjo01.html,0,2,0,0,Johan Franzen,0.0,2016,1,0,2,3
1,0,0,31,53:21,0.0,0.0,0,1974,0,G,4.8,1,DET,/players/h/howarja02.html,0,2,0,0,Jimmy Howard,,2016,1,0,37,0
1,0,0,22,16:15,0.0,0.0,0,81,0,D,0.0,1,DET,/players/o/ouellxa01.html,0,2,0,-2,Xavier Ouellet,0.0,2016,1,0,5,4
0,0,0,24,9:33,-0.3,0.0,0,96,0,C,-0.3,0,DET,/players/f/ferrala01.html,0,7,0,-3,Landon Ferraro,0.0,2016,0,0,10,12
0,0,0,23,10:08,-0.2,0.0,0,61,0,C,-0.2,0,DET,/players/n/nosekto01.html,0,2,0,-2,Tomas Nosek,0.0,2016,0,0,6,2
0,0,0,26,6:55,0.0,0.0,0,7,0,LW,0.0,0,DET,/players/t/tangrer01.html,0,0,0,0,Eric Tangradi,,2016,0,0,1,0
