offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Norm Ullman,32,1,0,,29,0,41,C,10.2,83,70,0,1.2,10,9,,0,42,0,,70
7.0,Gordie Howe,13,4,0,,36,0,47,RW,8.2,76,70,0,1.2,2,12,,0,29,0,,104
5.8,Alex Delvecchio,19,0,0,,32,0,42,C,7.0,67,68,0,1.2,7,6,,0,25,0,,16
2.6,Parker MacDonald,7,0,0,,31,0,33,LW,3.8,46,69,0,1.2,1,6,,0,13,0,,38
2.9,Floyd Smith,9,1,0,,29,0,29,RW,4.1,45,67,0,1.2,5,6,,0,16,0,,44
3.0,Bruce MacGregor,17,1,0,,23,0,20,RW,4.2,41,66,0,1.1,4,3,,0,21,0,,19
3.1,Ron Murphy,10,0,0,,31,0,19,LW,4.1,39,58,0,1.0,2,10,,0,20,0,,32
1.0,Ted Lindsay,13,0,0,,39,0,14,LW,2.2,28,69,0,1.2,1,1,,0,14,0,,173
1.7,Doug Barkley,5,0,0,,28,0,20,D,6.3,25,67,0,4.7,0,0,,0,5,0,,122
0.8,Eddie Joyal,8,0,0,,24,0,14,C,1.6,22,46,0,0.8,1,0,,0,8,0,,4
-0.3,Paul Henderson,8,0,0,,22,0,13,RW,0.9,21,70,0,1.2,1,0,,0,8,0,,30
-0.2,Pit Martin,6,1,0,,21,0,9,C,0.8,17,58,0,1.0,1,1,,0,8,0,,32
0.4,Marcel Pronovost,1,0,0,,34,0,15,D,5.1,16,68,0,4.7,1,0,,0,1,0,,45
0.1,Albert Langlois,0,1,0,,30,0,12,D,4.7,13,65,0,4.5,0,0,,0,1,0,,107
0.0,Bill Gadsby,0,0,0,,37,0,12,D,4.3,12,61,0,4.2,0,0,,0,0,0,,122
0.4,Gary Bergman,4,0,0,,26,0,7,D,4.4,11,58,0,4.0,2,0,,0,4,0,,85
0.2,Val Fonteyne,1,1,0,,31,0,5,LW,0.4,7,16,0,0.3,0,0,,0,2,0,,4
-0.9,Larry Jeffrey,4,0,0,,24,0,2,LW,-0.2,6,41,0,0.7,2,0,,0,4,0,,48
0.1,Lowell MacDonald,1,0,0,,23,0,1,LW,0.2,3,9,0,0.2,0,1,,0,2,0,,0
0.1,Pete Goegan,1,0,0,,30,0,0,D,0.4,1,4,0,0.3,0,0,,0,1,0,,2
0.0,John MacMillan,0,0,0,,29,0,1,RW,0.0,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Andre Pronovost,0,0,0,,28,0,1,LW,0.0,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Roger Crozier,0,0,0,,22,0,0,G,14.4,0,70,0,0.0,0,0,,0,0,0,,10
-0.2,Bob Dillabough,0,0,0,,23,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
-0.2,Warren Godfrey,0,0,0,,33,0,0,D,0.6,0,11,0,0.8,0,0,,0,0,0,,8
0.0,Ted Hampson,0,0,0,,28,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Claude Laforge,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Butch Paul,0,0,0,,21,0,0,C,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Jimmy Peters,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bob Wall,0,0,0,,22,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jim Watson,0,0,0,,21,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Carl Wetzel,0,0,0,,26,0,0,G,-0.2,0,2,0,0.0,0,0,,0,0,0,,0
