shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,,0,0,32,0,29,10,42,41,Norm Ullman,10.2,1.2,83,9,70,,70,0,9.0,0,/players/u/ullmano01.html
4,,RW,,0,0,13,0,36,2,29,47,Gordie Howe,8.2,1.2,76,12,104,,70,0,7.0,0,/players/h/howego01.html
0,,C,,0,0,19,0,32,7,25,42,Alex Delvecchio,7.0,1.2,67,6,16,,68,0,5.8,0,/players/d/delveal01.html
0,,LW,,0,0,7,0,31,1,13,33,Parker MacDonald,3.8,1.2,46,6,38,,69,0,2.6,0,/players/m/macdopa01.html
1,,RW,,0,0,9,0,29,5,16,29,Floyd Smith,4.1,1.2,45,6,44,,67,0,2.9,0,/players/s/smithfl01.html
1,,RW,,0,0,17,0,23,4,21,20,Bruce MacGregor,4.2,1.1,41,3,19,,66,0,3.0,0,/players/m/macgrbr01.html
0,,LW,,0,0,10,0,31,2,20,19,Ron Murphy,4.1,1.0,39,10,32,,58,0,3.1,0,/players/m/murphro01.html
0,,LW,,0,0,13,0,39,1,14,14,Ted Lindsay,2.2,1.2,28,1,173,,69,0,1.0,0,/players/l/lindste01.html
0,,D,,0,0,5,0,28,0,5,20,Doug Barkley,6.3,4.7,25,0,122,,67,0,1.7,0,/players/b/barkldo01.html
0,,C,,0,0,8,0,24,1,8,14,Eddie Joyal,1.6,0.8,22,0,4,,46,0,0.8,0,/players/j/joyaled01.html
0,,RW,,0,0,8,0,22,1,8,13,Paul Henderson,0.9,1.2,21,0,30,,70,0,-0.3,0,/players/h/hendepa01.html
1,,C,,0,0,6,0,21,1,8,9,Pit Martin,0.8,1.0,17,1,32,,58,0,-0.2,0,/players/m/martipi01.html
0,,D,,0,0,1,0,34,1,1,15,Marcel Pronovost,5.1,4.7,16,0,45,,68,0,0.4,0,/players/p/pronoma01.html
1,,D,,0,0,0,0,30,0,1,12,Albert Langlois,4.7,4.5,13,0,107,,65,0,0.1,0,/players/l/langlal01.html
0,,D,,0,0,0,0,37,0,0,12,Bill Gadsby,4.3,4.2,12,0,122,,61,0,0.0,0,/players/g/gadsbbi01.html
0,,D,,0,0,4,0,26,2,4,7,Gary Bergman,4.4,4.0,11,0,85,,58,0,0.4,0,/players/b/bergmga01.html
1,,LW,,0,0,1,0,31,0,2,5,Val Fonteyne,0.4,0.3,7,0,4,,16,0,0.2,0,/players/f/fonteva01.html
0,,LW,,0,0,4,0,24,2,4,2,Larry Jeffrey,-0.2,0.7,6,0,48,,41,0,-0.9,0,/players/j/jeffrla01.html
0,,LW,,0,0,1,0,23,0,2,1,Lowell MacDonald,0.2,0.2,3,1,0,,9,0,0.1,0,/players/m/macdolo01.html
0,,D,,0,0,1,0,30,0,1,0,Pete Goegan,0.4,0.3,1,0,2,,4,0,0.1,0,/players/g/goegape01.html
0,,RW,,0,0,0,0,29,0,0,1,John MacMillan,0.0,0.1,1,0,0,,3,0,0.0,0,/players/m/macmijo01.html
0,,LW,,0,0,0,0,28,0,0,1,Andre Pronovost,0.0,0.1,1,0,0,,3,0,0.0,0,/players/p/pronoan01.html
0,,G,,0,0,0,0,22,0,0,0,Roger Crozier,14.4,0.0,0,0,10,,70,0,0.0,0,/players/c/croziro01.html
0,,C,,0,0,0,0,23,0,0,0,Bob Dillabough,-0.1,0.1,0,0,2,,4,0,-0.2,0,/players/d/dillabo01.html
0,,D,,0,0,0,0,33,0,0,0,Warren Godfrey,0.6,0.8,0,0,8,,11,0,-0.2,0,/players/g/godfrwa01.html
0,,C,,0,0,0,0,28,0,0,0,Ted Hampson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hampste01.html
0,,LW,,0,0,0,0,28,0,0,0,Claude Laforge,0.0,0.0,0,0,2,,1,0,0.0,0,/players/l/laforcl01.html
0,,C,,0,0,0,0,21,0,0,0,Butch Paul,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/p/paulbu01.html
0,,C,,0,0,0,0,20,0,0,0,Jimmy Peters,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/peterji02.html
0,,D,,0,0,0,0,22,0,0,0,Bob Wall,0.1,0.1,0,0,0,,1,0,0.0,0,/players/w/wallbo01.html
0,,D,,0,0,0,0,21,0,0,0,Jim Watson,0.1,0.1,0,0,2,,1,0,0.0,0,/players/w/watsoji01.html
0,,G,,0,0,0,0,26,0,0,0,Carl Wetzel,-0.2,0.0,0,0,0,,2,0,0.0,0,/players/w/wetzeca01.html
