shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,18.2,30,303,39,3,25,6,55,50,John Ogrodnick,9.2,0.9,105,15,30,,79,1,8.2,17,/players/o/ogrodjo01.html
3,,RW,18.9,39,201,24,1,27,4,38,51,Ron Duguay,6.4,0.5,89,11,51,,80,-16,5.9,11,/players/d/duguaro01.html
0,,C,13.0,35,231,21,0,19,3,30,59,Steve Yzerman,5.8,0.5,89,9,58,,80,-17,5.3,24,/players/y/yzermst01.html
0,,D,7.3,27,233,10,2,28,0,17,45,Reed Larson,7.6,3.6,62,7,139,,77,7,4.0,16,/players/l/larsore01.html
0,,C,15.9,31,126,15,0,25,0,20,41,Kelly Kisio,3.7,0.9,61,5,56,,75,2,2.8,10,/players/k/kisioke01.html
0,,RW,16.2,24,167,24,0,30,3,27,29,Danny Gare,4.1,1.0,56,3,163,,71,5,3.1,5,/players/g/gareda01.html
0,,LW,18.3,18,104,8,0,35,3,19,30,Ivan Boldirev,2.1,0.2,49,11,16,,75,-25,1.9,12,/players/b/boldiiv01.html
0,,D,14.1,18,92,7,0,36,0,13,30,Brad Park,4.6,2.0,43,6,53,,67,-15,2.6,12,/players/p/parkbr01.html
3,,C,23.2,15,69,13,1,27,0,16,16,Dwight Foster,2.3,0.9,32,0,56,,50,12,1.4,0,/players/f/fostedw01.html
3,,LW,16.1,18,62,7,2,28,1,10,22,Bob Manno,0.9,0.9,32,0,32,,74,0,0.1,2,/players/m/mannobo01.html
0,,D,3.6,15,83,2,1,24,1,3,27,Randy Ladouceur,4.2,3.5,30,1,108,,80,3,0.7,11,/players/l/ladoura01.html
0,,C,9.7,14,113,7,0,34,2,11,16,Darryl Sittler,0.8,0.4,27,4,37,,61,-10,0.3,2,/players/s/sittlda01.html
0,,RW,20.3,11,69,14,0,20,1,14,11,Lane Lambert,0.8,0.7,25,0,104,,69,-3,0.1,0,/players/l/lambela01.html
0,,D,8.3,19,72,6,0,26,1,6,19,John Barrett,3.0,2.2,25,0,117,,71,-15,0.8,0,/players/b/barrejo01.html
0,,D,3.7,14,54,2,2,29,0,2,18,Greg Smith,1.8,1.7,20,0,117,,73,-26,0.1,2,/players/s/smithgr01.html
0,,LW,13.6,12,44,6,0,21,2,6,12,Gerard Gallant,1.1,0.6,18,0,66,,32,9,0.5,0,/players/g/gallage01.html
0,,LW,8.8,6,34,3,2,30,0,3,8,Tiger Williams,-0.9,0.2,11,0,158,,55,-16,-1.1,0,/players/w/williti01.html
0,,D,6.4,5,47,2,0,21,0,3,7,Larry Trader,2.4,2.3,10,1,39,,40,11,0.1,2,/players/t/tradela01.html
0,,RW,26.7,1,30,8,0,21,0,8,1,Claude Loiselle,0.3,0.2,9,0,45,,30,-5,0.0,0,/players/l/loisecl01.html
0,,LW,10.0,4,50,5,0,31,0,5,4,Frantisek Cernik,-0.5,0.4,9,0,13,,49,-7,-0.9,0,/players/c/cernifr01.html
0,,D,2.8,5,36,1,0,32,0,1,5,Colin Campbell,1.0,1.7,6,0,124,,57,-14,-0.7,0,/players/c/campbco01.html
0,,D,0.0,5,10,0,0,31,0,0,5,Milan Chalupa,0.9,0.8,5,0,6,,14,4,0.1,0,/players/c/chalumi01.html
0,,LW,9.5,2,21,2,0,24,0,2,2,Pierre Aubry,-0.3,0.3,4,0,33,,25,-1,-0.5,0,/players/a/aubrypi01.html
0,,G,,0,0,0,0,23,0,0,3,Corrado Micalef,4.4,0.0,3,0,6,,36,0,0.0,0,/players/m/micalco01.html
0,,RW,28.6,0,7,2,0,27,0,2,0,Dave Silk,-0.2,0.0,2,0,10,,12,-6,-0.2,0,/players/s/silkda01.html
0,,G,,0,0,0,0,23,0,0,2,Greg Stefan,5.9,0.0,2,0,23,,46,0,0.0,0,/players/s/stefagr01.html
0,,RW,14.3,0,7,1,0,20,0,1,0,Joe Kocur,-0.4,0.1,1,0,64,,17,-4,-0.5,0,/players/k/kocurjo01.html
0,,RW,25.0,0,4,1,0,26,0,1,0,Brad Smith,0.1,0.0,1,0,5,,1,0,0.1,0,/players/s/smithbr03.html
0,,LW,0.0,0,4,0,0,18,0,0,0,Shawn Burr,-0.4,0.0,0,0,2,,9,-4,-0.3,0,/players/b/burrsh01.html
0,,G,,0,0,0,0,31,0,0,0,Eddie Mio,0.6,0.0,0,0,2,,7,0,0.0,0,/players/m/mioed01.html
0,,D,,0,0,0,0,21,0,0,0,Rick Zombo,-0.1,-0.1,0,0,0,,1,-3,0.0,0,/players/z/zombori01.html
