offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,John Ogrodnick,39,1,1,18.2,25,303,50,LW,9.2,105,79,17,0.9,6,15,,3,55,30,,30
5.9,Ron Duguay,24,3,-16,18.9,27,201,51,RW,6.4,89,80,11,0.5,4,11,,1,38,39,,51
5.3,Steve Yzerman,21,0,-17,13.0,19,231,59,C,5.8,89,80,24,0.5,3,9,,0,30,35,,58
4.0,Reed Larson,10,0,7,7.3,28,233,45,D,7.6,62,77,16,3.6,0,7,,2,17,27,,139
2.8,Kelly Kisio,15,0,2,15.9,25,126,41,C,3.7,61,75,10,0.9,0,5,,0,20,31,,56
3.1,Danny Gare,24,0,5,16.2,30,167,29,RW,4.1,56,71,5,1.0,3,3,,0,27,24,,163
1.9,Ivan Boldirev,8,0,-25,18.3,35,104,30,LW,2.1,49,75,12,0.2,3,11,,0,19,18,,16
2.6,Brad Park,7,0,-15,14.1,36,92,30,D,4.6,43,67,12,2.0,0,6,,0,13,18,,53
1.4,Dwight Foster,13,3,12,23.2,27,69,16,C,2.3,32,50,0,0.9,0,0,,1,16,15,,56
0.1,Bob Manno,7,3,0,16.1,28,62,22,LW,0.9,32,74,2,0.9,1,0,,2,10,18,,32
0.7,Randy Ladouceur,2,0,3,3.6,24,83,27,D,4.2,30,80,11,3.5,1,1,,1,3,15,,108
0.3,Darryl Sittler,7,0,-10,9.7,34,113,16,C,0.8,27,61,2,0.4,2,4,,0,11,14,,37
0.1,Lane Lambert,14,0,-3,20.3,20,69,11,RW,0.8,25,69,0,0.7,1,0,,0,14,11,,104
0.8,John Barrett,6,0,-15,8.3,26,72,19,D,3.0,25,71,0,2.2,1,0,,0,6,19,,117
0.1,Greg Smith,2,0,-26,3.7,29,54,18,D,1.8,20,73,2,1.7,0,0,,2,2,14,,117
0.5,Gerard Gallant,6,0,9,13.6,21,44,12,LW,1.1,18,32,0,0.6,2,0,,0,6,12,,66
-1.1,Tiger Williams,3,0,-16,8.8,30,34,8,LW,-0.9,11,55,0,0.2,0,0,,2,3,6,,158
0.1,Larry Trader,2,0,11,6.4,21,47,7,D,2.4,10,40,2,2.3,0,1,,0,3,5,,39
0.0,Claude Loiselle,8,0,-5,26.7,21,30,1,RW,0.3,9,30,0,0.2,0,0,,0,8,1,,45
-0.9,Frantisek Cernik,5,0,-7,10.0,31,50,4,LW,-0.5,9,49,0,0.4,0,0,,0,5,4,,13
-0.7,Colin Campbell,1,0,-14,2.8,32,36,5,D,1.0,6,57,0,1.7,0,0,,0,1,5,,124
0.1,Milan Chalupa,0,0,4,0.0,31,10,5,D,0.9,5,14,0,0.8,0,0,,0,0,5,,6
-0.5,Pierre Aubry,2,0,-1,9.5,24,21,2,LW,-0.3,4,25,0,0.3,0,0,,0,2,2,,33
0.0,Corrado Micalef,0,0,0,,23,0,3,G,4.4,3,36,0,0.0,0,0,,0,0,0,,6
-0.2,Dave Silk,2,0,-6,28.6,27,7,0,RW,-0.2,2,12,0,0.0,0,0,,0,2,0,,10
0.0,Greg Stefan,0,0,0,,23,0,2,G,5.9,2,46,0,0.0,0,0,,0,0,0,,23
-0.5,Joe Kocur,1,0,-4,14.3,20,7,0,RW,-0.4,1,17,0,0.1,0,0,,0,1,0,,64
0.1,Brad Smith,1,0,0,25.0,26,4,0,RW,0.1,1,1,0,0.0,0,0,,0,1,0,,5
-0.3,Shawn Burr,0,0,-4,0.0,18,4,0,LW,-0.4,0,9,0,0.0,0,0,,0,0,0,,2
0.0,Eddie Mio,0,0,0,,31,0,0,G,0.6,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Rick Zombo,0,0,-3,,21,0,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
