shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,47,39,Gordie Howe,13.1,1.5,86,0,78,,70,0,11.6,0,/players/h/howego01.html
0,,LW,,0,0,0,0,26,0,30,39,Ted Lindsay,9.3,1.5,69,0,123,,70,0,7.7,0,/players/l/lindste01.html
0,,C,,0,0,0,0,33,0,17,36,Sid Abel,6.2,1.4,53,0,32,,62,0,4.8,0,/players/a/abelsi01.html
0,,D,,0,0,0,0,24,0,16,31,Red Kelly,11.8,5.9,47,0,16,,67,0,5.9,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,24,0,21,22,Metro Prystai,5.3,1.5,43,0,16,,69,0,3.8,0,/players/p/prystme01.html
0,,C,,0,0,0,0,19,0,15,22,Alex Delvecchio,4.1,1.4,37,0,22,,65,0,2.6,0,/players/d/delveal01.html
0,,LW,,0,0,0,0,24,0,17,19,Marty Pavelich,4.1,1.5,36,0,54,,68,0,2.6,0,/players/p/pavelma01.html
0,,C,,0,0,0,0,21,0,12,14,Glen Skov,2.3,1.5,26,0,48,,70,0,0.8,0,/players/s/skovgl01.html
0,,RW,,0,0,0,0,28,0,9,10,Tony Leswick,1.2,1.5,19,0,93,,70,0,-0.3,0,/players/l/leswito01.html
0,,LW,,0,0,0,0,24,0,9,9,Fred Glover,1.5,1.2,18,0,25,,54,0,0.4,0,/players/g/glovefr01.html
0,,D,,0,0,0,0,21,0,7,11,Marcel Pronovost,7.6,6.1,18,0,50,,69,0,1.5,0,/players/p/pronoma01.html
0,,RW,,0,0,0,0,22,0,5,9,Vic Stasiuk,0.5,1.3,14,0,19,,58,0,-0.8,0,/players/s/stasivi01.html
0,,D,,0,0,0,0,29,0,0,14,Bob Goldham,6.4,6.1,14,0,24,,69,0,0.3,0,/players/g/goldhbo01.html
0,,D,,0,0,0,0,24,0,3,8,Benny Woit,5.6,5.1,11,0,20,,58,0,0.5,0,/players/w/woitbe01.html
0,,D,,0,0,0,0,29,0,0,11,Leo Reise,5.0,4.8,11,0,34,,54,0,0.2,0,/players/r/reisele02.html
0,,LW,,0,0,0,0,22,0,4,5,Johnny Wilson,0.7,0.6,9,0,18,,28,0,0.1,0,/players/w/wilsojo01.html
0,,LW,,0,0,0,0,26,0,2,1,Enio Sclisizzi,0.3,0.2,3,0,0,,9,0,0.1,0,/players/s/sclisen01.html
0,,D,,0,0,0,0,23,0,1,0,Larry Zeidel,1.5,1.7,1,0,14,,19,0,-0.1,0,/players/z/zeidela01.html
0,,D,,0,0,0,0,24,0,0,0,Bill Folk,0.3,0.4,0,0,2,,4,0,-0.1,0,/players/f/folkbi01.html
0,,G,,0,0,0,0,22,0,0,0,Terry Sawchuk,17.0,0.0,0,0,2,,70,0,0.0,0,/players/s/sawchte01.html
0,,C,,0,0,0,0,21,0,0,0,Larry Wilson,-0.1,0.1,0,0,4,,5,0,-0.3,0,/players/w/wilsola01.html
