offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.6,Gordie Howe,0,0,0,,23,0,39,RW,13.1,86,70,0,1.5,0,0,,0,47,0,,78
7.7,Ted Lindsay,0,0,0,,26,0,39,LW,9.3,69,70,0,1.5,0,0,,0,30,0,,123
4.8,Sid Abel,0,0,0,,33,0,36,C,6.2,53,62,0,1.4,0,0,,0,17,0,,32
5.9,Red Kelly,0,0,0,,24,0,31,D,11.8,47,67,0,5.9,0,0,,0,16,0,,16
3.8,Metro Prystai,0,0,0,,24,0,22,C,5.3,43,69,0,1.5,0,0,,0,21,0,,16
2.6,Alex Delvecchio,0,0,0,,19,0,22,C,4.1,37,65,0,1.4,0,0,,0,15,0,,22
2.6,Marty Pavelich,0,0,0,,24,0,19,LW,4.1,36,68,0,1.5,0,0,,0,17,0,,54
0.8,Glen Skov,0,0,0,,21,0,14,C,2.3,26,70,0,1.5,0,0,,0,12,0,,48
-0.3,Tony Leswick,0,0,0,,28,0,10,RW,1.2,19,70,0,1.5,0,0,,0,9,0,,93
0.4,Fred Glover,0,0,0,,24,0,9,LW,1.5,18,54,0,1.2,0,0,,0,9,0,,25
1.5,Marcel Pronovost,0,0,0,,21,0,11,D,7.6,18,69,0,6.1,0,0,,0,7,0,,50
-0.8,Vic Stasiuk,0,0,0,,22,0,9,RW,0.5,14,58,0,1.3,0,0,,0,5,0,,19
0.3,Bob Goldham,0,0,0,,29,0,14,D,6.4,14,69,0,6.1,0,0,,0,0,0,,24
0.5,Benny Woit,0,0,0,,24,0,8,D,5.6,11,58,0,5.1,0,0,,0,3,0,,20
0.2,Leo Reise,0,0,0,,29,0,11,D,5.0,11,54,0,4.8,0,0,,0,0,0,,34
0.1,Johnny Wilson,0,0,0,,22,0,5,LW,0.7,9,28,0,0.6,0,0,,0,4,0,,18
0.1,Enio Sclisizzi,0,0,0,,26,0,1,LW,0.3,3,9,0,0.2,0,0,,0,2,0,,0
-0.1,Larry Zeidel,0,0,0,,23,0,0,D,1.5,1,19,0,1.7,0,0,,0,1,0,,14
-0.1,Bill Folk,0,0,0,,24,0,0,D,0.3,0,4,0,0.4,0,0,,0,0,0,,2
0.0,Terry Sawchuk,0,0,0,,22,0,0,G,17.0,0,70,0,0.0,0,0,,0,0,0,,2
-0.3,Larry Wilson,0,0,0,,21,0,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,4
