shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,22,0,43,43,Gordie Howe,12.1,1.5,86,0,74,,70,0,10.6,0,/players/h/howego01.html
0,,C,,0,0,0,0,32,0,23,38,Sid Abel,7.3,1.4,61,0,30,,69,0,5.8,0,/players/a/abelsi01.html
0,,LW,,0,0,0,0,25,0,24,35,Ted Lindsay,7.2,1.4,59,0,110,,67,0,5.8,0,/players/l/lindste01.html
0,,D,,0,0,0,0,23,0,17,37,Red Kelly,12.1,5.8,54,0,24,,70,0,6.3,0,/players/k/kellyre01.html
0,,RW,,0,0,0,0,28,0,17,21,Jimmy Peters,4.2,1.4,38,0,14,,68,0,2.8,0,/players/p/peterji01.html
0,,C,,0,0,0,0,23,0,20,17,Metro Prystai,4.5,1.3,37,0,27,,62,0,3.3,0,/players/p/prystme01.html
0,,C,,0,0,0,0,28,0,17,20,George Gee,4.0,1.5,37,0,19,,70,0,2.6,0,/players/g/geege01.html
0,,C,,0,0,0,0,30,0,14,18,Jim McFadden,3.2,1.5,32,0,10,,70,0,1.7,0,/players/m/mcfadji01.html
0,,LW,,0,0,0,0,27,0,18,13,Gaye Stewart,3.6,1.4,31,0,18,,67,0,2.2,0,/players/s/stewaga01.html
0,,LW,,0,0,0,0,23,0,9,20,Marty Pavelich,2.4,1.4,29,0,41,,67,0,1.0,0,/players/p/pavelma01.html
0,,D,,0,0,0,0,28,0,5,18,Bob Goldham,6.9,5.1,23,0,31,,61,0,1.9,0,/players/g/goldhbo01.html
0,,D,,0,0,0,0,28,0,5,16,Leo Reise,7.2,5.6,21,0,67,,68,0,1.5,0,/players/r/reisele02.html
0,,RW,,0,0,0,0,25,0,7,6,Gerry Couture,0.8,1.1,13,0,2,,53,0,-0.3,0,/players/c/coutuge01.html
0,,LW,,0,0,0,0,20,0,7,6,Glen Skov,1.7,0.4,13,0,13,,19,0,1.3,0,/players/s/skovgl01.html
0,,LW,,0,0,0,0,21,0,3,10,Vic Stasiuk,0.4,1.0,13,0,12,,50,0,-0.6,0,/players/s/stasivi01.html
0,,D,,0,0,0,0,28,0,1,6,Clare Martin,4.1,4.1,7,0,12,,50,0,-0.1,0,/players/m/marticl01.html
0,,D,,0,0,0,0,20,0,1,6,Marcel Pronovost,3.2,3.1,7,0,20,,37,0,0.2,0,/players/p/pronoma01.html
0,,RW,,0,0,0,0,32,0,1,4,Joe Carveth,-0.1,0.6,5,0,0,,30,0,-0.7,0,/players/c/carvejo01.html
0,,D,,0,0,0,0,23,0,3,1,Rags Raglan,2.9,2.7,4,0,14,,33,0,0.1,0,/players/r/raglara01.html
0,,RW,,0,0,0,0,25,0,1,2,Leo Gravelle,0.0,0.4,3,0,6,,18,0,-0.4,0,/players/g/gravele01.html
0,,D,,0,0,0,0,24,0,0,1,Lee Fogolin,1.3,1.6,1,0,16,,19,0,-0.2,0,/players/f/fogolle01.html
0,,C,,0,0,0,0,19,0,0,1,Lou Jankowski,0.1,0.0,1,0,0,,1,0,0.1,0,/players/j/jankolo01.html
0,,LW,,0,0,0,0,23,0,0,0,Steve Black,-0.1,0.1,0,0,2,,5,0,-0.2,0,/players/b/blackst01.html
0,,C,,0,0,0,0,18,0,0,0,Alex Delvecchio,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/delveal01.html
0,,G,,0,0,0,0,21,0,0,0,Terry Sawchuk,17.0,0.0,0,0,2,,70,0,0.0,0,/players/s/sawchte01.html
0,,D,,0,0,0,0,23,0,0,0,Benny Woit,0.1,0.2,0,0,2,,2,0,0.0,0,/players/w/woitbe01.html
