offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.6,Gordie Howe,0,0,0,,22,0,43,RW,12.1,86,70,0,1.5,0,0,,0,43,0,,74
5.8,Sid Abel,0,0,0,,32,0,38,C,7.3,61,69,0,1.4,0,0,,0,23,0,,30
5.8,Ted Lindsay,0,0,0,,25,0,35,LW,7.2,59,67,0,1.4,0,0,,0,24,0,,110
6.3,Red Kelly,0,0,0,,23,0,37,D,12.1,54,70,0,5.8,0,0,,0,17,0,,24
2.8,Jimmy Peters,0,0,0,,28,0,21,RW,4.2,38,68,0,1.4,0,0,,0,17,0,,14
3.3,Metro Prystai,0,0,0,,23,0,17,C,4.5,37,62,0,1.3,0,0,,0,20,0,,27
2.6,George Gee,0,0,0,,28,0,20,C,4.0,37,70,0,1.5,0,0,,0,17,0,,19
1.7,Jim McFadden,0,0,0,,30,0,18,C,3.2,32,70,0,1.5,0,0,,0,14,0,,10
2.2,Gaye Stewart,0,0,0,,27,0,13,LW,3.6,31,67,0,1.4,0,0,,0,18,0,,18
1.0,Marty Pavelich,0,0,0,,23,0,20,LW,2.4,29,67,0,1.4,0,0,,0,9,0,,41
1.9,Bob Goldham,0,0,0,,28,0,18,D,6.9,23,61,0,5.1,0,0,,0,5,0,,31
1.5,Leo Reise,0,0,0,,28,0,16,D,7.2,21,68,0,5.6,0,0,,0,5,0,,67
-0.3,Gerry Couture,0,0,0,,25,0,6,RW,0.8,13,53,0,1.1,0,0,,0,7,0,,2
1.3,Glen Skov,0,0,0,,20,0,6,LW,1.7,13,19,0,0.4,0,0,,0,7,0,,13
-0.6,Vic Stasiuk,0,0,0,,21,0,10,LW,0.4,13,50,0,1.0,0,0,,0,3,0,,12
-0.1,Clare Martin,0,0,0,,28,0,6,D,4.1,7,50,0,4.1,0,0,,0,1,0,,12
0.2,Marcel Pronovost,0,0,0,,20,0,6,D,3.2,7,37,0,3.1,0,0,,0,1,0,,20
-0.7,Joe Carveth,0,0,0,,32,0,4,RW,-0.1,5,30,0,0.6,0,0,,0,1,0,,0
0.1,Rags Raglan,0,0,0,,23,0,1,D,2.9,4,33,0,2.7,0,0,,0,3,0,,14
-0.4,Leo Gravelle,0,0,0,,25,0,2,RW,0.0,3,18,0,0.4,0,0,,0,1,0,,6
-0.2,Lee Fogolin,0,0,0,,24,0,1,D,1.3,1,19,0,1.6,0,0,,0,0,0,,16
0.1,Lou Jankowski,0,0,0,,19,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.2,Steve Black,0,0,0,,23,0,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
0.0,Alex Delvecchio,0,0,0,,18,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,21,0,0,G,17.0,0,70,0,0.0,0,0,,0,0,0,,2
0.0,Benny Woit,0,0,0,,23,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
