shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,31,0,20,35,Syd Howe,4.8,1.4,55,0,10,,50,0,3.4,0,/players/h/howesy01.html
0,,RW,,0,0,0,0,28,0,23,22,Mud Bruneteau,4.2,1.4,45,0,2,,50,0,2.9,0,/players/b/brunemu01.html
0,,LW,,0,0,0,0,27,0,19,23,Carl Liscombe,3.6,1.4,42,0,19,,50,0,2.3,0,/players/l/liscoca01.html
0,,LW,,0,0,0,0,24,0,18,24,Sid Abel,3.6,1.3,42,0,33,,49,0,2.3,0,/players/a/abelsi01.html
0,,RW,,0,0,0,0,24,0,18,18,Joe Carveth,3.3,1.2,36,0,6,,43,0,2.1,0,/players/c/carvejo01.html
0,,C,,0,0,0,0,27,0,15,17,Don Grosso,2.5,1.4,32,0,10,,50,0,1.1,0,/players/g/grossdo01.html
0,,LW,,0,0,0,0,19,0,13,18,Harry Watson,2.2,1.4,31,0,10,,50,0,0.9,0,/players/w/watsoha02.html
0,,RW,,0,0,0,0,27,0,12,18,Eddie Wares,2.2,1.3,30,0,10,,47,0,0.9,0,/players/w/waresed01.html
0,,C,,0,0,0,0,26,0,5,16,Connie Brown,1.5,0.6,21,0,6,,23,0,0.9,0,/players/b/brownco01.html
0,,C,,0,0,0,0,24,0,5,8,Les Douglas,0.9,0.6,13,0,4,,21,0,0.3,0,/players/d/douglle01.html
0,,D,,0,0,0,0,25,0,2,9,Jack Stewart,4.9,4.8,11,0,68,,44,0,0.1,0,/players/s/stewaja01.html
0,,D,,0,0,0,0,29,0,6,4,Alex Motter,5.7,5.4,10,0,42,,50,0,0.3,0,/players/m/motteal01.html
0,,D,,0,0,0,0,26,0,3,4,Jimmy Orlando,4.3,4.3,7,0,99,,40,0,0.0,0,/players/o/orlanji01.html
0,,RW,,0,0,0,0,26,0,3,3,Bill Jennings,0.5,0.2,6,0,2,,8,0,0.3,0,/players/j/jennibi01.html
0,,D,,0,0,0,0,35,0,1,4,Ebbie Goodfellow,1.5,1.2,5,0,4,,11,0,0.3,0,/players/g/goodfeb01.html
0,,D,,0,0,0,0,24,0,0,4,Harold Jackson,0.7,0.4,4,0,6,,4,0,0.2,0,/players/j/jacksha01.html
0,,C,,0,0,0,0,21,0,2,0,John Holota,0.0,0.3,2,0,0,,12,0,-0.3,0,/players/h/holotjo01.html
0,,D,,0,0,0,0,20,0,1,1,Bill Quackenbush,1.1,1.1,2,0,4,,10,0,0.0,0,/players/q/quackbi01.html
0,,D,,0,0,0,0,24,0,1,1,Cully Simon,3.2,3.7,2,0,34,,34,0,-0.5,0,/players/s/simoncu01.html
0,,D,,0,0,0,0,26,0,1,0,Dick Behling,0.3,0.2,1,0,2,,2,0,0.1,0,/players/b/behlidi01.html
0,,RW,,0,0,0,0,26,0,1,0,Joe Fisher,0.1,0.0,1,0,0,,1,0,0.1,0,/players/f/fishejo01.html
0,,LW,,0,0,0,0,22,0,0,0,Jud McAtee,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/m/mcateju01.html
0,,G,,0,0,0,0,26,0,0,0,Johnny Mowers,12.8,0.0,0,0,0,,50,0,0.0,0,/players/m/mowerjo01.html
