offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Syd Howe,0,0,0,,31,0,35,C,4.8,55,50,0,1.4,0,0,,0,20,0,,10
2.9,Mud Bruneteau,0,0,0,,28,0,22,RW,4.2,45,50,0,1.4,0,0,,0,23,0,,2
2.3,Carl Liscombe,0,0,0,,27,0,23,LW,3.6,42,50,0,1.4,0,0,,0,19,0,,19
2.3,Sid Abel,0,0,0,,24,0,24,LW,3.6,42,49,0,1.3,0,0,,0,18,0,,33
2.1,Joe Carveth,0,0,0,,24,0,18,RW,3.3,36,43,0,1.2,0,0,,0,18,0,,6
1.1,Don Grosso,0,0,0,,27,0,17,C,2.5,32,50,0,1.4,0,0,,0,15,0,,10
0.9,Harry Watson,0,0,0,,19,0,18,LW,2.2,31,50,0,1.4,0,0,,0,13,0,,10
0.9,Eddie Wares,0,0,0,,27,0,18,RW,2.2,30,47,0,1.3,0,0,,0,12,0,,10
0.9,Connie Brown,0,0,0,,26,0,16,C,1.5,21,23,0,0.6,0,0,,0,5,0,,6
0.3,Les Douglas,0,0,0,,24,0,8,C,0.9,13,21,0,0.6,0,0,,0,5,0,,4
0.1,Jack Stewart,0,0,0,,25,0,9,D,4.9,11,44,0,4.8,0,0,,0,2,0,,68
0.3,Alex Motter,0,0,0,,29,0,4,D,5.7,10,50,0,5.4,0,0,,0,6,0,,42
0.0,Jimmy Orlando,0,0,0,,26,0,4,D,4.3,7,40,0,4.3,0,0,,0,3,0,,99
0.3,Bill Jennings,0,0,0,,26,0,3,RW,0.5,6,8,0,0.2,0,0,,0,3,0,,2
0.3,Ebbie Goodfellow,0,0,0,,35,0,4,D,1.5,5,11,0,1.2,0,0,,0,1,0,,4
0.2,Harold Jackson,0,0,0,,24,0,4,D,0.7,4,4,0,0.4,0,0,,0,0,0,,6
-0.3,John Holota,0,0,0,,21,0,0,C,0.0,2,12,0,0.3,0,0,,0,2,0,,0
0.0,Bill Quackenbush,0,0,0,,20,0,1,D,1.1,2,10,0,1.1,0,0,,0,1,0,,4
-0.5,Cully Simon,0,0,0,,24,0,1,D,3.2,2,34,0,3.7,0,0,,0,1,0,,34
0.1,Dick Behling,0,0,0,,26,0,0,D,0.3,1,2,0,0.2,0,0,,0,1,0,,2
0.1,Joe Fisher,0,0,0,,26,0,0,RW,0.1,1,1,0,0.0,0,0,,0,1,0,,0
-0.1,Jud McAtee,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Johnny Mowers,0,0,0,,26,0,0,G,12.8,0,50,0,0.0,0,0,,0,0,0,,0
