offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Pavel Datsyuk,21,1,-2,22.1,25,136,38,C,8.4,68,75,15,1.2,4,8,1370,0,30,23,18:16,35
6.6,Brett Hull,15,0,-4,12.5,39,200,43,RW,7.8,68,81,13,1.2,6,10,1369,0,25,30,16:54,12
4.6,Brendan Shanahan,17,0,15,8.9,35,280,28,LW,6.7,53,82,11,2.1,7,8,1483,1,25,16,18:05,117
4.1,Steve Yzerman,11,0,10,12.8,38,141,33,C,5.8,51,75,11,1.7,3,7,1315,1,18,21,17:32,46
4.5,Mathieu Schneider,9,1,22,8.5,34,165,32,D,9.8,46,78,16,5.2,4,4,1910,0,14,16,24:29,56
3.4,Henrik Zetterberg,7,1,15,10.9,23,137,28,LW,5.1,43,61,6,1.7,2,7,1113,3,15,19,18:15,14
3.3,Ray Whitney,10,1,7,11.8,31,119,29,LW,4.7,43,67,9,1.4,4,3,1099,1,14,19,16:24,22
3.9,Kris Draper,17,5,22,16.1,32,149,16,C,6.0,40,67,2,2.1,1,2,1188,2,24,12,17:44,31
2.8,Nicklas Lidstrom,6,1,19,5.2,33,194,28,D,8.4,38,81,18,5.5,3,3,2240,2,10,8,27:39,18
1.7,Kirk Maltby,9,4,24,11.4,31,123,19,LW,4.0,33,79,0,2.3,4,1,1285,3,14,16,16:16,80
2.7,Tomas Holmstrom,9,0,8,20.3,31,74,15,RW,3.9,30,67,7,1.1,0,6,830,0,15,8,12:23,38
2.0,Steve Thomas,10,0,8,12.5,40,80,12,LW,2.9,22,44,1,0.9,3,0,561,0,10,11,12:45,25
0.9,Chris Chelios,2,0,12,1.8,42,113,19,D,4.5,21,69,0,3.6,0,0,1473,0,2,19,21:21,61
0.9,Jiri Fischer,3,0,0,3.5,23,115,15,D,3.5,19,81,0,2.6,0,1,1499,2,4,13,18:30,75
1.6,Jason Woolley,4,0,19,6.7,34,60,15,D,4.7,19,55,6,3.1,1,0,864,0,4,9,15:42,28
0.7,Boyd Devereaux,6,0,-1,9.7,25,62,9,RW,1.2,15,61,1,0.5,2,0,608,0,6,8,9:58,20
0.8,Jason Williams,6,0,1,13.6,23,44,7,C,1.3,13,49,0,0.5,0,0,463,0,6,7,9:27,15
0.7,Mathieu Dandenault,2,1,9,4.4,27,68,9,D,3.0,12,65,1,2.3,0,0,896,0,3,8,13:47,40
0.4,Darren McCarty,5,0,2,9.8,31,61,5,RW,1.0,11,43,0,0.6,0,1,530,0,6,5,12:20,50
0.1,Mark Mowers,2,0,3,6.3,29,48,8,LW,0.7,11,52,0,0.7,1,1,544,0,3,8,10:27,4
0.5,Jamie Rivers,3,0,9,9.7,28,31,4,D,2.2,7,50,0,1.7,0,0,512,0,3,4,10:14,41
0.4,Niklas Kronwall,1,0,5,5.6,23,18,4,D,1.3,5,20,0,0.9,1,0,277,0,1,4,13:51,16
0.4,Robert Lang,1,0,2,7.1,33,14,4,C,0.6,5,6,2,0.2,1,0,98,0,1,2,16:20,0
0.1,Derian Hatcher,0,0,4,0.0,31,18,4,D,1.0,4,15,1,0.9,0,0,295,0,0,3,19:38,8
0.2,Jiri Hudler,0,0,-1,12.5,20,8,2,C,0.2,3,12,0,0.1,0,1,98,0,1,2,8:10,10
0.0,Darryl Bootland,1,0,-3,7.7,22,13,1,RW,0.0,2,22,0,0.0,1,0,134,0,1,1,6:07,74
0.0,Dominik Hasek,0,0,0,,39,0,2,G,1.8,2,14,0,0.0,0,0,817,0,0,0,58:20,2
0.1,Kevin Miller,0,0,2,0.0,38,2,2,RW,0.3,2,4,0,0.1,0,0,29,0,0,2,7:21,0
0.0,Anders Myrvold,0,0,-1,0.0,28,6,1,D,0.1,1,8,0,0.1,0,0,98,0,0,1,12:12,2
0.0,Ryan Barnes,0,0,0,,24,0,0,LW,0.0,0,2,0,0.0,0,0,5,0,0,0,2:22,0
0.0,Curtis Joseph,0,0,0,,36,0,0,G,4.3,0,31,0,0.0,0,0,1708,0,0,0,55:06,2
0.0,Marc Lamothe,0,0,0,,29,0,0,G,0.6,0,2,0,0.0,0,0,125,0,0,0,62:17,0
0.0,Manny Legace,0,0,0,,30,0,0,G,7.3,0,41,0,0.0,0,0,2325,0,0,0,56:43,0
-0.1,Nathan Robinson,0,0,-1,0.0,22,5,0,C,-0.1,0,5,0,0.0,0,0,30,0,0,0,6:01,2
