shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:16,C,22.1,23,136,21,0,25,4,30,38,Pavel Datsyuk,8.4,1.2,68,8,35,1370,75,-2,7.2,15,/players/d/datsypa01.html
0,16:54,RW,12.5,30,200,15,0,39,6,25,43,Brett Hull,7.8,1.2,68,10,12,1369,81,-4,6.6,13,/players/h/hullbr01.html
0,18:05,LW,8.9,16,280,17,1,35,7,25,28,Brendan Shanahan,6.7,2.1,53,8,117,1483,82,15,4.6,11,/players/s/shanabr01.html
0,17:32,C,12.8,21,141,11,1,38,3,18,33,Steve Yzerman,5.8,1.7,51,7,46,1315,75,10,4.1,11,/players/y/yzermst01.html
1,24:29,D,8.5,16,165,9,0,34,4,14,32,Mathieu Schneider,9.8,5.2,46,4,56,1910,78,22,4.5,16,/players/s/schnema01.html
1,18:15,LW,10.9,19,137,7,3,23,2,15,28,Henrik Zetterberg,5.1,1.7,43,7,14,1113,61,15,3.4,6,/players/z/zettehe01.html
1,16:24,LW,11.8,19,119,10,1,31,4,14,29,Ray Whitney,4.7,1.4,43,3,22,1099,67,7,3.3,9,/players/w/whitnra01.html
5,17:44,C,16.1,12,149,17,2,32,1,24,16,Kris Draper,6.0,2.1,40,2,31,1188,67,22,3.9,2,/players/d/drapekr01.html
1,27:39,D,5.2,8,194,6,2,33,3,10,28,Nicklas Lidstrom,8.4,5.5,38,3,18,2240,81,19,2.8,18,/players/l/lidstni01.html
4,16:16,LW,11.4,16,123,9,3,31,4,14,19,Kirk Maltby,4.0,2.3,33,1,80,1285,79,24,1.7,0,/players/m/maltbki01.html
0,12:23,RW,20.3,8,74,9,0,31,0,15,15,Tomas Holmstrom,3.9,1.1,30,6,38,830,67,8,2.7,7,/players/h/holmsto01.html
0,12:45,LW,12.5,11,80,10,0,40,3,10,12,Steve Thomas,2.9,0.9,22,0,25,561,44,8,2.0,1,/players/t/thomast01.html
0,21:21,D,1.8,19,113,2,0,42,0,2,19,Chris Chelios,4.5,3.6,21,0,61,1473,69,12,0.9,0,/players/c/chelich01.html
0,18:30,D,3.5,13,115,3,2,23,0,4,15,Jiri Fischer,3.5,2.6,19,1,75,1499,81,0,0.9,0,/players/f/fischji01.html
0,15:42,D,6.7,9,60,4,0,34,1,4,15,Jason Woolley,4.7,3.1,19,0,28,864,55,19,1.6,6,/players/w/woollja01.html
0,9:58,RW,9.7,8,62,6,0,25,2,6,9,Boyd Devereaux,1.2,0.5,15,0,20,608,61,-1,0.7,1,/players/d/deverbo01.html
0,9:27,C,13.6,7,44,6,0,23,0,6,7,Jason Williams,1.3,0.5,13,0,15,463,49,1,0.8,0,/players/w/willija01.html
1,13:47,D,4.4,8,68,2,0,27,0,3,9,Mathieu Dandenault,3.0,2.3,12,0,40,896,65,9,0.7,1,/players/d/dandema01.html
0,12:20,RW,9.8,5,61,5,0,31,0,6,5,Darren McCarty,1.0,0.6,11,1,50,530,43,2,0.4,0,/players/m/mccarda02.html
0,10:27,LW,6.3,8,48,2,0,29,1,3,8,Mark Mowers,0.7,0.7,11,1,4,544,52,3,0.1,0,/players/m/mowerma01.html
0,10:14,D,9.7,4,31,3,0,28,0,3,4,Jamie Rivers,2.2,1.7,7,0,41,512,50,9,0.5,0,/players/r/riverja01.html
0,13:51,D,5.6,4,18,1,0,23,1,1,4,Niklas Kronwall,1.3,0.9,5,0,16,277,20,5,0.4,0,/players/k/kronwni01.html
0,16:20,C,7.1,2,14,1,0,33,1,1,4,Robert Lang,0.6,0.2,5,0,0,98,6,2,0.4,2,/players/l/langro01.html
0,19:38,D,0.0,3,18,0,0,31,0,0,4,Derian Hatcher,1.0,0.9,4,0,8,295,15,4,0.1,1,/players/h/hatchde01.html
0,8:10,C,12.5,2,8,0,0,20,0,1,2,Jiri Hudler,0.2,0.1,3,1,10,98,12,-1,0.2,0,/players/h/hudleji01.html
0,6:07,RW,7.7,1,13,1,0,22,1,1,1,Darryl Bootland,0.0,0.0,2,0,74,134,22,-3,0.0,0,/players/b/bootlda01.html
0,58:20,G,,0,0,0,0,39,0,0,2,Dominik Hasek,1.8,0.0,2,0,2,817,14,0,0.0,0,/players/h/hasekdo01.html
0,7:21,RW,0.0,2,2,0,0,38,0,0,2,Kevin Miller,0.3,0.1,2,0,0,29,4,2,0.1,0,/players/m/milleke02.html
0,12:12,D,0.0,1,6,0,0,28,0,0,1,Anders Myrvold,0.1,0.1,1,0,2,98,8,-1,0.0,0,/players/m/myrvoan01.html
0,2:22,LW,,0,0,0,0,24,0,0,0,Ryan Barnes,0.0,0.0,0,0,0,5,2,0,0.0,0,/players/b/barnery01.html
0,55:06,G,,0,0,0,0,36,0,0,0,Curtis Joseph,4.3,0.0,0,0,2,1708,31,0,0.0,0,/players/j/josepcu01.html
0,62:17,G,,0,0,0,0,29,0,0,0,Marc Lamothe,0.6,0.0,0,0,0,125,2,0,0.0,0,/players/l/lamotma01.html
0,56:43,G,,0,0,0,0,30,0,0,0,Manny Legace,7.3,0.0,0,0,0,2325,41,0,0.0,0,/players/l/legacma01.html
0,6:01,C,0.0,0,5,0,0,22,0,0,0,Nathan Robinson,-0.1,0.0,0,0,2,30,5,-1,-0.1,0,/players/r/robinna01.html
