offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Gordie Howe,22,0,0,,37,0,46,RW,7.1,75,70,0,1.1,3,7,,0,29,0,,83
5.9,Norm Ullman,24,0,0,,30,0,41,C,7.1,72,70,0,1.1,2,7,,0,31,0,,35
5.7,Alex Delvecchio,18,4,0,,33,0,38,C,6.8,69,70,0,1.1,6,9,,0,31,0,,16
3.2,Floyd Smith,19,0,0,,30,0,28,RW,4.2,49,66,0,1.1,3,2,,0,21,0,,20
2.3,Andy Bathgate,11,0,0,,33,0,32,RW,3.4,47,70,0,1.1,3,4,,0,15,0,,25
2.9,Paul Henderson,17,0,0,,23,0,24,LW,4.0,46,69,0,1.1,9,5,,0,22,0,,34
1.6,Bruce MacGregor,18,1,0,,24,0,14,C,2.7,34,70,0,1.1,2,1,,0,20,0,,28
0.5,Ab McDonald,5,0,0,,29,0,16,LW,1.2,22,43,0,0.7,0,1,,0,6,0,,6
1.5,Doug Barkley,4,0,0,,29,0,15,D,4.2,20,43,0,2.8,0,1,,0,5,0,,65
0.9,Gary Bergman,2,0,0,,27,0,16,D,4.8,19,61,0,3.9,0,1,,0,3,0,,96
0.6,Bert Marshall,0,0,0,,22,0,19,D,4.5,19,61,0,3.9,0,0,,0,0,0,,45
0.9,Ron Murphy,8,0,0,,32,0,7,LW,1.4,17,32,0,0.5,1,2,,0,10,0,,10
0.9,Bill Gadsby,5,0,0,,38,0,12,D,4.7,17,58,0,3.7,0,0,,0,5,0,,72
0.2,Parker MacDonald,5,0,0,,32,0,12,LW,0.8,17,37,0,0.6,0,0,,0,5,0,,24
1.0,Dean Prentice,5,1,0,,33,0,9,LW,1.3,15,19,0,0.3,1,0,,0,6,0,,8
-1.0,Val Fonteyne,4,0,0,,32,0,10,LW,0.0,15,59,0,1.0,0,1,,0,5,0,,0
-0.3,Bryan Watson,1,1,0,,23,0,7,D,4.2,9,70,0,4.5,0,0,,0,2,0,,133
-0.4,Don McKenney,1,0,0,,31,0,6,C,0.0,7,24,0,0.4,0,0,,0,1,0,,0
-0.6,Billy Harris,1,0,0,,30,0,4,C,-0.2,5,24,0,0.4,0,0,,0,1,0,,6
0.2,Leo Boivin,0,0,0,,33,0,5,D,1.2,5,16,0,1.0,0,0,,0,0,0,,16
-0.1,Warren Godfrey,0,0,0,,34,0,4,D,1.6,4,26,0,1.7,0,0,,0,0,0,,22
-0.2,Pit Martin,1,0,0,,22,0,1,C,0.0,2,10,0,0.2,1,0,,0,1,0,,0
0.0,Jimmy Peters,0,0,0,,21,0,1,C,0.1,2,6,0,0.1,0,1,,0,1,0,,2
0.1,Bob Wall,1,0,0,,23,0,1,D,0.6,2,8,0,0.5,0,0,,0,1,0,,8
-0.1,Pete Goegan,0,0,0,,31,0,2,D,0.8,2,13,0,0.8,0,0,,0,0,0,,14
0.0,Bob McCord,0,0,0,,31,0,2,D,0.6,2,9,0,0.6,0,0,,0,0,0,,16
-0.1,Pete Mahovlich,0,0,0,,19,0,1,C,0.0,1,3,0,0.0,0,0,,0,0,0,,0
0.0,Hank Bassen,0,0,0,,33,0,0,G,1.4,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Dwight Carruthers,0,0,0,,21,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Bart Crashley,0,0,0,,19,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Roger Crozier,0,0,0,,23,0,0,G,11.7,0,64,0,0.0,0,0,,0,0,0,,4
-0.1,Gary Doak,0,0,0,,19,0,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,12
0.0,George Gardner,0,0,0,,23,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Murray Hall,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Doug Roberts,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Watson,0,0,0,,22,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,4
