shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,22,0,37,3,29,46,Gordie Howe,7.1,1.1,75,7,83,,70,0,6.0,0,/players/h/howego01.html
0,,C,,0,0,24,0,30,2,31,41,Norm Ullman,7.1,1.1,72,7,35,,70,0,5.9,0,/players/u/ullmano01.html
4,,C,,0,0,18,0,33,6,31,38,Alex Delvecchio,6.8,1.1,69,9,16,,70,0,5.7,0,/players/d/delveal01.html
0,,RW,,0,0,19,0,30,3,21,28,Floyd Smith,4.2,1.1,49,2,20,,66,0,3.2,0,/players/s/smithfl01.html
0,,RW,,0,0,11,0,33,3,15,32,Andy Bathgate,3.4,1.1,47,4,25,,70,0,2.3,0,/players/b/bathgan01.html
0,,LW,,0,0,17,0,23,9,22,24,Paul Henderson,4.0,1.1,46,5,34,,69,0,2.9,0,/players/h/hendepa01.html
1,,C,,0,0,18,0,24,2,20,14,Bruce MacGregor,2.7,1.1,34,1,28,,70,0,1.6,0,/players/m/macgrbr01.html
0,,LW,,0,0,5,0,29,0,6,16,Ab McDonald,1.2,0.7,22,1,6,,43,0,0.5,0,/players/m/mcdonab01.html
0,,D,,0,0,4,0,29,0,5,15,Doug Barkley,4.2,2.8,20,1,65,,43,0,1.5,0,/players/b/barkldo01.html
0,,D,,0,0,2,0,27,0,3,16,Gary Bergman,4.8,3.9,19,1,96,,61,0,0.9,0,/players/b/bergmga01.html
0,,D,,0,0,0,0,22,0,0,19,Bert Marshall,4.5,3.9,19,0,45,,61,0,0.6,0,/players/m/marshbe01.html
0,,LW,,0,0,8,0,32,1,10,7,Ron Murphy,1.4,0.5,17,2,10,,32,0,0.9,0,/players/m/murphro01.html
0,,D,,0,0,5,0,38,0,5,12,Bill Gadsby,4.7,3.7,17,0,72,,58,0,0.9,0,/players/g/gadsbbi01.html
0,,LW,,0,0,5,0,32,0,5,12,Parker MacDonald,0.8,0.6,17,0,24,,37,0,0.2,0,/players/m/macdopa01.html
1,,LW,,0,0,5,0,33,1,6,9,Dean Prentice,1.3,0.3,15,0,8,,19,0,1.0,0,/players/p/prentde01.html
0,,LW,,0,0,4,0,32,0,5,10,Val Fonteyne,0.0,1.0,15,1,0,,59,0,-1.0,0,/players/f/fonteva01.html
1,,D,,0,0,1,0,23,0,2,7,Bryan Watson,4.2,4.5,9,0,133,,70,0,-0.3,0,/players/w/watsobr01.html
0,,C,,0,0,1,0,31,0,1,6,Don McKenney,0.0,0.4,7,0,0,,24,0,-0.4,0,/players/m/mckendo01.html
0,,C,,0,0,1,0,30,0,1,4,Billy Harris,-0.2,0.4,5,0,6,,24,0,-0.6,0,/players/h/harribi01.html
0,,D,,0,0,0,0,33,0,0,5,Leo Boivin,1.2,1.0,5,0,16,,16,0,0.2,0,/players/b/boivile01.html
0,,D,,0,0,0,0,34,0,0,4,Warren Godfrey,1.6,1.7,4,0,22,,26,0,-0.1,0,/players/g/godfrwa01.html
0,,C,,0,0,1,0,22,1,1,1,Pit Martin,0.0,0.2,2,0,0,,10,0,-0.2,0,/players/m/martipi01.html
0,,C,,0,0,0,0,21,0,1,1,Jimmy Peters,0.1,0.1,2,1,2,,6,0,0.0,0,/players/p/peterji02.html
0,,D,,0,0,1,0,23,0,1,1,Bob Wall,0.6,0.5,2,0,8,,8,0,0.1,0,/players/w/wallbo01.html
0,,D,,0,0,0,0,31,0,0,2,Pete Goegan,0.8,0.8,2,0,14,,13,0,-0.1,0,/players/g/goegape01.html
0,,D,,0,0,0,0,31,0,0,2,Bob McCord,0.6,0.6,2,0,16,,9,0,0.0,0,/players/m/mccorbo01.html
0,,C,,0,0,0,0,19,0,0,1,Pete Mahovlich,0.0,0.0,1,0,0,,3,0,-0.1,0,/players/m/mahovpe01.html
0,,G,,0,0,0,0,33,0,0,0,Hank Bassen,1.4,0.0,0,0,0,,11,0,0.0,0,/players/b/basseha01.html
0,,D,,0,0,0,0,21,0,0,0,Dwight Carruthers,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/carrudw01.html
0,,D,,0,0,0,0,19,0,0,0,Bart Crashley,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/crashba01.html
0,,G,,0,0,0,0,23,0,0,0,Roger Crozier,11.7,0.0,0,0,4,,64,0,0.0,0,/players/c/croziro01.html
0,,D,,0,0,0,0,19,0,0,0,Gary Doak,0.2,0.3,0,0,12,,4,0,-0.1,0,/players/d/doakga01.html
0,,G,,0,0,0,0,23,0,0,0,George Gardner,0.4,0.0,0,0,0,,1,0,0.0,0,/players/g/gardnge01.html
0,,C,,0,0,0,0,25,0,0,0,Murray Hall,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hallmu01.html
0,,RW,,0,0,0,0,23,0,0,0,Doug Roberts,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/roberdo01.html
0,,D,,0,0,0,0,22,0,0,0,Jim Watson,0.1,0.1,0,0,4,,2,0,0.0,0,/players/w/watsoji01.html
