shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:50,LW,8.2,34,267,19,2,31,4,22,47,Henrik Zetterberg,7.6,2.1,69,3,47,1627,82,14,5.5,11,/players/z/zettehe01.html
0,19:34,C,11.6,29,164,15,0,33,5,19,48,Pavel Datsyuk,7.9,2.2,67,4,14,1370,70,21,5.7,19,/players/d/datsypa01.html
1,18:16,C,16.0,35,144,19,0,27,1,23,43,Valtteri Filppula,7.9,2.2,66,3,14,1479,81,18,5.7,8,/players/f/filppva01.html
0,17:42,C,13.7,25,211,18,0,32,10,29,27,Johan Franzen,7.9,2.3,56,11,40,1363,77,23,5.6,2,/players/f/franzjo01.html
0,15:40,C,19.7,17,127,23,0,28,2,25,25,Jiri Hudler,6.4,1.6,50,2,42,1269,81,10,4.7,8,/players/h/hudleji01.html
0,15:33,RW,11.9,20,118,14,0,36,1,14,24,Todd Bertuzzi,4.7,2.0,38,0,64,1104,71,23,2.6,4,/players/b/bertuto01.html
0,22:52,D,10.6,13,141,8,1,31,4,15,21,Niklas Kronwall,6.7,3.3,36,7,38,1875,82,-2,3.5,7,/players/k/kronwni01.html
0,23:46,D,7.4,10,148,7,0,41,0,11,23,Nicklas Lidstrom,7.9,4.9,34,4,28,1664,70,21,3.0,13,/players/l/lidstni01.html
0,15:59,LW,6.0,20,199,10,0,33,0,12,21,Dan Cleary,2.8,1.2,33,2,30,1199,75,2,1.6,1,/players/c/clearda01.html
0,22:59,D,3.6,15,196,7,0,27,0,7,25,Ian White,7.5,5.2,32,0,22,1770,77,23,2.2,10,/players/w/whiteia01.html
0,14:31,C,7.3,17,124,9,0,25,2,9,17,Darren Helm,2.2,1.1,26,0,12,987,68,5,1.1,0,/players/h/helmda01.html
0,12:52,LW,10.7,11,131,14,0,27,4,14,11,Drew Miller,2.6,1.2,25,0,20,1030,80,6,1.4,0,/players/m/milledr01.html
0,11:52,LW,11.3,8,97,1,0,39,3,11,13,Tomas Holmstrom,1.8,0.4,24,10,40,879,74,-9,1.4,5,/players/h/holmsto01.html
0,12:19,LW,6.6,14,121,8,0,24,1,8,14,Justin Abdelkader,1.6,1.1,22,0,62,997,81,4,0.5,0,/players/a/abdelju01.html
1,21:03,D,6.3,15,96,4,0,32,2,6,15,Brad Stuart,5.5,4.5,21,1,29,1705,81,16,1.0,0,/players/s/stuarbr02.html
0,14:03,D,1.4,11,69,1,0,24,0,1,12,Jakub Kindl,2.7,2.0,13,0,25,773,55,7,0.6,1,/players/k/kindlja01.html
0,17:05,D,1.6,10,63,1,0,27,0,1,10,Jonathan Ericsson,3.5,3.5,11,0,47,1179,69,16,-0.1,0,/players/e/ericsjo01.html
0,8:06,C,9.5,3,63,6,0,23,0,6,4,Cory Emmerton,0.7,0.6,10,0,14,575,71,1,0.1,1,/players/e/emmerco01.html
0,10:36,LW,5.3,6,19,1,0,22,0,1,6,Gustav Nyquist,0.6,0.3,7,0,2,191,18,2,0.3,0,/players/n/nyquigu01.html
0,15:38,D,7.7,5,13,1,0,22,0,1,6,Brendan Smith,1.3,0.7,7,0,13,219,14,3,0.6,1,/players/s/smithbr05.html
0,20:22,D,5.4,1,37,1,0,26,0,2,1,Kyle Quincey,0.8,0.7,3,1,29,367,18,0,0.1,0,/players/q/quincky01.html
0,10:34,RW,10.0,2,10,1,0,28,0,1,2,Chris Conner,0.4,0.2,3,0,0,85,8,2,0.2,0,/players/c/connech01.html
0,7:33,LW,4.5,2,22,1,0,24,0,1,2,Jan Mursak ,0.2,0.3,3,0,0,189,25,2,-0.1,0,/players/m/mursaja01.html
0,11:30,D,0.0,2,16,0,0,32,0,0,2,Mike Commodore,0.6,0.6,2,0,21,195,17,3,0.0,0,/players/c/commomi01.html
0,9:04,LW,0.0,1,6,0,0,26,0,0,1,Fabian Brunnstrom,-0.1,0.0,1,0,4,45,5,-2,0.0,0,/players/b/brunnfa01.html
0,53:38,G,,0,0,0,0,35,0,0,1,Ty Conklin,0.9,0.0,1,0,0,805,15,0,0.0,0,/players/c/conklty01.html
0,11:03,RW,0.0,1,24,0,0,27,0,0,1,Patrick Eaves,-0.1,0.1,1,0,2,110,10,0,-0.2,0,/players/e/eavespa01.html
0,58:57,G,,0,0,0,0,27,0,0,1,Jimmy Howard,10.3,0.0,1,0,6,3360,57,0,0.0,0,/players/h/howarja02.html
0,14:30,D,0.0,1,6,0,0,31,0,0,1,Doug Janik,0.4,0.4,1,0,6,131,9,2,0.0,0,/players/j/janikdo01.html
0,6:40,C,0.0,0,3,0,0,22,0,0,0,Joakim Andersson,0.0,0.1,0,0,0,33,5,1,-0.1,0,/players/a/anderjo03.html
0,57:32,G,,0,0,0,0,31,0,0,0,Joey MacDonald,1.9,0.0,0,0,0,806,14,0,0.0,0,/players/m/macdojo01.html
0,6:03,C,0.0,0,3,0,0,20,0,0,0,Riley Sheahan,0.0,0.0,0,0,4,6,1,0,0.0,0,/players/s/sheahri01.html
