offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Henrik Zetterberg,19,0,14,8.2,31,267,47,LW,7.6,69,82,11,2.1,4,3,1627,2,22,34,19:50,47
5.7,Pavel Datsyuk,15,0,21,11.6,33,164,48,C,7.9,67,70,19,2.2,5,4,1370,0,19,29,19:34,14
5.7,Valtteri Filppula,19,1,18,16.0,27,144,43,C,7.9,66,81,8,2.2,1,3,1479,0,23,35,18:16,14
5.6,Johan Franzen,18,0,23,13.7,32,211,27,C,7.9,56,77,2,2.3,10,11,1363,0,29,25,17:42,40
4.7,Jiri Hudler,23,0,10,19.7,28,127,25,C,6.4,50,81,8,1.6,2,2,1269,0,25,17,15:40,42
2.6,Todd Bertuzzi,14,0,23,11.9,36,118,24,RW,4.7,38,71,4,2.0,1,0,1104,0,14,20,15:33,64
3.5,Niklas Kronwall,8,0,-2,10.6,31,141,21,D,6.7,36,82,7,3.3,4,7,1875,1,15,13,22:52,38
3.0,Nicklas Lidstrom,7,0,21,7.4,41,148,23,D,7.9,34,70,13,4.9,0,4,1664,0,11,10,23:46,28
1.6,Dan Cleary,10,0,2,6.0,33,199,21,LW,2.8,33,75,1,1.2,0,2,1199,0,12,20,15:59,30
2.2,Ian White,7,0,23,3.6,27,196,25,D,7.5,32,77,10,5.2,0,0,1770,0,7,15,22:59,22
1.1,Darren Helm,9,0,5,7.3,25,124,17,C,2.2,26,68,0,1.1,2,0,987,0,9,17,14:31,12
1.4,Drew Miller,14,0,6,10.7,27,131,11,LW,2.6,25,80,0,1.2,4,0,1030,0,14,11,12:52,20
1.4,Tomas Holmstrom,1,0,-9,11.3,39,97,13,LW,1.8,24,74,5,0.4,3,10,879,0,11,8,11:52,40
0.5,Justin Abdelkader,8,0,4,6.6,24,121,14,LW,1.6,22,81,0,1.1,1,0,997,0,8,14,12:19,62
1.0,Brad Stuart,4,1,16,6.3,32,96,15,D,5.5,21,81,0,4.5,2,1,1705,0,6,15,21:03,29
0.6,Jakub Kindl,1,0,7,1.4,24,69,12,D,2.7,13,55,1,2.0,0,0,773,0,1,11,14:03,25
-0.1,Jonathan Ericsson,1,0,16,1.6,27,63,10,D,3.5,11,69,0,3.5,0,0,1179,0,1,10,17:05,47
0.1,Cory Emmerton,6,0,1,9.5,23,63,4,C,0.7,10,71,1,0.6,0,0,575,0,6,3,8:06,14
0.3,Gustav Nyquist,1,0,2,5.3,22,19,6,LW,0.6,7,18,0,0.3,0,0,191,0,1,6,10:36,2
0.6,Brendan Smith,1,0,3,7.7,22,13,6,D,1.3,7,14,1,0.7,0,0,219,0,1,5,15:38,13
0.1,Kyle Quincey,1,0,0,5.4,26,37,1,D,0.8,3,18,0,0.7,0,1,367,0,2,1,20:22,29
0.2,Chris Conner,1,0,2,10.0,28,10,2,RW,0.4,3,8,0,0.2,0,0,85,0,1,2,10:34,0
-0.1,Jan Mursak ,1,0,2,4.5,24,22,2,LW,0.2,3,25,0,0.3,0,0,189,0,1,2,7:33,0
0.0,Mike Commodore,0,0,3,0.0,32,16,2,D,0.6,2,17,0,0.6,0,0,195,0,0,2,11:30,21
0.0,Fabian Brunnstrom,0,0,-2,0.0,26,6,1,LW,-0.1,1,5,0,0.0,0,0,45,0,0,1,9:04,4
0.0,Ty Conklin,0,0,0,,35,0,1,G,0.9,1,15,0,0.0,0,0,805,0,0,0,53:38,0
-0.2,Patrick Eaves,0,0,0,0.0,27,24,1,RW,-0.1,1,10,0,0.1,0,0,110,0,0,1,11:03,2
0.0,Jimmy Howard,0,0,0,,27,0,1,G,10.3,1,57,0,0.0,0,0,3360,0,0,0,58:57,6
0.0,Doug Janik,0,0,2,0.0,31,6,1,D,0.4,1,9,0,0.4,0,0,131,0,0,1,14:30,6
-0.1,Joakim Andersson,0,0,1,0.0,22,3,0,C,0.0,0,5,0,0.1,0,0,33,0,0,0,6:40,0
0.0,Joey MacDonald,0,0,0,,31,0,0,G,1.9,0,14,0,0.0,0,0,806,0,0,0,57:32,0
0.0,Riley Sheahan,0,0,0,0.0,20,3,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:03,4
