offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Henrik Zetterberg,13,0,-6,7.5,34,227,49,LW,6.7,66,77,24,1.4,3,4,1472,0,17,25,19:07,32
6.9,Pavel Datsyuk,18,0,12,15.8,36,165,39,C,8.8,65,63,16,1.9,5,8,1200,0,26,23,19:03,8
5.9,Tomas Tatar,20,0,6,13.7,24,211,27,C,7.7,56,82,10,1.8,7,9,1330,0,29,17,16:13,28
5.3,Gustav Nyquist,13,0,-11,13.8,25,195,27,C,6.4,54,82,10,1.1,4,14,1366,0,27,17,16:39,26
4.0,Justin Abdelkader,15,0,3,14.9,27,154,21,LW,5.6,44,71,6,1.6,5,8,1272,0,23,15,17:55,72
3.6,Niklas Kronwall,6,0,-4,8.9,34,101,35,D,7.2,44,80,20,3.6,1,3,1907,0,9,15,23:50,40
2.1,Riley Sheahan,8,0,-3,10.6,23,123,23,C,3.3,36,79,6,1.3,0,5,1236,0,13,17,15:39,16
2.1,Darren Helm,10,2,7,9.4,28,160,18,C,3.7,33,75,4,1.7,1,3,1188,0,15,14,15:50,12
1.6,Danny DeKeyser,2,0,11,2.2,24,89,29,D,6.0,31,80,6,4.4,1,0,1674,0,2,23,20:56,42
2.2,Stephen Weiss,6,0,-2,17.3,31,52,16,C,2.8,25,52,6,0.6,1,3,590,0,9,10,11:21,16
1.8,Johan Franzen,3,0,-12,9.5,35,74,15,C,1.9,22,33,7,0.1,3,4,530,0,7,8,16:04,30
0.0,Luke Glendening,11,0,5,11.5,25,104,6,C,1.6,18,82,0,1.6,2,1,1207,0,12,6,14:43,34
0.3,Tomas Jurco,2,0,6,3.3,22,92,15,RW,1.4,18,63,1,1.1,0,1,725,0,3,14,11:31,14
0.6,Kyle Quincey,3,0,10,3.3,29,90,15,D,4.4,18,73,0,3.8,0,0,1422,1,3,14,19:29,77
0.0,Jonathan Ericsson,3,0,-5,3.7,30,82,12,D,2.9,15,82,0,2.9,0,0,1606,1,3,11,19:35,70
1.3,Jakub Kindl,3,0,2,9.3,27,54,8,D,2.7,13,35,5,1.3,0,2,557,0,5,3,15:55,22
-1.1,Drew Miller,4,1,-3,5.1,30,98,8,LW,0.1,13,82,1,1.1,0,0,1102,0,5,7,13:26,25
0.2,Brendan Smith,4,0,-2,4.5,25,88,9,D,2.9,13,76,2,2.6,1,0,1360,0,4,7,17:53,68
1.1,Marek Zidlicky,0,0,-2,11.1,37,27,8,D,1.7,11,21,5,0.6,1,3,379,0,3,3,18:02,14
0.5,Teemu Pulkkinen,4,0,5,7.5,23,67,3,LW,1.1,8,31,1,0.6,2,1,356,0,5,2,11:29,10
-1.0,Joakim Andersson,3,0,-4,4.1,25,74,5,C,-0.3,8,68,0,0.7,1,0,791,0,3,5,11:38,22
0.6,Erik Cole,2,0,-2,12.5,36,24,3,LW,0.7,6,11,2,0.1,0,1,161,0,3,1,14:39,0
0.1,Xavier Ouellet,2,0,4,7.4,21,27,1,D,1.2,3,21,0,1.1,0,0,344,0,2,1,16:23,2
-0.1,Dan Cleary,1,0,-4,5.9,36,17,1,RW,-0.1,2,17,0,0.0,0,0,155,0,1,1,9:08,6
0.1,Alexey Marchenko,1,0,1,14.3,23,7,1,D,0.6,2,13,0,0.5,0,0,201,0,1,1,15:26,2
0.0,Brian Lashoff,0,0,4,0.0,24,7,2,D,0.7,2,11,0,0.6,0,0,146,0,0,2,13:17,6
-0.2,Andrej Nestrasil,0,0,-3,0.0,23,16,2,C,-0.1,2,13,1,0.0,0,0,144,0,0,1,11:04,4
0.1,Landon Ferraro,1,0,1,25.0,23,4,0,C,0.2,1,3,0,0.1,1,0,36,0,1,0,11:59,0
0.0,Jimmy Howard,0,0,0,,30,0,1,G,7.4,1,53,1,0.0,0,0,2971,0,0,0,56:03,2
0.0,Jonas Gustavsson,0,0,0,,30,0,0,G,0.9,0,7,0,0.0,0,0,351,0,0,0,50:10,2
0.0,Thomas McCollum,0,0,0,,25,0,0,G,0.3,0,2,0,0.0,0,0,66,0,0,0,32:57,0
0.0,Petr Mrazek,0,0,0,,22,0,0,G,4.9,0,29,0,0.0,0,0,1585,0,0,0,54:39,0
