shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:07,LW,7.5,25,227,13,0,34,3,17,49,Henrik Zetterberg,6.7,1.4,66,4,32,1472,77,-6,5.3,24,/players/z/zettehe01.html
0,19:03,C,15.8,23,165,18,0,36,5,26,39,Pavel Datsyuk,8.8,1.9,65,8,8,1200,63,12,6.9,16,/players/d/datsypa01.html
0,16:13,C,13.7,17,211,20,0,24,7,29,27,Tomas Tatar,7.7,1.8,56,9,28,1330,82,6,5.9,10,/players/t/tatarto01.html
0,16:39,C,13.8,17,195,13,0,25,4,27,27,Gustav Nyquist,6.4,1.1,54,14,26,1366,82,-11,5.3,10,/players/n/nyquigu01.html
0,17:55,LW,14.9,15,154,15,0,27,5,23,21,Justin Abdelkader,5.6,1.6,44,8,72,1272,71,3,4.0,6,/players/a/abdelju01.html
0,23:50,D,8.9,15,101,6,0,34,1,9,35,Niklas Kronwall,7.2,3.6,44,3,40,1907,80,-4,3.6,20,/players/k/kronwni01.html
0,15:39,C,10.6,17,123,8,0,23,0,13,23,Riley Sheahan,3.3,1.3,36,5,16,1236,79,-3,2.1,6,/players/s/sheahri01.html
2,15:50,C,9.4,14,160,10,0,28,1,15,18,Darren Helm,3.7,1.7,33,3,12,1188,75,7,2.1,4,/players/h/helmda01.html
0,20:56,D,2.2,23,89,2,0,24,1,2,29,Danny DeKeyser,6.0,4.4,31,0,42,1674,80,11,1.6,6,/players/d/dekeyda01.html
0,11:21,C,17.3,10,52,6,0,31,1,9,16,Stephen Weiss,2.8,0.6,25,3,16,590,52,-2,2.2,6,/players/w/weissst01.html
0,16:04,C,9.5,8,74,3,0,35,3,7,15,Johan Franzen,1.9,0.1,22,4,30,530,33,-12,1.8,7,/players/f/franzjo01.html
0,14:43,C,11.5,6,104,11,0,25,2,12,6,Luke Glendening,1.6,1.6,18,1,34,1207,82,5,0.0,0,/players/g/glendlu01.html
0,11:31,RW,3.3,14,92,2,0,22,0,3,15,Tomas Jurco,1.4,1.1,18,1,14,725,63,6,0.3,1,/players/j/jurcoto01.html
0,19:29,D,3.3,14,90,3,1,29,0,3,15,Kyle Quincey,4.4,3.8,18,0,77,1422,73,10,0.6,0,/players/q/quincky01.html
0,19:35,D,3.7,11,82,3,1,30,0,3,12,Jonathan Ericsson,2.9,2.9,15,0,70,1606,82,-5,0.0,0,/players/e/ericsjo01.html
0,15:55,D,9.3,3,54,3,0,27,0,5,8,Jakub Kindl,2.7,1.3,13,2,22,557,35,2,1.3,5,/players/k/kindlja01.html
1,13:26,LW,5.1,7,98,4,0,30,0,5,8,Drew Miller,0.1,1.1,13,0,25,1102,82,-3,-1.1,1,/players/m/milledr01.html
0,17:53,D,4.5,7,88,4,0,25,1,4,9,Brendan Smith,2.9,2.6,13,0,68,1360,76,-2,0.2,2,/players/s/smithbr05.html
0,18:02,D,11.1,3,27,0,0,37,1,3,8,Marek Zidlicky,1.7,0.6,11,3,14,379,21,-2,1.1,5,/players/z/zidlima01.html
0,11:29,LW,7.5,2,67,4,0,23,2,5,3,Teemu Pulkkinen,1.1,0.6,8,1,10,356,31,5,0.5,1,/players/p/pulkkte01.html
0,11:38,C,4.1,5,74,3,0,25,1,3,5,Joakim Andersson,-0.3,0.7,8,0,22,791,68,-4,-1.0,0,/players/a/anderjo03.html
0,14:39,LW,12.5,1,24,2,0,36,0,3,3,Erik Cole,0.7,0.1,6,1,0,161,11,-2,0.6,2,/players/c/coleer01.html
0,16:23,D,7.4,1,27,2,0,21,0,2,1,Xavier Ouellet,1.2,1.1,3,0,2,344,21,4,0.1,0,/players/o/ouellxa01.html
0,9:08,RW,5.9,1,17,1,0,36,0,1,1,Dan Cleary,-0.1,0.0,2,0,6,155,17,-4,-0.1,0,/players/c/clearda01.html
0,15:26,D,14.3,1,7,1,0,23,0,1,1,Alexey Marchenko,0.6,0.5,2,0,2,201,13,1,0.1,0,/players/m/marchal01.html
0,13:17,D,0.0,2,7,0,0,24,0,0,2,Brian Lashoff,0.7,0.6,2,0,6,146,11,4,0.0,0,/players/l/lashobr01.html
0,11:04,C,0.0,1,16,0,0,23,0,0,2,Andrej Nestrasil,-0.1,0.0,2,0,4,144,13,-3,-0.2,1,/players/n/nestran01.html
0,11:59,C,25.0,0,4,1,0,23,1,1,0,Landon Ferraro,0.2,0.1,1,0,0,36,3,1,0.1,0,/players/f/ferrala01.html
0,56:03,G,,0,0,0,0,30,0,0,1,Jimmy Howard,7.4,0.0,1,0,2,2971,53,0,0.0,1,/players/h/howarja02.html
0,50:10,G,,0,0,0,0,30,0,0,0,Jonas Gustavsson,0.9,0.0,0,0,2,351,7,0,0.0,0,/players/g/gustajo01.html
0,32:57,G,,0,0,0,0,25,0,0,0,Thomas McCollum,0.3,0.0,0,0,0,66,2,0,0.0,0,/players/m/mccolth01.html
0,54:39,G,,0,0,0,0,22,0,0,0,Petr Mrazek,4.9,0.0,0,0,0,1585,29,0,0.0,0,/players/m/mrazepe01.html
