assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
39,5,33,21,,5.8,1.4,20,,18,C,7.2,21,DET,/players/m/mccouda01.html,0,10,10,10,Dale McCourt,15.1,1978,72,3,76,219
39,4,31,24,,5.4,1.4,21,,8,C,6.8,31,DET,/players/s/stlauan01.html,0,108,10,7,Andre St. Laurent,16.1,1978,70,0,77,193
41,4,19,21,,5.1,3.6,11,,22,D,8.7,18,DET,/players/l/larsore01.html,1,95,7,-8,Reed Larson,7.9,1978,60,1,75,240
33,3,16,34,,2.3,1.0,12,,5,C,3.3,27,DET,/players/h/hextade01.html,1,195,2,-5,Dennis Hextall,18.0,1978,49,2,78,89
22,1,23,32,,2.5,1.1,21,,3,LW,3.6,18,DET,/players/l/libetni01.html,1,46,1,-3,Nick Libett,14.8,1978,45,1,80,155
29,1,16,27,,2.5,1.1,13,,7,LW,3.6,22,DET,/players/m/malonda01.html,0,151,3,4,Dan Maloney,9.7,1978,45,0,66,165
23,3,19,22,,1.9,1.8,14,,5,LW,3.6,16,DET,/players/w/woodspa01.html,2,52,3,18,Paul Woods,17.8,1978,42,2,80,107
16,4,20,23,,1.6,1.3,18,,2,RW,2.9,14,DET,/players/l/lochebi01.html,0,47,2,6,Bill Lochead,16.1,1978,36,0,77,124
19,0,16,24,,1.1,1.0,11,,4,RW,2.1,15,DET,/players/p/polonde01.html,0,254,5,-5,Dennis Polonich,12.5,1978,35,0,79,128
17,1,11,33,,0.7,0.4,6,,9,RW,1.1,8,DET,/players/n/nedomva01.html,0,2,5,-17,Vaclav Nedomansky,10.3,1978,28,0,63,107
20,2,7,23,,1.2,4.1,5,,5,D,5.3,14,DET,/players/j/jolygr01.html,1,73,2,-4,Greg Joly,5.2,1978,27,0,79,134
17,1,4,25,,0.8,3.1,3,,5,D,3.9,12,DET,/players/m/millepe01.html,0,120,0,-5,Perry Miller,3.3,1978,21,1,62,122
11,2,8,23,,-0.2,0.7,6,,1,RW,0.4,10,DET,/players/b/bowneri01.html,0,76,2,-8,Rick Bowness,17.4,1978,19,0,61,46
17,0,2,38,,0.1,5.5,2,,0,D,5.6,16,DET,/players/h/harpete01.html,1,85,0,19,Terry Harper,2.6,1978,19,0,80,76
9,1,5,33,,-0.7,0.2,3,,2,LW,-0.5,7,DET,/players/h/hullde01.html,0,6,2,-20,Dennis Hull,6.9,1978,14,0,55,72
