offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Dale McCourt,20,3,10,15.1,21,219,39,C,7.2,72,76,18,1.4,5,10,,0,33,21,,10
5.4,Andre St. Laurent,21,0,7,16.1,24,193,39,C,6.8,70,77,8,1.4,4,10,,0,31,31,,108
5.1,Reed Larson,11,1,-8,7.9,21,240,41,D,8.7,60,75,22,3.6,4,7,,1,19,18,,95
2.3,Dennis Hextall,12,2,-5,18.0,34,89,33,C,3.3,49,78,5,1.0,3,2,,1,16,27,,195
2.5,Nick Libett,21,1,-3,14.8,32,155,22,LW,3.6,45,80,3,1.1,1,1,,1,23,18,,46
2.5,Dan Maloney,13,0,4,9.7,27,165,29,LW,3.6,45,66,7,1.1,1,3,,0,16,22,,151
1.9,Paul Woods,14,2,18,17.8,22,107,23,LW,3.6,42,80,5,1.8,3,3,,2,19,16,,52
1.6,Bill Lochead,18,0,6,16.1,23,124,16,RW,2.9,36,77,2,1.3,4,2,,0,20,14,,47
1.1,Dennis Polonich,11,0,-5,12.5,24,128,19,RW,2.1,35,79,4,1.0,0,5,,0,16,15,,254
0.7,Vaclav Nedomansky,6,0,-17,10.3,33,107,17,RW,1.1,28,63,9,0.4,1,5,,0,11,8,,2
1.2,Greg Joly,5,0,-4,5.2,23,134,20,D,5.3,27,79,5,4.1,2,2,,1,7,14,,73
0.8,Perry Miller,3,1,-5,3.3,25,122,17,D,3.9,21,62,5,3.1,1,0,,0,4,12,,120
-0.2,Rick Bowness,6,0,-8,17.4,23,46,11,RW,0.4,19,61,1,0.7,2,2,,0,8,10,,76
0.1,Terry Harper,2,0,19,2.6,38,76,17,D,5.6,19,80,0,5.5,0,0,,1,2,16,,85
-0.7,Dennis Hull,3,0,-20,6.9,33,72,9,LW,-0.5,14,55,2,0.2,1,2,,0,5,7,,6
-1.7,Larry Wright,3,0,-12,6.5,26,46,6,RW,-1.1,9,66,2,0.6,0,0,,0,3,4,,13
-0.4,Al Cameron,1,0,-12,2.8,22,71,7,D,2.3,9,63,2,2.7,0,1,,0,2,5,,94
0.2,Jean Hamel,2,0,3,5.4,25,37,6,D,2.1,8,32,0,1.9,0,0,,0,2,6,,34
0.4,Thommie Bergman,1,0,1,5.6,30,18,6,D,1.2,7,14,0,0.8,0,0,,0,1,6,,16
0.4,Errol Thompson,4,0,-4,18.5,27,27,1,LW,0.4,6,14,1,0.1,0,1,,0,5,0,,2
0.0,Danny Grant,1,0,-2,22.2,31,9,2,RW,0.1,4,13,0,0.1,0,1,,0,2,2,,6
0.0,Al McDonough,2,0,2,11.1,27,18,2,RW,0.2,4,13,1,0.3,0,0,,0,2,1,,4
0.1,Bob Ritchie,1,0,-1,11.1,22,18,2,LW,0.2,4,11,0,0.1,0,1,,0,2,2,,0
0.1,Rob Plumb,1,0,-4,28.6,20,7,1,LW,0.1,3,7,0,0.0,0,1,,0,2,1,,0
0.1,Larry Giroux,0,0,-5,0.0,26,10,3,D,0.1,3,5,2,0.0,0,0,,0,0,1,,4
0.0,J.P. LeBlanc,0,0,1,0.0,31,5,2,C,0.1,2,3,1,0.1,0,0,,0,0,1,,4
0.0,Jim Rutherford,0,0,0,,28,0,2,G,6.7,2,43,0,0.0,0,0,,0,0,0,,2
0.0,Michel Bergeron,1,0,-2,16.7,23,6,0,RW,0.0,1,3,0,0.0,0,0,,0,1,0,,0
0.0,Ron Low,0,0,0,,27,0,1,G,4.7,1,32,0,0.0,0,0,,0,0,0,,0
0.0,Roland Cloutier,0,0,-2,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ed Giacomin,0,0,0,,38,0,0,G,1.5,0,9,0,0.0,0,0,,0,0,0,,0
-0.1,John Hilworth,0,0,0,,20,0,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,12
-0.1,Fern LeBlanc,0,0,-2,,22,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.6,Tim Sheehy,0,0,-13,0.0,29,17,0,RW,-0.8,0,15,0,-0.2,0,0,,0,0,0,,0
-0.1,Rick Vasko,0,0,-1,0.0,21,6,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,7
