offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Dutch Reibel,0,0,0,,24,0,41,C,8.5,66,70,0,1.5,0,0,,0,25,0,,15
7.3,Gordie Howe,0,0,0,,26,0,33,RW,8.7,62,64,0,1.3,0,0,,0,29,0,,68
4.2,Alex Delvecchio,0,0,0,,22,0,31,C,5.6,48,69,0,1.4,0,0,,0,17,0,,37
5.2,Red Kelly,0,0,0,,27,0,30,D,11.1,45,70,0,5.9,0,0,,0,15,0,,28
4.2,Ted Lindsay,0,0,0,,29,0,19,LW,5.2,38,49,0,1.0,0,0,,0,19,0,,85
2.7,Marcel Bonin,0,0,0,,22,0,20,LW,4.2,36,69,0,1.4,0,0,,0,16,0,,53
3.3,Marcel Pronovost,0,0,0,,24,0,25,D,9.2,34,70,0,5.9,0,0,,0,9,0,,90
1.9,Marty Pavelich,0,0,0,,27,0,15,LW,3.3,30,70,0,1.5,0,0,,0,15,0,,59
1.8,Glen Skov,0,0,0,,24,0,16,C,3.2,30,70,0,1.5,0,0,,0,14,0,,53
1.2,Johnny Wilson,0,0,0,,25,0,15,LW,2.7,27,70,0,1.5,0,0,,0,12,0,,14
1.0,Tony Leswick,0,0,0,,31,0,17,RW,2.4,27,70,0,1.5,0,0,,0,10,0,,137
0.1,Bill Dineen,0,0,0,,22,0,9,RW,1.6,19,69,0,1.4,0,0,,0,10,0,,36
0.3,Vic Stasiuk,0,0,0,,25,0,11,RW,1.6,19,59,0,1.2,0,0,,0,8,0,,67
0.5,Bob Goldham,0,0,0,,32,0,16,D,6.3,17,69,0,5.8,0,0,,0,1,0,,14
0.2,Metro Prystai,0,0,0,,27,0,3,C,0.5,5,12,0,0.3,0,0,,0,2,0,,9
-0.5,Benny Woit,0,0,0,,27,0,3,D,4.7,5,62,0,5.2,0,0,,0,2,0,,22
-0.4,Lorne Davis,0,0,0,,24,0,5,RW,0.0,5,22,0,0.5,0,0,,0,0,0,,2
-0.3,Jim Hay,0,0,0,,23,0,1,D,1.4,1,21,0,1.8,0,0,,0,0,0,,20
0.0,Terry Sawchuk,0,0,0,,25,0,1,G,15.6,1,68,0,0.0,0,0,,0,0,0,,10
-0.4,Keith Allen,0,0,0,,31,0,0,D,1.1,0,18,0,1.5,0,0,,0,0,0,,6
0.0,Glenn Hall,0,0,0,,23,0,0,G,0.7,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Larry Hillman,0,0,0,,17,0,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,2
-0.2,Don Poile,0,0,0,,22,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Ed Zeniuk,0,0,0,,21,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
