shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,29,0,33,44,Gordie Howe,8.8,0.8,77,0,40,,64,0,7.9,0,/players/h/howego01.html
0,,C,,0,0,0,0,25,0,21,38,Alex Delvecchio,5.6,0.9,59,0,22,,70,0,4.7,0,/players/d/delveal01.html
0,,C,,0,0,0,0,22,0,23,28,Norm Ullman,5.0,0.9,51,0,38,,69,0,4.1,0,/players/u/ullmano01.html
0,,LW,,0,0,0,0,28,0,12,27,Johnny Wilson,2.7,0.9,39,0,14,,70,0,1.8,0,/players/w/wilsojo01.html
0,,D,,0,0,0,0,30,0,13,18,Red Kelly,6.4,3.1,31,0,26,,61,0,3.2,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,22,0,11,16,Forbes Kennedy,1.4,0.9,27,0,135,,70,0,0.5,0,/players/k/kennefo01.html
0,,LW,,0,0,0,0,27,0,15,7,Jack McIntyre,2.3,0.5,22,0,4,,41,0,1.8,0,/players/m/mcintja01.html
0,,LW,,0,0,0,0,30,0,8,12,Nick Mickoski,1.5,0.5,20,0,30,,37,0,1.1,0,/players/m/mickoni01.html
0,,D,,0,0,0,0,27,0,2,18,Marcel Pronovost,4.2,3.2,20,0,52,,62,0,1.0,0,/players/p/pronoma01.html
0,,D,,0,0,0,0,26,0,2,16,Warren Godfrey,4.2,3.5,18,0,56,,67,0,0.7,0,/players/g/godfrwa01.html
0,,C,,0,0,0,0,25,0,7,9,Don Poile,0.2,0.8,16,0,12,,62,0,-0.6,0,/players/p/poiledo01.html
0,,RW,,0,0,0,0,22,0,5,10,Billy McNeill,0.8,0.5,15,0,29,,35,0,0.4,0,/players/m/mcneibi01.html
0,,RW,,0,0,0,0,26,0,6,6,Bob Bailey,0.6,0.5,12,0,41,,36,0,0.1,0,/players/b/bailebo01.html
0,,C,,0,0,0,0,27,0,4,5,Dutch Reibel,0.3,0.4,9,0,4,,29,0,0.0,0,/players/r/reibedu01.html
0,,C,,0,0,0,0,24,0,4,4,Billy Dea,0.2,0.4,8,0,6,,29,0,-0.1,0,/players/d/deabi01.html
0,,D,,0,0,0,0,25,0,1,6,Al Arbour,3.1,3.6,7,0,104,,69,0,-0.5,0,/players/a/arboual01.html
0,,RW,,0,0,0,0,25,0,2,4,Bill Dineen,0.1,0.3,6,0,2,,22,0,-0.2,0,/players/d/dineebi01.html
0,,LW,,0,0,0,0,27,0,1,3,Lorne Ferguson,0.0,0.2,4,0,0,,15,0,-0.2,0,/players/f/fergulo01.html
0,,LW,,0,0,0,0,23,0,2,1,Tom McCarthy,-0.1,0.2,3,0,4,,18,0,-0.3,0,/players/m/mccarto01.html
0,,D,,0,0,0,0,24,0,1,2,Gord Hollingworth,1.3,1.4,3,0,22,,27,0,-0.1,0,/players/h/holligo01.html
0,,RW,,0,0,0,0,34,0,1,2,Tony Leswick,-0.3,0.3,3,0,2,,22,0,-0.6,0,/players/l/leswito01.html
0,,C,,0,0,0,0,30,0,1,1,Metro Prystai,-0.2,0.2,2,0,4,,15,0,-0.4,0,/players/p/prystme01.html
0,,D,,0,0,0,0,23,0,0,2,Pete Goegan,0.7,0.7,2,0,28,,14,0,-0.1,0,/players/g/goegape01.html
0,,C,,0,0,0,0,23,0,0,2,Hec Lalande,-0.2,0.2,2,0,2,,12,0,-0.4,0,/players/l/lalanhe01.html
0,,LW,,0,0,0,0,23,0,1,0,Bill McCreary,0.1,0.0,1,0,2,,3,0,0.1,0,/players/m/mccrebi01.html
0,,RW,,0,0,0,0,21,0,0,1,Cummy Burton,-0.8,0.3,1,0,12,,26,0,-1.1,0,/players/b/burtocu01.html
0,,C,,0,0,0,0,20,0,0,1,Murray Oliver,0.1,0.0,1,0,0,,1,0,0.1,0,/players/o/olivemu01.html
0,,LW,,0,0,0,0,20,0,0,1,Brian Smith,0.0,0.1,1,0,0,,4,0,-0.1,0,/players/s/smithbr01.html
0,,D,,0,0,0,0,18,0,0,0,Dave Amadio,0.1,0.1,0,0,2,,2,0,0.0,0,/players/a/amadida01.html
0,,C,,0,0,0,0,27,0,0,0,Guyle Fielder,-0.2,0.1,0,0,2,,6,0,-0.3,0,/players/f/fieldgu01.html
0,,D,,0,0,0,0,21,0,0,0,John Hendrickson,0.0,0.1,0,0,0,,1,0,0.0,0,/players/h/hendrjo01.html
0,,C,,0,0,0,0,23,0,0,0,Brian Kilrea,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kilrebr01.html
0,,C,,0,0,0,0,19,0,0,0,Stu McNeill,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/mcneist01.html
0,,C,,0,0,0,0,23,0,0,0,Dennis Olson,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/o/olsonde01.html
0,,G,,0,0,0,0,28,0,0,0,Terry Sawchuk,10.4,0.0,0,0,39,,70,0,0.0,0,/players/s/sawchte01.html
0,,D,,0,0,0,0,22,0,0,0,Gord Strate,1.5,2.3,0,0,24,,45,0,-0.8,0,/players/s/stratgo01.html
