offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Gordie Howe,0,0,0,,29,0,44,RW,8.8,77,64,0,0.8,0,0,,0,33,0,,40
4.7,Alex Delvecchio,0,0,0,,25,0,38,C,5.6,59,70,0,0.9,0,0,,0,21,0,,22
4.1,Norm Ullman,0,0,0,,22,0,28,C,5.0,51,69,0,0.9,0,0,,0,23,0,,38
1.8,Johnny Wilson,0,0,0,,28,0,27,LW,2.7,39,70,0,0.9,0,0,,0,12,0,,14
3.2,Red Kelly,0,0,0,,30,0,18,D,6.4,31,61,0,3.1,0,0,,0,13,0,,26
0.5,Forbes Kennedy,0,0,0,,22,0,16,C,1.4,27,70,0,0.9,0,0,,0,11,0,,135
1.8,Jack McIntyre,0,0,0,,27,0,7,LW,2.3,22,41,0,0.5,0,0,,0,15,0,,4
1.1,Nick Mickoski,0,0,0,,30,0,12,LW,1.5,20,37,0,0.5,0,0,,0,8,0,,30
1.0,Marcel Pronovost,0,0,0,,27,0,18,D,4.2,20,62,0,3.2,0,0,,0,2,0,,52
0.7,Warren Godfrey,0,0,0,,26,0,16,D,4.2,18,67,0,3.5,0,0,,0,2,0,,56
-0.6,Don Poile,0,0,0,,25,0,9,C,0.2,16,62,0,0.8,0,0,,0,7,0,,12
0.4,Billy McNeill,0,0,0,,22,0,10,RW,0.8,15,35,0,0.5,0,0,,0,5,0,,29
0.1,Bob Bailey,0,0,0,,26,0,6,RW,0.6,12,36,0,0.5,0,0,,0,6,0,,41
0.0,Dutch Reibel,0,0,0,,27,0,5,C,0.3,9,29,0,0.4,0,0,,0,4,0,,4
-0.1,Billy Dea,0,0,0,,24,0,4,C,0.2,8,29,0,0.4,0,0,,0,4,0,,6
-0.5,Al Arbour,0,0,0,,25,0,6,D,3.1,7,69,0,3.6,0,0,,0,1,0,,104
-0.2,Bill Dineen,0,0,0,,25,0,4,RW,0.1,6,22,0,0.3,0,0,,0,2,0,,2
-0.2,Lorne Ferguson,0,0,0,,27,0,3,LW,0.0,4,15,0,0.2,0,0,,0,1,0,,0
-0.3,Tom McCarthy,0,0,0,,23,0,1,LW,-0.1,3,18,0,0.2,0,0,,0,2,0,,4
-0.1,Gord Hollingworth,0,0,0,,24,0,2,D,1.3,3,27,0,1.4,0,0,,0,1,0,,22
-0.6,Tony Leswick,0,0,0,,34,0,2,RW,-0.3,3,22,0,0.3,0,0,,0,1,0,,2
-0.4,Metro Prystai,0,0,0,,30,0,1,C,-0.2,2,15,0,0.2,0,0,,0,1,0,,4
-0.1,Pete Goegan,0,0,0,,23,0,2,D,0.7,2,14,0,0.7,0,0,,0,0,0,,28
-0.4,Hec Lalande,0,0,0,,23,0,2,C,-0.2,2,12,0,0.2,0,0,,0,0,0,,2
0.1,Bill McCreary,0,0,0,,23,0,0,LW,0.1,1,3,0,0.0,0,0,,0,1,0,,2
-1.1,Cummy Burton,0,0,0,,21,0,1,RW,-0.8,1,26,0,0.3,0,0,,0,0,0,,12
0.1,Murray Oliver,0,0,0,,20,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Smith,0,0,0,,20,0,1,LW,0.0,1,4,0,0.1,0,0,,0,0,0,,0
0.0,Dave Amadio,0,0,0,,18,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
-0.3,Guyle Fielder,0,0,0,,27,0,0,C,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
0.0,John Hendrickson,0,0,0,,21,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Brian Kilrea,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Stu McNeill,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Dennis Olson,0,0,0,,23,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,28,0,0,G,10.4,0,70,0,0.0,0,0,,0,0,0,,39
-0.8,Gord Strate,0,0,0,,22,0,0,D,1.5,0,45,0,2.3,0,0,,0,0,0,,24
